tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0962,10.0,2.6273532721182296,0.22240920265723838,0.5123124363416041,0.2653995697636213,101.0,1.0,10.0,101.0,1.0,,1.0,,42.34471616150691,,389.0,20.0,0.0,-0.30039264482457184,1.186879626670765,-0.20562404920957955
AAVE,112.56,10.0,1.3950999401223871,0.19305762731749115,0.48613972596838295,0.26555843948479724,101.0,0.0,10.0,101.0,1.0,,1.0,,45.35198588867174,,165.0,20.0,0.0,-0.05329373024504817,0.14780653085743148,-0.4254009602151277
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,165.0,94.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00701,9.0,1.3928367763712555,0.25375048922716037,0.5960514313617145,0.3381679866553881,1.0,0.0,10.0,101.0,11.0,,1.0,,47.30711502875869,,-1.0,20.0,0.0,-0.375409370752193,0.7466679694654048,-0.366258369276448
ACM,0.419,9.0,0.6413660228102468,0.1518702620232918,0.24061982849733654,0.26064284414388345,101.0,0.0,10.0,1.0,1.0,,1.0,,52.31200923523397,,165.0,-1.0,1.0,0.14026063509963424,1.519735247491263,-0.007737340377862169
ADA,0.271,11.0,1.774201211164629,0.24403411766310434,0.5961900589089439,0.3426420270631253,101.0,1.0,10.0,101.0,1.0,,11.0,,47.37763913864006,,137.0,60.0,0.0,-0.28324695382317294,0.2426282817938111,-0.05472933099072622
ADX,0.0717,7.0,1.3733730314255044,0.2055998763607521,0.35362154840252275,0.34918947754656104,101.0,0.0,10.0,1.0,1.0,,1.0,,45.95517575152107,,389.0,60.0,1.0,-0.2486136901437376,-0.1958837923391202,0.06216329341799259
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,389.0,410.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,788.0,709.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,5.0,0.9120820142225686,0.2822839843627312,0.4069889298428353,0.25988164050147494,11.0,0.0,100.0,100.0,11.0,,110.0,,57.69329917747728,,165.0,41.0,0.0,-0.3984830316847816,-0.6051130259417397,-0.7099669834293176
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,732.0,477.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.76,6.0,3.4509744159002014,0.20630357413942202,0.3604664168186538,0.28975221423179864,101.0,0.0,0.0,1.0,101.0,,1.0,,52.692884971241334,,389.0,39.0,0.0,-0.4112241300907613,-0.8804545927878044,6.902352756295235
ALGO,0.0907,9.0,1.5517422747845235,0.24475036910159675,0.6705164934422778,0.4572887879016424,101.0,1.0,10.0,1.0,1.0,,11.0,,49.947914047765835,,858.0,60.0,1.0,-0.14819307239642202,0.6397886547683265,0.24077066157499327
ALICE,0.1153,9.0,3.2044676958418283,0.23389690315857636,0.33083171631576236,0.5777394334107607,101.0,0.0,100.0,1.0,1.0,,11.0,,55.33450549211087,,389.0,60.0,0.0,-0.389444993131554,-0.102109798882517,-0.6675675173900415
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,718.0,410.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
