tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0749,13.0,0.44742662773919417,0.02771458434483685,0.42322617966040654,0.9765791282940498,11.0,0.0,1.0,111.0,10.0,,0.0,,44.62165200367031,,476.0,53.0,1.0,0.2345835526823848,-0.5393099183967438,0.9081498261383665
AAVE,71.83,13.0,1.0588781838994257,0.11267020906829148,0.5082928359539515,1.0147775597700905,11.0,0.0,1.0,111.0,0.0,,0.0,,41.72099506011677,,252.0,71.0,1.0,-0.11699276984475396,-0.5445429838107723,0.7625378266638496
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,252.0,181.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00556,9.0,0.6397097126363592,0.16560656831598394,0.42632742862403844,0.8161559266070734,11.0,0.0,1.0,101.0,10.0,,10.0,,47.00985674964955,,7.0,1.0,1.0,0.49774288646799214,0.18298659256308403,0.9266778569046713
ACM,0.3,3.0,0.6138830053122531,-0.02829628055306585,0.221633670227682,0.2572898506952846,11.0,0.0,0.0,0.0,10.0,,0.0,,47.44174108838112,,252.0,43.0,1.0,3.664398458910911,-0.16932985876179374,1.1827055438842207
ADA,0.1811,13.0,0.7074331933393302,0.0006959154124480423,0.40263994256099267,0.9068572315618645,11.0,0.0,1.0,111.0,10.0,,0.0,,42.42869923868976,,224.0,71.0,1.0,0.44404616471506025,-0.4629871063165423,1.5973730392614507
ADX,0.0673,16.0,0.5216389930929166,0.4937096236682393,1.0594759713787698,1.030392727851537,111.0,1.0,1.0,111.0,11.0,,1.0,,56.64872482219832,,476.0,1.0,2.0,0.9937382887255477,-0.4223156895613126,-0.3057248015993179
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,476.0,497.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,875.0,796.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1772,10.0,1.1085607844869898,0.12706341722825232,0.2331785925546715,0.6093589908707713,10.0,0.0,1.0,11.0,100.0,,100.0,,46.97764547622538,,252.0,35.0,0.0,-0.6970278575118974,-0.4829070311701999,2.6199568285787267
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,819.0,564.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.56,10.0,0.8212298757128603,0.04612765105130998,0.36550774096626726,0.7531447777078165,11.0,0.0,1.0,111.0,0.0,,0.0,,52.74252979152218,,476.0,23.0,0.0,-0.21625027556954698,-0.7886284921209786,0.5498782103766602
ALGO,0.0943,13.0,0.8195768602779044,0.3665289801034855,0.3424934299259901,0.9391334255487661,10.0,10.0,1.0,11.0,10.0,,10.0,,60.972742549545586,,945.0,147.0,1.0,0.8381197182058363,-0.4617350444498914,-0.1373826644591503
ALICE,0.1099,11.0,0.8153736331531364,0.30459455578464806,0.44036043275827824,0.8501229986910227,11.0,0.0,1.0,111.0,10.0,,110.0,,40.70779821314753,,476.0,147.0,2.0,14.194299287572555,-0.3317305590393289,-0.18135171777505416
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,805.0,497.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,476.0,367.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.355,13.0,0.4486857030346072,0.09359316755787087,0.3698753390507839,0.9167537872570425,11.0,0.0,1.0,111.0,10.0,,0.0,,51.192120805579265,,-1.0,107.0,1.0,0.7876603732036644,-0.5443772491086883,-0.047006162589319285
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,497.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000535,10.0,3.8986646597483823,0.13933314428091606,0.28835498607759186,0.6621872800341221,11.0,0.0,1.0,101.0,0.0,,10.0,,40.243275695429276,,252.0,-1.0,1.0,3.2821920728490634,-0.6903448094350593,3.489799133363007
ANKR,0.00409,11.0,0.4645228125507442,0.14158240258782284,0.45377717841163084,1.0025992862318323,11.0,0.0,1.0,111.0,10.0,,100.0,,44.67134130099046,,252.0,9.0,1.0,0.7137565585718094,0.08547858830803991,0.06602064993778978
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1260.0,849.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.133,13.0,1.4621478828857999,0.6398109068871597,0.526399414716453,0.8900563482375988,11.0,10.0,1.0,111.0,11.0,,111.0,,35.45602820050227,,476.0,1.0,1.0,0.10359544730595095,-0.5907610916110411,0.25264530747999453
API3,0.2732,12.0,0.6223753633876515,0.28788097079546027,0.46461475681559805,0.9930523204612344,11.0,10.0,1.0,111.0,10.0,,10.0,,48.785937446690475,,476.0,71.0,2.0,1.4182448296192753,-0.4924070241609565,-0.09483053046117092
APT,0.684,12.0,0.7083969432190924,0.033987247764348166,0.3361458887478525,0.8059449096928402,11.0,0.0,1.0,111.0,10.0,,100.0,,46.83090948827946,,224.0,71.0,1.0,-0.3102789764890109,-0.3808278551449989,0.8880921250375631
AR,2.104,14.0,0.6733514601498418,0.663255128963886,0.4896570406958491,0.8566902602490045,11.0,10.0,1.0,111.0,11.0,,11.0,,59.088217495750776,,7.0,34.0,0.0,-0.31460372842460954,-0.6242643950317676,0.16623159784647018
ARB,0.087,12.0,0.8524493394053898,0.20139865169271565,0.4121767337721279,0.8735693878398492,11.0,0.0,1.0,111.0,10.0,,10.0,,48.41187337989094,,224.0,1.0,0.0,0.027852133109338668,-0.31028132479123505,0.93872664212421
ARDR,0.02997,11.0,0.6970437466023803,-0.008917462728328133,0.33518564711415433,0.8877781327280272,11.0,0.0,1.0,111.0,0.0,,10.0,,27.846701219888207,,714.0,2.0,0.0,2.293114739728772,-0.7755858995646246,12.48038265112065
ARK,0.1239,11.0,0.6554826426150143,-0.005736206509273203,0.33646097227137683,0.8666566076383264,11.0,0.0,1.0,111.0,10.0,,0.0,,44.515779140765396,,224.0,107.0,1.0,0.334477462163878,-0.35802080161220545,0.7252623428585517
ARKM,0.1387,16.0,0.7228802783540127,0.8192777687232797,0.6568361249459638,0.9812638950826856,11.0,11.0,101.0,111.0,11.0,,111.0,,64.13878455479366,,224.0,147.0,1.0,-0.3943828258793872,-0.29907899057821097,-0.13152804429363726
ARPA,0.00865,14.0,0.4333109288220875,0.1647281947852038,0.3705851774212861,0.972985612051575,11.0,10.0,1.0,111.0,10.0,,10.0,,52.89887115113459,,252.0,-1.0,1.0,1.824239261961232,-0.4825324801636461,-0.16564064832575873
ASR,1.123,16.0,0.4917992951698754,0.27370725882751745,1.0060571233031423,0.9513185628065822,11.0,1.0,11.0,111.0,1.0,,1.0,,51.864581854538805,,476.0,5.0,1.0,1.2671919769500788,-0.5194619362582771,2.349391325658206
ASTR,0.005935,9.0,0.5946985781531495,0.04275398662325921,0.3476075885976491,0.6019396525191744,11.0,0.0,1.0,110.0,10.0,,100.0,,50.18407255861083,,224.0,-1.0,0.0,-0.03706966921330645,2.9149218844515157,5.449794396704209
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,476.0,147.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.101,15.0,0.5835067184367064,0.5082371203700567,1.0031264246007225,0.9307609428786315,111.0,1.0,11.0,111.0,101.0,,101.0,,60.17673729848944,,476.0,48.0,0.0,-0.3143870661137188,1.5134578586298286,5.710039878493325
