tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1547,7.0,1.1632001980461821,0.14283550964531355,0.20731464398224977,0.4985364592921946,110.0,0.0,0.0,1.0,100.0,,0.0,,50.714048101214516,,301.0,50.0,0.0,-0.07507304463102871,1.026221631019171,-0.4381323167033084
AAVE,162.18,4.0,1.8899466365792454,0.15806464058297226,-0.025576244478440886,0.024904397301275295,100.0,100.0,100.0,0.0,0.0,,1.0,,45.19694407218883,,77.0,33.0,2.0,3.3619902533516965,-0.12249767950935071,0.058947323769510646
ACA,0.0098,9.0,5.9768503425918516,0.15392493671657906,0.24959338547270235,0.7914994170012881,111.0,0.0,1.0,1.0,0.0,,1.0,,44.26601754186276,,77.0,6.0,0.0,0.046423166637235495,-0.733761757420511,-0.36207269261635505
ACH,0.00785,8.0,4.1499585579124885,0.16152499961379113,0.1586970992281239,0.6369886825147442,110.0,0.0,0.0,1.0,0.0,,1.0,,41.61922668258877,,-1.0,33.0,0.0,-0.26071400801613925,-0.04683931961519025,0.12803150765874602
ACM,0.535,8.0,2.0224606125323734,0.22745483876193126,0.3947835644966595,0.755802946080079,110.0,0.0,1.0,10.0,101.0,,101.0,,41.19769892746012,,77.0,73.0,2.0,1.6097614515366867,-0.33207092017779605,-0.29229603431119705
ADA,0.3706,7.0,3.3245975289266347,0.1526204651169833,0.2054195681271769,0.4906867621931084,111.0,0.0,0.0,1.0,0.0,,1.0,,41.4181060800936,,49.0,27.0,1.0,0.7763671402271705,-0.33977364962030665,0.3150872489260834
ADX,0.1031,13.0,0.745248040944949,0.2667887696502843,0.5760371813632557,0.7234186843720363,10.0,100.0,1.0,111.0,100.0,,100.0,,51.61520142916105,,301.0,33.0,0.0,-0.5077744297082228,1.5314957910287132,0.6692525696957824
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,301.0,322.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,700.0,621.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.258,10.0,5.689769731508184,0.20007267051439284,0.2885115904781931,0.8634812234363641,110.0,0.0,1.0,11.0,0.0,,11.0,,34.957289967918214,,77.0,73.0,1.0,0.5248560651781936,-0.45539601354764253,0.5104401522325579
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,644.0,389.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.79,9.0,0.8560647367518623,0.19204738046549147,0.20972114073829895,0.6462455604699882,10.0,10.0,0.0,11.0,110.0,,110.0,,45.61130144660384,,301.0,11.0,1.0,-0.6597075121896065,0.2432115489820566,-0.7017059213812333
ALGO,0.1123,7.0,2.1927516641847244,0.11205811579412335,0.20222903645993412,0.3204399027701998,110.0,0.0,0.0,1.0,0.0,,1.0,,48.6154993106435,,770.0,74.0,0.0,0.11912275426477163,0.0318464239018729,0.29762868769261097
ALICE,0.1793,8.0,1.818056959866198,0.07376086774263028,0.14840424047713957,0.5199127288308351,11.0,0.0,0.0,1.0,0.0,,1.0,,39.9887238807132,,301.0,11.0,0.0,0.1016570729440656,0.16892834804380027,-0.5510894412584112
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,630.0,322.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,301.0,192.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.617,13.0,4.676352969117307,0.34093110980392743,1.0040512836297892,0.8646196340568326,110.0,101.0,1.0,111.0,101.0,,101.0,,14.76962130921723,,-1.0,-1.0,2.0,20.180324307952354,-0.18759768895953455,-0.4796188902354481
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,322.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001804,6.0,1.5894709227415933,0.11809258343426673,0.12908005311372314,0.2804213379157932,110.0,0.0,0.0,1.0,0.0,,10.0,,42.665845259372,,77.0,73.0,2.0,6.4900732065574855,-0.26000979887632414,-0.12725458998104833
ANKR,0.00654,8.0,2.987707384062575,0.15196648671388677,0.2000280965887111,0.5905105832647571,110.0,0.0,1.0,1.0,0.0,,11.0,,32.693232512109134,,77.0,73.0,0.0,0.28718012058465986,0.14040011310958728,-0.16409195749505595
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1085.0,674.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2032,7.0,4.8097360426499005,0.12862051170058306,0.1793904793786535,0.434501774069306,101.0,0.0,0.0,1.0,0.0,,1.0,,39.35855335214342,,301.0,27.0,1.0,0.3808307861007824,-0.21541617884786057,-0.155441939581964
