tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5336,17.0,2.124145328332164,1.18516116249149,1.0158082433167916,0.8545350523604321,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,37.749429476513924,,275.0,50.0,2.0,0.3513824069608379,-0.027690698457057305,0.08534751154579906
AAVE,250.36,19.0,2.088122045045544,1.1222850468537318,1.0275122756922728,0.836594982765886,110.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,47.60389437482172,,786.0,77.0,2.0,-0.1371229104025333,0.08990356082117237,0.11622830937640483
ACA,0.1116,16.0,2.1313999084995596,1.082167711964749,0.8601352994683007,0.9516937407627825,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.741573655691084,,-1.0,19.0,2.0,0.5580326056932979,-0.72380375490924,-0.2543318979829439
ACH,0.03627,18.0,1.673723253879755,1.1716267441065424,1.0248835117809345,0.910433398300476,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.71661925511014,,933.0,2.0,2.0,0.6890145425362413,-0.2844276006203671,0.12434592511322162
ACM,1.974,18.0,0.47370558761195547,1.070815801540746,1.0270345658076763,0.8892597167278762,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,57.06152883173557,,135.0,7.0,2.0,0.1845760356945396,0.07261712503640567,0.16427707148680942
ADA,1.2022,12.0,17.15736257036767,1.1486642948699146,0.8819043520553953,0.5791300252017539,100.0,11.0,111.0,110.0,11.0,,111.0,,26.53254921632669,,93.0,-1.0,1.0,-0.07474507418794829,-0.38892154237194665,-0.05298235973839365
ADX,0.235,17.0,0.9224660820134516,1.095776002361368,1.0168089594911036,0.8775159831016099,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,51.05362999928178,,121.0,2.0,2.0,-0.009663553444641867,0.058473264998539706,-0.14968779346047936
AERGO,0.1556,17.0,1.2442240623467973,1.0818587508584352,0.9035632484283568,0.8851368944281849,101.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,51.9584413538514,,2.0,1.0,2.0,1.522087690045184,-0.31761626941110993,-0.2649491188932869
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,317.0,238.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.46,12.0,2.4883397490971184,0.8607412619544075,0.6709640900972786,0.4756458245489903,11.0,11.0,110.0,101.0,11.0,,10.0,,26.942672438551323,,2.0,12.0,2.0,0.5890175009109062,-0.04926780829535196,-0.6946306652050747
AKRO,0.005843,18.0,0.6033955669426546,1.0588256897316912,1.0642982312291487,0.9221115117482566,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,60.694777912062804,,261.0,6.0,2.0,0.7573717367557097,-0.268216352329529,-0.13569923221151778
ALCX,24.58,14.0,1.547011529450441,1.075557841312791,1.0146042169759826,0.8669747073991811,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.636694732542864,,233.0,2.0,1.0,0.12155878593074959,-0.07976121755057336,-0.3788735668999052
ALGO,0.5138,11.0,8.169205694270534,1.2818111844726947,0.9319113091940753,0.47686339540409806,100.0,11.0,111.0,110.0,11.0,,111.0,,19.792273642029006,,387.0,113.0,1.0,0.05967270985682263,0.7159124757793441,0.8529758419046936
ALICE,1.859,19.0,1.50146762219969,1.129645951650574,1.0186096129843492,0.9120827907994223,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,51.175281692151955,,-1.0,132.0,2.0,0.19483986629343855,-0.5304797037611572,-0.24797569684583634
ALPACA,0.2862,17.0,2.743741651189788,1.1136061272289008,1.0858410397159697,0.927805951309589,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,45.84994895379825,,247.0,12.0,2.0,-0.3037853425261732,0.24179885864180137,-0.5534439245743298
ALPHA,0.1276,19.0,2.7680816683596117,1.1550058340811162,1.0019343178873374,0.9287420272491945,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.90815344879794,,261.0,-1.0,1.0,0.15688482458123004,0.4162775359721182,0.3859968386600018
ALPINE,1.662,16.0,0.7144844149776058,0.9767547894184349,1.0092388537024988,0.8772631967587357,11.0,11.0,11.0,111.0,11.0,,11.0,overbuyed,52.72387176528855,,-1.0,45.0,0.0,0.14884583036333837,0.01225060624656176,0.3751253123138034
AMB,0.01047,16.0,0.9983459795034687,1.0719406720559874,1.0511559995366488,0.902309446911896,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.471913272678485,,-1.0,12.0,2.0,1.8983368293282559,-0.09993735044139299,-0.0668712847867351
AMP,0.011356,15.0,7.728647383691293,1.4126048424671813,1.1735702800846903,0.8969889704134483,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,28.687816440736018,uncharged,-1.0,125.0,1.0,2.647751946536046,2.8390306104330456,0.17789599257160188
ANKR,0.05052,16.0,1.9860367659152656,1.1672329043950105,1.0101667713530822,0.8411852185889821,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,37.670715634512575,,422.0,2.0,2.0,1.5639230853339199,-0.28778187064408095,-0.020676970135549776
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,702.0,291.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.987,18.0,6.806109029132491,1.1474573453281447,1.0644218622164898,0.9960286914586132,111.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,46.49090883866287,,779.0,117.0,2.0,0.8351955139656096,-0.22215516910235367,-0.13178368488072864
API3,2.603,19.0,1.383433129813563,1.1081470772709567,1.017965331618896,0.8589027521088468,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,56.62259008959518,,380.0,26.0,2.0,0.0935386021019297,0.05875462821979574,-0.4659415151727187
APT,14.51,16.0,3.3098891352014252,1.0380210103336198,1.0189128133080614,0.7811199816461439,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,45.89525913737395,,219.0,2.0,2.0,0.7590334955199249,-0.4944998604712723,-0.1561923343811107
AR,27.0,12.0,1.145703376584506,0.9211303349451286,0.960226925011979,0.666423136055422,110.0,1.0,111.0,110.0,11.0,,11.0,,54.0116674815879,,940.0,121.0,1.0,-0.021510007030276373,-0.008022685397912363,0.5998622960242087
ARB,1.1075,17.0,2.131647815530806,1.1640024209411364,0.9734701482429727,0.8837228143633182,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,39.81488308919703,,219.0,77.0,2.0,-0.1712121172408785,-0.36782254779187873,0.10396020596050257
ARDR,0.1275,12.0,1.736866818607923,1.0568169200580464,0.8238565985088632,0.4931583903301771,100.0,11.0,111.0,110.0,11.0,,111.0,,52.79710161559678,,156.0,2.0,1.0,-0.15731268889488043,-0.42507212124252347,-0.05401003473522009
ARK,0.7666,17.0,3.4240831288624314,1.0128460001718602,0.9106255111455329,0.8280625939735025,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.99355628472254,,219.0,2.0,2.0,1.0548307842501907,-0.399333944724104,-0.5017751150744544
ARKM,2.398,16.0,3.2767926899645543,0.9530575688538488,0.9317851410918013,0.7621780072654539,111.0,11.0,111.0,111.0,11.0,,11.0,,48.526458602746445,,261.0,109.0,2.0,0.6914805784765703,-0.20835991075542232,-0.11256665386952387
ARPA,0.07312,15.0,1.9400164438127148,1.0906851032966705,1.0410987392792406,0.8522379544071295,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,54.96963966077994,,933.0,37.0,2.0,1.7154269834560163,-0.3112688421797429,-0.46665749314598987
ASR,2.379,18.0,0.3825094880870843,1.018150826486803,1.0419329069515983,1.0009992292885916,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,61.74743928199408,,-1.0,15.0,2.0,0.41219278069894144,0.07477693199202141,-0.21839556626888118
ASTR,0.0919,17.0,0.9795587942035145,1.0857939777247516,0.9926984573653654,0.9166997693324606,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,51.36645496721888,,275.0,5.0,2.0,0.8838769060629663,-0.2935058452331433,0.18653032861482627
