tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2077,7.0,3.4080118163485613,0.19444371259031917,0.3871713125514314,0.5871508060684388,10.0,0.0,1.0,110.0,100.0,,100.0,,36.536829220600644,,24.0,2.0,1.0,-0.08131925594701075,-0.2736572000078044,-0.11226815594721762
AAVE,175.22,8.0,2.083601961349104,0.2028510447872451,0.3382245449254869,0.5593812006902753,10.0,100.0,1.0,110.0,100.0,,100.0,,54.2639434571672,,892.0,44.0,1.0,0.6157738967700007,-0.5289440450995042,-0.0019107402684297855
ACA,0.0431,7.0,3.913057646187499,0.1711278194759185,0.5904687734883017,0.44151072951126813,110.0,100.0,10.0,110.0,100.0,,101.0,,43.95737891846048,,-1.0,45.0,0.0,-0.13835918366675817,-0.405077750849162,1.5543919124534076
ACH,0.02286,5.0,1.2507414856483345,0.299909540489728,0.3324638635174175,0.4316270866012421,10.0,100.0,0.0,10.0,100.0,,100.0,,48.41987975342458,,1039.0,74.0,1.0,0.19492543783738744,-0.3314777370078117,-0.47699912244537807
ACM,0.914,7.0,1.9582449736123184,0.15779725769121222,0.4164271512101441,0.6102358576466732,110.0,0.0,1.0,110.0,100.0,,101.0,,45.731193260522474,,241.0,45.0,0.0,-0.29417779441361275,0.00021173509084379088,-0.3561264490641664
ADA,0.7286,7.0,1.3349186734578777,0.27188764017820316,0.3717185232701772,0.6439008185136907,10.0,100.0,101.0,10.0,100.0,,100.0,,62.86242811171238,,101.0,20.0,1.0,0.637317488204976,-0.6130356522678568,-0.3854746455473112
ADX,0.111,8.0,2.305408659109096,0.14972425164623196,0.4141879607560956,0.5967378601602872,110.0,100.0,1.0,110.0,100.0,,101.0,,30.531228059215515,,24.0,20.0,0.0,-0.09769193314247304,-0.4747721655628998,-0.12119202944031905
AERGO,0.0728,7.0,2.2044411156303445,0.1576930340204915,0.4883832189513235,0.4240010434663979,110.0,100.0,1.0,100.0,100.0,,101.0,,41.560418434772465,,24.0,45.0,1.0,-0.8365890280827522,9.093757218374446,1.6730257845811431
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,423.0,344.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.951,1.0,3.0491029737647044,0.18686275891018264,0.2484738308036159,0.17107189844625076,10.0,100.0,0.0,0.0,100.0,,100.0,,48.29757534107311,,171.0,1.0,1.0,-0.5612458040344334,0.33430437698099563,-0.0689682347438828
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,367.0,112.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.61,7.0,3.3639942228353696,0.1945465148181817,0.45953692334268653,0.7259984477046336,110.0,0.0,1.0,110.0,100.0,,101.0,,33.53518729405328,,24.0,7.0,1.0,0.11346815659688901,-0.49136234454755723,-0.08473232316861276
ALGO,0.1967,6.0,3.489514467467969,0.20886237905413454,0.33946949484291294,0.7540878230931224,10.0,100.0,1.0,10.0,100.0,,100.0,,53.19255992351318,,493.0,45.0,1.0,0.7148173864577657,-0.4292265959851898,-0.40964399874822355
ALICE,0.545,6.0,5.5069605218701465,0.17123384372927775,0.3957954715469324,0.4160573752922123,110.0,0.0,0.0,110.0,100.0,,101.0,,36.98695950196268,,24.0,20.0,2.0,0.42280071410008524,-0.4429546626083782,-0.3326299325580306
ALPACA,0.0646,5.0,5.003984230394702,0.09555181182353059,0.32743978458473566,0.3512643592590111,10.0,0.0,0.0,0.0,100.0,,100.0,,45.22275987889502,,353.0,45.0,0.0,0.1035271843592981,-0.20523880041433962,1.1313627844652636
