tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.268,7.0,1.577306143698845,0.3402078530084866,0.4965315605932386,0.28749218009324573,101.0,0.0,10.0,10.0,11.0,,11.0,,47.52773851813483,,235.0,10.0,0.0,-0.5168863652663745,0.2785728695074521,0.022989542942046613
AAVE,145.54,6.0,1.7947918394413511,0.7196527366142573,0.23271686672594225,0.03865751843225164,0.0,110.0,110.0,0.0,10.0,,110.0,,46.0510907400915,,746.0,37.0,0.0,0.23496620382771094,-0.4710159389939969,-0.3519169646071493
ACA,0.0597,7.0,0.5942964469759277,0.37697038326781696,0.44779467140998364,0.27086644655422715,100.0,0.0,10.0,110.0,10.0,,11.0,,62.02354409863635,,-1.0,12.0,2.0,3.63896592825791,0.13066911096558415,0.10575712167837427
ACH,0.01955,9.0,0.664869745164257,0.3889520538609998,0.36974627410663896,0.16674996741996498,100.0,0.0,110.0,110.0,11.0,,11.0,,54.90517783626948,,893.0,41.0,1.0,0.06160978669709007,-0.2614396068700049,-0.40823605683770603
ACM,1.523,9.0,0.483791723361527,0.41685051846411875,0.24327668492540674,0.37670336937267995,101.0,1.0,100.0,0.0,11.0,,11.0,,62.97032765724966,,95.0,5.0,0.0,-0.3622145574504996,-0.3826483483535878,-0.4228730258031716
ADA,0.3399,3.0,0.46864517260154887,0.28778068246249766,0.07159220006464526,0.12478521402083936,101.0,0.0,10.0,0.0,10.0,,10.0,,55.30356241095817,,53.0,112.0,1.0,-0.027635299090090288,0.02880005495006445,0.13152458077933113
ADX,0.1701,7.0,0.45783488102160236,0.6960418282355849,0.5757737415321579,0.04172854877984848,100.0,1.0,110.0,100.0,11.0,,11.0,,52.41671873594149,,81.0,56.0,1.0,-0.7236741175533801,2.853230871568745,0.8229874863209007
AERGO,0.0996,5.0,0.5172089327748802,0.5885883432424184,0.03757642431393678,0.18048420648848687,1.0,10.0,110.0,0.0,10.0,,11.0,,58.883510598959035,,25.0,4.0,1.0,-0.0441295609443453,0.028752440598997227,-0.47204542327927923
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,277.0,198.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.071,9.0,1.0992477087591717,0.7077424101465416,0.47094231279492804,0.35530783136125477,100.0,11.0,110.0,0.0,11.0,,11.0,,49.44047388637458,,25.0,35.0,1.0,-0.667932480372593,0.2434255785364483,1.4037968362831772
AKRO,0.004195,9.0,0.6168424113860402,0.2646133687421185,0.31744735040779215,0.6740972085806421,101.0,0.0,0.0,11.0,0.0,,10.0,,66.86544982600658,,221.0,37.0,2.0,-0.21308397717364827,-0.30544909032883566,-0.6814403049983542
ALCX,14.15,3.0,0.7742052821803904,0.3663299945740935,0.17399139968498384,0.12544697806513666,101.0,0.0,110.0,0.0,10.0,,11.0,,56.70004989545141,,193.0,12.0,0.0,-0.22735894892609426,-0.32420609243014703,-0.5333612701331051
ALGO,0.12,4.0,0.4954295105275147,0.27035636625709136,0.1939753554875132,0.12359140028822434,101.0,0.0,10.0,0.0,10.0,,10.0,,55.45676973705912,,347.0,73.0,0.0,-0.24019286286176106,0.01478514854934893,-0.07971422181168815
ALICE,1.109,8.0,0.6666451693038845,0.5790156403077246,0.5488155761444483,0.15462496499788905,101.0,11.0,110.0,100.0,11.0,,11.0,,58.92031483676198,,-1.0,92.0,0.0,-0.20167591928352993,2.455602699200343,0.47490603674824206
ALPACA,0.1528,4.0,1.859350419755061,0.5565696727808533,0.07561236247412235,0.08537708246720839,0.0,10.0,10.0,0.0,10.0,,10.0,,39.99225190701637,,207.0,37.0,1.0,-0.23223292756837088,1.0377187742293303,-0.00620116486429456
ALPHA,0.0773,8.0,1.1396704408805411,0.7369677794498433,0.7804151058413603,0.24152911935456597,101.0,1.0,111.0,100.0,11.0,,11.0,,32.22004205475608,,221.0,123.0,1.0,-0.5336074735980767,18.047602730882144,12.063530482808243
ALPINE,1.379,10.0,0.5825763066526193,0.649083667300919,0.18061913649099268,0.3075760873715934,101.0,11.0,100.0,0.0,11.0,,11.0,,47.88209586855501,,-1.0,5.0,0.0,-0.4671091074201573,-0.6523982665859774,-0.7408508048595206
AMB,0.00618,5.0,0.6433660388051565,0.23091963071496988,0.2974895595557229,0.4669937309329138,1.0,0.0,0.0,0.0,10.0,,10.0,,63.08901530344568,,-1.0,81.0,1.0,-0.150913185841706,-0.01374127789923354,-0.1574858064701899
AMP,0.004023,16.0,0.670643264205522,0.4322064541435397,0.7360372890694024,0.5325297165416956,101.0,1.0,111.0,101.0,11.0,,11.0,,62.40955880538861,,-1.0,85.0,1.0,0.27616541811395606,6.217157521869576,0.9639148629099727
