tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1774,6.0,0.9904002539041215,0.20000351998444782,0.20171789484492167,0.25591917716964324,101.0,0.0,100.0,1.0,100.0,,101.0,,49.92255840058105,,288.0,37.0,0.0,0.46167642167868367,0.029179163817264125,-0.1974397283285125
AAVE,189.68,8.0,1.4878376261255029,0.20418241385635114,0.6865262389963462,0.4594873936476422,100.0,100.0,10.0,110.0,1.0,,1.0,,41.751780610717475,,64.0,20.0,1.0,0.03270124714192887,0.07861624782945911,-0.477549848681303
ACA,0.0125,6.0,3.2388924818767437,0.14827526767367588,0.42144994268656966,0.5835152226833432,110.0,0.0,1.0,110.0,0.0,,1.0,,40.675965732121185,,64.0,-1.0,1.0,0.0838689094003908,4.668394709956323,1.213914474765856
ACH,0.0088,5.0,3.180008862635751,0.1357900502689598,0.12641750441547792,0.30691553645879965,101.0,0.0,0.0,1.0,0.0,,1.0,,38.645913833548704,,-1.0,20.0,1.0,-0.21861475023262475,-0.2678500787283455,-0.19656502081906757
ACM,0.568,10.0,1.938224078325704,0.21769468204632575,0.7165266359039977,0.4881355250530935,100.0,0.0,11.0,110.0,101.0,,101.0,,38.07513945574016,,64.0,60.0,2.0,0.33101251446632807,-0.44801364208507805,0.7609419704450867
ADA,0.4437,12.0,2.133249284930985,0.1445771352913369,0.7829942929021811,0.9815552757341783,101.0,0.0,11.0,111.0,0.0,,101.0,,39.28148006327734,,36.0,14.0,1.0,0.009322856687198901,0.29536539605485096,-0.42733194405000224
ADX,0.1055,7.0,0.698852053313799,0.24127310021227275,0.3087898948268162,0.46328989311053315,10.0,100.0,1.0,100.0,100.0,,100.0,,49.97389408804516,,288.0,20.0,1.0,-0.5014469592763804,1.2970982810378389,-0.06473719127875746
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,288.0,309.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,687.0,608.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.294,8.0,4.041149687832223,0.18054490142122437,0.4517085011784927,0.4483678706883789,100.0,0.0,0.0,101.0,0.0,,11.0,,32.832025545982006,,64.0,60.0,1.0,-0.28629498697099615,0.0835020652313907,-0.3791046521266861
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,631.0,376.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.71,6.0,0.7429779917998944,0.5176387629490812,0.339892986160794,0.046917738696246276,0.0,10.0,110.0,0.0,110.0,,110.0,,44.74471919096776,,288.0,6.0,0.0,-0.097289735080962,-0.5417242708868933,-0.6708442108606627
ALGO,0.1334,4.0,1.5747005388635131,0.10984619088631363,0.19199833966822166,0.2762479712151648,100.0,0.0,0.0,0.0,0.0,,1.0,,42.28472126175406,,757.0,61.0,0.0,-0.022443400943809276,0.17020203659073588,-0.40773452885498684
ALICE,0.2319,8.0,1.250159045386472,0.1179795796569899,0.44305899820810357,0.5565370714126701,11.0,0.0,0.0,101.0,0.0,,1.0,,40.65336501026061,,288.0,33.0,1.0,-0.6316437767785781,0.20875341896772062,-0.40698821419755016
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,617.0,309.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,288.0,179.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.569,6.0,5.06265537276552,0.31742145746387423,0.21836396937349517,0.23269510292914758,110.0,100.0,0.0,100.0,100.0,,100.0,,15.220695493894537,,-1.0,-1.0,0.0,-0.3275700352017464,0.145901078112786,0.4241658144045984
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,309.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002096,0.0,1.2829806290440555,0.1460678215959414,0.15235725498545138,0.05654121673676804,110.0,0.0,0.0,0.0,0.0,,1.0,,40.47689080817171,,64.0,60.0,1.0,-0.42832072771656693,0.8317010223221482,-0.5364052167684662
