tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2102,9.0,3.394081013740728,0.19879222336142413,0.4109720565749739,0.7303343688421048,10.0,0.0,1.0,110.0,100.0,,100.0,,36.536829220600644,,24.0,2.0,1.0,-0.08131925594701075,-0.2736572000078044,-0.11226815594721762
AAVE,177.35,8.0,2.0779996749772924,0.2068971772472574,0.36042022862476286,0.6722644995101655,10.0,100.0,1.0,110.0,100.0,,100.0,,54.2639434571672,,892.0,44.0,1.0,0.6157738967700007,-0.5289440450995042,-0.0019107402684297855
ACA,0.0434,11.0,3.901802890636377,0.17369529434273528,0.606466248139059,0.5481570865475494,111.0,100.0,11.0,110.0,100.0,,101.0,,43.95737891846048,,-1.0,45.0,0.0,-0.13835918366675817,-0.405077750849162,1.5543919124534076
ACH,0.02333,9.0,1.2407676302432822,0.32398893172885684,0.37235273812798014,0.7275694542115669,11.0,100.0,1.0,11.0,100.0,,100.0,,48.41987975342458,,1039.0,74.0,2.0,0.19492543783738744,-0.3314777370078117,-0.47699912244537807
ACM,0.92,11.0,1.956424361361606,0.15904509015545268,0.43962470064141346,0.7412336388833372,110.0,0.0,1.0,111.0,100.0,,101.0,,45.731193260522474,,241.0,45.0,0.0,-0.29417779441361275,0.00021173509084379088,-0.3561264490641664
ADA,0.7329,9.0,1.332783448602114,0.27583942846119586,0.3759042648204184,0.7356886195299555,10.0,100.0,101.0,10.0,100.0,,100.0,,62.86242811171238,,101.0,20.0,1.0,0.637317488204976,-0.6130356522678568,-0.3854746455473112
ADX,0.112,10.0,2.2984978344599596,0.1533063812894629,0.43604751967164407,0.7183004799906758,110.0,100.0,1.0,110.0,100.0,,101.0,,30.531228059215515,,24.0,20.0,1.0,-0.09769193314247304,-0.4747721655628998,-0.12119202944031905
AERGO,0.0729,7.0,2.2044411156303445,0.1576930340204915,0.48536016255931946,0.41221504318340446,110.0,100.0,1.0,100.0,100.0,,101.0,,41.560418434772465,,24.0,45.0,1.0,-0.8365890280827522,9.093757218374446,1.6730257845811431
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,423.0,344.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.961,4.0,3.0248031828693476,0.19589994258615437,0.2715265854122777,0.21762011615090507,11.0,100.0,0.0,0.0,100.0,,100.0,,48.29757534107311,,171.0,1.0,1.0,-0.5612458040344334,0.33430437698099563,-0.0689682347438828
