tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5521,5.0,1.1977092977301131,0.6992142087237315,0.25391593059506523,0.1419428385392591,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,55.11058614218061,54.201120159318364,44.25871356177713,10.63729218363536,62.20309458148953,54.43322330159049,38.0,6.0,1.0,1.0,-0.05971661508461897,0.08945419940817005,-0.1194141553854845
AAVE,120.6,5.0,0.7158866947117017,0.7422314200864353,0.3294792544265064,-0.007033578690829138,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,17.0,110.0,,,52.55480383707861,59.692747234645196,58.83042673320219,45.22453204348173,19.820908522871328,86.56953864927982,549.0,54.0,9.0,2.0,0.1283889921171931,0.08130376900948555,-0.19678722324356293
ACA,0.1504,6.0,4.154109501135251,0.6919221804896205,0.19497891100311568,0.13268626888646995,11.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,46.092895950545994,52.71228123822933,37.69385136702104,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,1.0,1.0,-0.4456693162108663,-0.24430271691193134,-0.6223469506434832
ACH,0.03337,5.0,3.6978217709819963,0.7136225276305432,0.24846501548488711,0.19234696865229386,11.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,40.33999989354895,50.13551478608875,48.1732269484925,13.4066605019853,8.88632053759978,56.676640924285394,696.0,-1.0,1.0,1.0,0.019221363409336133,-0.4342112715898333,-0.6107839872343362
ACM,2.971,14.0,0.9536779998953436,0.954165405380689,0.8202700881614055,0.7121459194926248,111.0,111.0,111.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,48.843961380761094,56.61481948288091,46.25964423870848,87.84785910752069,65.20633824096959,71.75739708482625,24.0,70.0,20.0,1.0,3.3033441276929345,1.3396290690949404,0.45756997698897284
ADA,0.5853,5.0,0.7694680182495028,0.5039841922366342,0.2496486790975454,0.27058800754921447,11.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,55.26763186958271,50.11824037003239,40.46118949898751,16.963434501892756,25.680028757575528,49.126278282240285,80.0,39.0,1.0,1.0,0.038447871897686406,-0.14899666897326588,-0.4017309453288928
ADX,0.2732,6.0,1.5674370728810532,0.797477395071799,0.2709829561017309,0.19312829011150837,1.0,110.0,110.0,0.0,,0.0,110.0,38.0,15.0,110.0,,,42.015197657757874,50.432176247842385,36.206543689095874,47.69482715967251,38.833873286843215,29.197594617266162,437.0,94.0,17.0,0.0,-0.3668406532760302,-0.3892957073330639,0.43532271362903713
AGIX,1.05077,8.0,9.25821963038426,0.7656095501215412,0.24787312306339518,0.2880316769735794,11.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,40.34350045083181,45.88091253699643,50.92413682577142,4.335860537336515,66.91550094882686,1.2478906520517228,80.0,1.0,17.0,0.0,-0.09923686645435575,-0.3246358518502024,-0.49733259798549373
AGLD,1.39,4.0,1.192507174142232,0.5786608984321046,0.1623525714040214,0.06557469155009214,0.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,58.32208766280093,61.080420874166,37.33878713100186,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,10.0,10.0,0.0,-0.3894962069417789,0.5232455384615642,-0.31201066000830907
AKRO,0.008716,10.0,1.3850627405038072,0.9501277644056436,0.6683818135487646,0.5690189033187223,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,15.0,10.0,,,50.40721332850689,58.27899417070021,49.76039426638416,8.436463741289273,6.714983312536596,94.53899396744225,24.0,18.0,9.0,1.0,4.200233734285364,-0.2760853911380162,3.65232318781642
ALCX,36.57,12.0,1.4548904618076417,0.7919235989851958,0.706970636233576,0.36267700276893905,10.0,111.0,111.0,110.0,,115.0,110.0,18.0,15.0,100.0,,,52.407679249652894,43.93075048862481,53.67413553794118,20.174339425494388,13.886425970708338,15.234862224439603,-1.0,-1.0,2.0,0.0,0.7899833012883339,3.9258574146012104,1.03241657689579
ALGO,0.231,8.0,1.127252788914484,0.6217920294179562,0.21590705342941624,0.32043518512374963,11.0,110.0,0.0,101.0,,2.0,110.0,1.0,17.0,110.0,,,45.20310433132265,43.7142743369947,45.23144761078647,43.62368499371623,26.814904119416966,5.9557817178851025,150.0,45.0,1.0,1.0,0.12068794136985174,-0.27732224627944563,-0.484194509876902
ALICE,1.808,7.0,1.9567328271024664,0.6936207423691915,0.3302848685207442,0.2565755070069953,11.0,110.0,0.0,100.0,,2.0,110.0,0.0,15.0,110.0,,,47.724857412354815,57.013713780583856,47.13327016883954,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,31.0,6.0,1.0,0.12397171481648313,-0.3923609049739542,-0.4672812657766759
ALPACA,0.2452,7.0,0.9288442841847953,0.7681562699580523,0.3803127439742519,0.3962366637963724,11.0,110.0,100.0,100.0,,0.0,110.0,12.0,6.0,110.0,,,50.85093576979507,61.9988218141794,52.37364980386886,95.03428687878285,24.140393247320752,40.815928748336184,10.0,50.0,3.0,0.0,-0.15603983827353937,0.13578013183883914,-0.2238622357972773
ALPHA,0.1759,11.0,1.7933923689237161,0.8213971553269384,0.7512652979903426,0.3217798343948037,10.0,111.0,111.0,110.0,,110.0,110.0,0.0,10.0,110.0,,,53.62919719835716,47.27543357870008,61.3123186440231,13.078267574013758,8.735851274155195,85.8333657669557,24.0,43.0,6.0,0.0,-0.10016044150883673,3.189384709798603,0.8804741426361491
ALPINE,2.564,11.0,0.6792568996327271,0.8287669975391555,0.5998890325627141,0.37260291604787593,1.0,111.0,110.0,110.0,,111.0,110.0,0.0,9.0,110.0,,,54.52712700083014,72.23063165781568,65.95029805943021,18.439704474517953,153.39447439794787,117.7603148036265,-1.0,94.0,11.0,1.0,0.8887750018303057,0.43390447129388865,-0.06342760443432914
AMB,0.01248,7.0,2.269962546948736,0.7379991338181359,0.29440917577081394,0.19503389308365174,11.0,110.0,100.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,48.03133462543961,60.003380976171826,45.57591335119558,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,94.0,1.0,0.0,-0.11602888658827981,-0.18834316877365895,-0.37179616140368926
AMP,0.009244,11.0,29.010842044496297,0.798698333749738,0.1954847346088601,0.3899898792793845,11.0,111.0,100.0,1.0,,2.0,110.0,66.0,18.0,110.0,,,20.77730934721457,53.91402503612145,51.43860408283108,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,94.0,19.0,0.0,-0.15971013222209438,-0.2904278065829193,-0.6598980884374511
ANKR,0.05919,9.0,5.779129043889921,0.9271590108684187,0.6140084320754471,0.19650493983910444,101.0,111.0,110.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,41.591712699986104,60.49211408780133,55.34435315763578,20.222063626959503,56.290759645230494,2.053108226367975,185.0,6.0,1.0,0.0,0.24297657436190287,-0.4679057205145679,-0.011587847197692838
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,465.0,54.0,56.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.641,5.0,0.9947220280314977,0.42785849005170884,0.1625504774983835,0.1814091486698171,11.0,10.0,0.0,100.0,,0.0,110.0,7.0,2.0,110.0,,,49.8572304547287,42.56151479728151,45.162256055557876,26.70676305787564,76.91601300065949,57.34091179850012,542.0,94.0,7.0,1.0,-0.04075325298323737,-0.037496849923172905,-0.28195408970102065
API3,3.175,3.0,3.708738951323374,0.5863613272656916,0.18669568127849331,0.19228660266475678,11.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,100.0,,,53.71850154190078,47.37198984865259,42.06664351930392,9.136692064473792,14.592743290678548,53.8368573786657,143.0,145.0,1.0,0.0,-0.03542621496533376,-0.24896492191301667,-0.5796763793856916
APT,12.3166,10.0,2.113505810655534,0.6392978924378896,0.1080695449838109,0.26802647973169996,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,44.388033597948834,34.8664939319605,34.1310922156003,14.249004821555467,51.77896203160059,27.557691729105073,-1.0,13.0,1.0,2.0,1.2627899387278116,-0.20907148867056125,-0.4966564653043965
AR,30.916,8.0,7.811058016438759,0.7299337160258356,0.1338146026339212,0.24868136570441146,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,29.0,110.0,,,37.45822057314132,41.51995584345939,45.746495871968165,8.647424227549507,28.048996095268464,47.604147925409464,703.0,1.0,9.0,1.0,0.20060337319385893,-0.40284881096204,-0.5454298719140817
ARB,1.4473,4.0,1.1414052255607128,0.30533469175201583,0.16697762342466732,0.1476230771821498,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,12.0,0.0,,,62.60343995781378,50.612815203437975,45.329715141584195,5.600647585478264,41.64510000283129,16.102385443735734,339.0,70.0,0.0,1.0,-0.20480427450019828,-0.13587343273379113,-0.569943252263057
ARDR,0.1257,5.0,0.9132474893576018,0.7977716979931606,0.39921957850472506,0.23852843038842445,111.0,110.0,100.0,100.0,,0.0,110.0,0.0,17.0,110.0,,,48.83745701248288,45.58580761524984,41.973444378749065,16.95346278121854,21.263898732309713,13.537228934261762,171.0,25.0,8.0,1.0,-0.776900818981496,0.23855209849104955,-0.264683792923124
ARPA,0.09766,10.0,1.6506901230497057,0.9597257307725644,0.6659711874267814,0.19787984132242364,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,28.0,110.0,,,49.131205985685355,51.30427918017991,57.87263616994673,6.427901325196544,27.08721279588096,39.027049313461454,696.0,34.0,2.0,1.0,-0.07247064031325225,-0.48102244926113935,-0.13985520283255004
ASR,5.046,15.0,1.837953836503779,1.218632416711755,0.9831131280483186,0.7471156919869133,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,1.0,10.0,111.0,,,38.41192965025168,44.288580354157666,39.50926950638769,69.38487634933949,9.45400801636815,93.06998453726193,-1.0,64.0,-1.0,1.0,4.651092453675397,2.3530286898141712,3.239406139284555
ASTR,0.1326,4.0,1.931767200672816,0.4331537649186061,0.3928301291229164,0.027580858020392958,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,18.0,100.0,,,60.94114415386283,52.87567091618755,52.981011360979004,20.786549110000493,103.50595986365113,79.78184204124398,38.0,46.0,6.0,1.0,-0.07539683561623522,0.14464849350263972,-0.36247511179244035
