tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4756,12.0,1.5723874214410165,0.9486668057090442,0.6747521453554023,0.3245411029117723,1.0,11.0,111.0,101.0,,12.0,111.0,1.0,3.0,111.0,,,47.22756445683881,64.2777664666065,53.196421252112266,10.626685062949917,65.79672617675338,5.658871274829096,175.0,20.0,1.0,0.0,-0.030928325374658373,-0.4744681221124674,1.0838680278460167
AAVE,101.11,7.0,1.2754900342000963,0.7262750443938569,0.3100907220236535,0.21917461947114633,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,53.915187292383685,54.97448287265093,44.21192111396026,25.24851322445422,16.547972382600307,27.88473963871465,462.0,58.0,3.0,0.0,-0.1534191441682883,0.11834965947625985,-0.4193626387861569
ACA,0.101,7.0,4.466869633359169,0.8747125607635418,0.33240226948219515,0.2478953028053432,11.0,11.0,100.0,100.0,,10.0,111.0,17.0,4.0,110.0,,,40.08303453704223,54.499040397992836,65.9589305502226,0.0,68.44715835471779,23.00261444909951,-1.0,-1.0,-1.0,0.0,-0.2005597032909443,-0.31493573559391086,-0.6419024301822319
ACH,0.01905,6.0,0.99977994927124,0.5875524084745954,0.31036814695604925,0.2447207643378079,11.0,10.0,0.0,100.0,,5.0,10.0,38.0,10.0,110.0,,,56.166304366197494,53.0229636455727,60.31249010709786,0.0,46.65342004716041,18.994599956536113,609.0,134.0,4.0,0.0,0.1253952299452769,-0.020912551775418328,-0.167215108533511
ACM,2.046,17.0,0.18380869974397282,0.862281097176426,0.7364783606472075,0.8302972149492266,10.0,11.0,101.0,111.0,,18.0,111.0,2.0,1.0,111.0,,,66.9279593687699,65.7200363973127,57.327287604321015,54.29350963156468,81.17129597694088,98.65000671835156,-1.0,-1.0,9.0,1.0,-0.2365402904305036,-0.18131256628028028,-0.24086729949519178
ADA,0.5368,7.0,4.166047609943407,0.769526642226541,0.30535494986555695,0.2694307190175212,11.0,110.0,100.0,100.0,,2.0,110.0,2.0,16.0,110.0,,,41.205197599166844,54.776745488312955,54.27862976433319,16.963434501892756,54.19254025284372,25.450736241608105,315.0,20.0,4.0,0.0,0.0023389840550118684,0.19054215481707198,-0.051633132318828136
ADX,0.1931,11.0,0.789795701064446,0.8591611453157023,0.49405771869585147,0.6291861608887369,11.0,11.0,101.0,110.0,,6.0,110.0,38.0,7.0,110.0,,,52.01435731084451,57.78064732163372,33.72315612736344,46.473527235978274,35.38796739035928,0.0,350.0,7.0,4.0,1.0,0.5160412296661285,0.2526143238277916,0.04957134397074923
AGLD,1.361,15.0,2.7758265764146275,0.9886113042198804,0.7001753659878128,0.7192601013156886,111.0,111.0,111.0,111.0,,17.0,111.0,6.0,14.0,110.0,,,52.797526418319116,44.588706600348765,57.8925424216564,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,6.0,2.0,1.0,0.019880450047186776,-0.561720805116349,-0.34123319495739357
AKRO,0.00548,7.0,2.5202337995534876,0.3340861097317927,0.38789492378298834,0.6389211520989643,110.0,100.0,1.0,110.0,,6.0,0.0,0.0,10.0,0.0,,,47.70866031681616,53.28719606501181,44.40281306288412,8.436463741289273,22.887102740530914,42.01496661335494,1029.0,7.0,4.0,2.0,5.164151607122312,-0.18761826550240174,-0.4568144829061427
ALCX,26.91,9.0,4.929752022237669,0.8470005821445948,0.35368653135486533,0.2205388355275861,11.0,111.0,100.0,100.0,,2.0,110.0,18.0,7.0,110.0,,,42.254017375618695,58.484068409067184,48.08568570755349,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.07081868483344543,-0.661151590826927,-0.6344088467801074
ALGO,0.1893,9.0,3.399123938762742,0.7497830954683128,0.2815754287369581,0.4609317976369741,11.0,10.0,100.0,1.0,,8.0,110.0,1.0,8.0,110.0,,,43.866418462421144,50.56165578462752,65.52487863152339,45.65074634015016,48.62223006121603,81.81782785964006,63.0,28.0,3.0,0.0,-0.03145826998825266,0.0518972586224822,-0.21175600140333337
ALICE,1.214,5.0,1.9496724469975588,0.7090410574147589,0.31095013719394776,0.17939441951271184,11.0,10.0,100.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,48.2876913389582,49.88012107866384,57.69509135547845,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,58.0,3.0,0.0,0.033050996896489625,-0.008465738792972046,-0.25562841973737926
ALPACA,0.1963,15.0,0.6516387954084731,0.8150209077389255,0.6178053521316833,0.9280894662432219,11.0,11.0,101.0,111.0,,18.0,111.0,12.0,0.0,111.0,,,69.08698289125185,64.58951150119836,41.980637756895504,44.986447116427314,39.81326751023406,19.277297727780642,-1.0,28.0,3.0,2.0,3.136291690988801,-0.5007797301100313,-0.5118842900042206
ALPHA,0.1077,6.0,1.596548184815575,0.6525993811706031,0.328499044812301,0.22326380974833435,11.0,10.0,0.0,100.0,,5.0,110.0,0.0,2.0,110.0,,,25.434291019263224,48.113242979246486,63.46565913113082,13.078267574013758,122.1476050636363,16.978887566079706,98.0,103.0,3.0,0.0,-0.056186274927057564,-0.125940545748876,-0.39227769952604896
ALPINE,1.91,7.0,0.2642355411624859,0.7098709674867202,0.4107094632326579,0.3367954557455248,10.0,10.0,101.0,100.0,,15.0,11.0,0.0,2.0,11.0,,,56.755949494630165,68.59453100419712,59.95010868439035,16.15626825451595,89.65438334614248,23.606688699115807,-1.0,7.0,3.0,2.0,-0.13105079176514836,-0.23081991121619597,-0.13913941758995788
AMP,0.003354,5.0,5.119264665358906,0.7505080051552172,0.26260463694107095,0.3205542934916416,11.0,10.0,100.0,0.0,,2.0,110.0,66.0,5.0,110.0,,,39.968220182822094,55.14941720179496,56.77284899634451,2.3018244281957223,60.29848492345874,24.337659852588864,-1.0,7.0,13.0,0.0,-0.43627428206813706,-0.2784811565404267,1.4354012987006757
ANKR,0.02468,6.0,0.8719038263117843,0.5579175201451725,0.2515743586641642,0.35994523048995275,11.0,10.0,0.0,0.0,,7.0,110.0,0.0,7.0,110.0,,,57.9278900384539,53.33668679943276,65.14508484737121,1.2018717520878894,39.83386023992991,52.62211969782894,98.0,9.0,3.0,0.0,-0.26967231734326585,-0.12658050210001837,-0.22493348340719113
ANT,6.378,10.0,0.5750328405057568,0.978712897675489,0.7810498187099776,0.2331898564862267,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,43.0,111.0,,,53.011085767544664,42.77616125165438,48.960534565652615,12.265115496909317,161.3135428371395,93.2890760063187,378.0,28.0,3.0,0.0,-0.10788645280582526,-0.02456464285365604,0.1915997433377589
APE,1.416,9.0,0.9160539783919832,0.5276336059857434,0.3155429824265628,0.2919252481760039,11.0,10.0,1.0,101.0,,7.0,10.0,7.0,0.0,110.0,,,58.358354236300265,51.87968921602272,61.29030345289009,0.2197686247558508,104.87094782249592,84.60730835212742,455.0,7.0,11.0,0.0,-0.08337980617225599,0.07624720857806219,0.3065580974994853
API3,1.669,11.0,1.4123737183995242,0.7226554511062846,0.3307651913434984,0.4089436688033203,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,50.659840782051994,49.951203525656545,71.42617088712369,9.136692064473792,29.00002511509257,44.565332683407846,56.0,58.0,3.0,0.0,0.38058776865126254,-0.2752081135299035,-0.307022355734891
APT,10.1372,15.0,1.6426718574083004,0.9571365875478333,0.7981447914014429,0.788768130384755,11.0,11.0,101.0,111.0,,17.0,111.0,0.0,6.0,10.0,,,50.982447660652475,62.56115218160369,47.95885417966779,0.0,50.376639520557795,8.833103261561952,-1.0,7.0,1.0,1.0,-0.39906535120194125,0.018400002929961305,0.34396651092255287
AR,10.111,12.0,4.487133383875139,0.8286459360075185,0.7949602036944736,0.7018448931748331,10.0,11.0,111.0,110.0,,116.0,110.0,0.0,21.0,110.0,,,48.34629365591968,55.55419065467964,44.784300787697745,4.5455301883756505,52.84633287439932,60.05416714786398,616.0,50.0,1.0,2.0,0.9827212371878904,-0.14847918947262745,-0.3482887522345794
ARDR,0.0903,6.0,1.051729664815905,0.5470252055694858,0.21084609780184208,0.3463559949295112,11.0,110.0,0.0,100.0,,5.0,110.0,0.0,8.0,100.0,,,39.2588612896814,52.22676684533233,61.84169347277029,16.953462781218455,11.74326470219431,14.782313983762428,84.0,7.0,4.0,0.0,-0.26806625261767697,-0.3630783555191638,1.1433693490522612
ARPA,0.07119,17.0,0.9085302219286734,1.080507589220411,0.9071984793685485,0.8428074583691949,101.0,111.0,111.0,101.0,,127.0,11.0,0.0,14.0,11.0,overbuyed,,50.07686629973987,52.11656484007745,59.179002778376734,1.737901447288273,115.43849585245624,45.41941244313444,609.0,23.0,2.0,0.0,0.1025762330097115,-0.6883035494489688,0.8822365419264704
ASR,2.474,16.0,0.24949391997593168,0.7124745422972565,0.48947367918842816,0.6440370362352622,10.0,11.0,101.0,111.0,,17.0,111.0,7.0,1.0,110.0,,,60.51869951058932,63.56749515528607,60.60688018622667,23.379678484770793,50.243643703835026,15.073447375257722,-1.0,7.0,15.0,1.0,-0.44325032647061774,0.032772980059189695,-0.34535290140322716
ASTR,0.1478,12.0,15.374577118917257,1.012432476009471,0.53022967871489,0.3946863493718083,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,11.0,110.0,,,34.03826390108991,55.029207308785836,55.31402763782121,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,24.0,0.0,0.0,-0.300847248049852,-0.25303340596207213,0.033654527896034486
ATA,0.095,7.0,0.7870253024031829,0.556832414614897,0.30724654298233106,0.3056187545835549,11.0,10.0,1.0,100.0,,5.0,110.0,0.0,1.0,110.0,,,46.83412307389081,49.6937469151021,63.091003931757996,12.749108223434625,26.763525838682057,47.159950921891216,-1.0,58.0,1.0,0.0,0.2145932805936075,-0.26425334768881453,-0.48019433250911736
ATM,2.723,15.0,0.27580245538545634,0.7398249873266007,0.8437775685965188,1.0016419702218593,11.0,11.0,1.0,111.0,,127.0,111.0,0.0,0.0,111.0,,,57.994977225653116,67.8199836362678,63.024679545366936,0.0,114.31847677408098,72.58751755515448,-1.0,75.0,2.0,1.0,-0.36640698810689365,-0.04390886323150784,-0.018307573552870757
