tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3914,11.0,1.0699626780118092,0.23640755794043933,0.2748386770494248,0.9259721815701679,1.0,110.0,0.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,45.47641668938276,41.6969957013859,10.63729218363536,36.24643548973908,68.8856060949883,61.0,29.0,15.0,1.0,-0.6494334979296813,1.1089048591499342,-0.28804959309577644
AAVE,89.26,13.0,0.8230462145056547,0.2674644601597391,0.5281089231644981,0.8477283237451954,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,51.54800223023599,42.46491823469124,45.22453204348173,3.5728298882904497,75.38751989057037,572.0,77.0,12.0,0.0,-0.18289002515858335,-0.007874926912625393,-0.5120254431274266
ACA,0.1151,13.0,2.4939909378929666,0.4316148233574199,0.6493871329876377,0.829341539357951,0.0,110.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,54.61079236676211,49.048324747041896,0.0,19.44756624337265,18.299431289425215,-1.0,-1.0,20.0,0.0,0.14788657435137123,0.5857215309990768,-0.3153026376048717
ACH,0.03057,9.0,3.1700631765159484,0.5899936478226622,0.3562650127872332,0.8193197843481074,0.0,110.0,0.0,11.0,,6.0,110.0,38.0,17.0,100.0,,,50.22065675112094,49.96707563156494,44.90042624913757,13.4066605019853,6.85416046911196,69.74684495033154,719.0,-1.0,1.0,0.0,-0.25962859629974566,-0.3657898959791439,-0.30792654578446715
ACM,2.301,13.0,0.7552058576424907,0.5057008183417727,0.4849739226002506,0.8410562898955144,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.05557122833936,41.934305010312414,87.84785910752069,67.08362095178069,48.64194194066449,47.0,3.0,1.0,1.0,0.5525707249596914,-0.2922425429797491,-0.34924952832860645
ADA,0.4699,11.0,0.8291392969810305,0.20329414083331912,0.5166664727804559,0.8277764824104409,10.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.773440600583285,46.92012226167271,51.01522420915308,16.963434501892756,14.968535058715567,54.48811009606984,103.0,62.0,21.0,1.0,0.03853599349954057,-0.17504333031892008,-0.5072996720016074
ADX,0.2017,7.0,1.2973158608640845,0.39809100729077795,0.40010925908932404,0.7621301860307901,10.0,110.0,1.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,48.346480158008134,43.007020730559525,31.05609983391034,47.69482715967251,40.84727801375947,15.6139361388703,460.0,117.0,-1.0,1.0,-0.0635028077706556,0.26389156636602507,-0.18646291865841613
AERGO,0.1306,10.0,0.62451805142057,0.22402765012250717,0.2779111696751634,0.7922495299067293,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.15395145450303,45.935781445011855,0.0,45.19301598662893,7.813428429651168,215.0,8.0,3.0,0.0,0.12387337841491779,-0.38633701582811336,-0.7151408073572137
AGIX,0.90151,12.0,26.097704750115195,0.6280529767891604,0.5528358830737699,0.8916385932847143,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.247299511152555,43.98649930489624,40.552755596140294,4.335860537336515,27.031859085332627,112.43424666393915,103.0,24.0,10.0,1.0,0.17588922530117893,-0.22405496891212545,-0.4497092875383729
AGLD,1.087,7.0,0.9312447347980418,0.21233852909918238,0.2674130251822916,0.6769940938318769,0.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.609766270893196,59.09557419964389,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,3.0,15.0,0.0,0.23728959724127907,0.15150611416267826,-0.42770282119544323
