tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1602,3.0,1.3347414301425464,0.09543224705573629,0.08839772611962765,0.07317511134947578,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.92764267109019,,249.0,101.0,2.0,0.18395232078864035,-0.36733094136750283,-0.5130537660987923
AAVE,215.65,4.0,0.6638569127012693,0.01872795936662928,0.25362001472775036,0.1146189308429333,1.0,100.0,0.0,0.0,0.0,,0.0,,39.20476675574631,,25.0,21.0,2.0,0.27262030183490155,-0.5410560882258132,-0.42864382584387545
ACA,0.0166,3.0,1.0628351029886776,-0.030267733938354944,-0.011088500930065677,0.04382524605837831,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,36.92376986198387,,25.0,-1.0,2.0,0.5684590640904574,-0.6159270701580256,-0.3395490442871417
ACH,0.01198,3.0,1.2399234249891093,0.012899999340057712,0.048076371900836246,0.09492789855712479,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,36.39869102367188,,-1.0,31.0,2.0,0.347418705041859,-0.33078674980194667,-0.5564037635962947
ACM,0.607,3.0,0.974778096156342,0.053824881948639484,0.04999728381424565,0.07827833392476272,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.32726152552882,,25.0,21.0,1.0,-0.2671856948469358,-0.5252783097048855,0.08312166661531208
ADA,0.603,3.0,0.9181401256881333,0.16433639314241102,0.08065856438217994,0.08254212257084105,0.0,0.0,0.0,0.0,0.0,,100.0,,42.441795780569436,,326.0,21.0,2.0,0.1823414422243869,-0.3462320025703082,-0.547178605638758
ADX,0.1402,14.0,1.173609235005489,0.8129748187735967,1.051886821828539,1.0140624005757495,111.0,1.0,11.0,111.0,101.0,,101.0,,55.697140818828814,,249.0,33.0,2.0,2.3097343235383674,-0.393161445645719,-0.3276917643212279
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,249.0,270.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,648.0,569.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.361,3.0,1.4475475824470936,-0.02749768187808943,0.003203032388613208,0.09195452784333122,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,33.8736488779423,,25.0,21.0,0.0,1.0563190855817253,-0.18615056621800063,-0.2642100035333102
