tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0686,8.0,0.7104262135024046,-0.023372738747487302,0.00206780446483384,0.2971617372552862,1.0,0.0,0.0,1.0,10.0,oversold,10.0,,49.00994759427056,,468.0,45.0,1.0,-0.5764278804005951,1.179100121734925,0.31337001325163044
AAVE,60.95,6.0,1.1419522246648566,-0.06555963489694511,-0.01509258523156947,0.2562244203681954,1.0,0.0,0.0,1.0,10.0,oversold,10.0,,45.184140130442735,,244.0,63.0,1.0,-0.683426357895134,0.9620035213849676,0.2362550787126277
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,244.0,173.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00521,3.0,1.0145860051617457,0.11750970882374281,0.005827152120002046,0.1658044029948635,1.0,0.0,0.0,0.0,10.0,,110.0,oversold,50.15260584276225,,-1.0,99.0,1.0,-0.6539706455515867,0.5026409216267431,-0.2871094241559632
ACM,0.306,5.0,0.4621399746243248,-0.10504982450194364,0.01990986512083944,0.28772477000464214,1.0,0.0,0.0,0.0,10.0,,10.0,,47.36167426861302,,244.0,35.0,1.0,-0.010944969793421612,0.8024120666115021,0.47289955501342146
ADA,0.158,7.0,0.684220464145772,-0.17585594165327556,-0.005995321624205263,0.30976444079070853,1.0,0.0,0.0,1.0,10.0,oversold,10.0,,45.832248415262846,,216.0,63.0,1.0,-0.4114197108016889,1.8210625735809431,0.7805995534982988
ADX,0.0549,5.0,0.5538056761742637,-0.0369604923580082,0.05150031217878066,0.2679620217865867,1.0,0.0,0.0,0.0,10.0,,10.0,,55.13686266103275,,468.0,20.0,0.0,-0.6135137737378538,0.20595835810440108,2.2161893730998026
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,468.0,489.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,867.0,788.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1992,7.0,0.97125811992658,0.18735884130000738,0.06450988489282858,0.29824761365798824,1.0,0.0,0.0,1.0,110.0,,110.0,,55.00566073778175,,244.0,27.0,1.0,-0.18419520152753616,2.573569061983452,0.7664925238833457
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,811.0,556.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.39,5.0,0.7444350806315544,-0.08554691550889008,0.100458707458307,0.2924011958051551,1.0,0.0,0.0,1.0,10.0,,10.0,,48.128730862258955,,468.0,0.0,1.0,-0.6531480946285009,2.0002102812208857,0.5812703041385576
ALGO,0.0922,6.0,0.8113217455933643,0.32749729102352615,0.021313150096995425,0.2991575738564742,1.0,10.0,0.0,0.0,10.0,,10.0,,62.58752377441828,,937.0,139.0,0.0,-0.6182777108153553,0.5886796358522887,1.0779250895688326
ALICE,0.1012,8.0,0.8562306114236454,0.15538838593600146,-0.0014561269474672048,0.33562532380598986,1.0,10.0,0.0,1.0,10.0,,110.0,,44.83601707406491,,468.0,139.0,0.0,-0.5289583345616014,0.769019556684559,-0.28358759604789424
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,797.0,489.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,468.0,359.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.343,7.0,0.45404794162714496,-0.024577624324024674,-0.0059030346594271,0.3244390499747544,1.0,10.0,0.0,1.0,10.0,,10.0,,55.49311460546672,,-1.0,99.0,1.0,0.14248096971495264,-0.23882187928536222,1.5123376772855759
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,489.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000521,2.0,3.528219314034967,0.07325295382787306,0.005794975669791118,0.19947818471749376,1.0,0.0,0.0,0.0,0.0,oversold,10.0,,39.32124260920116,,244.0,-1.0,1.0,-0.5696747566137565,5.46999844005069,0.8203723539669054
ANKR,0.00381,6.0,0.5111792244391736,-0.004020347263452799,-0.01258319680639417,0.297850542122481,1.0,0.0,0.0,1.0,10.0,,110.0,,48.34754796683435,,244.0,1.0,1.0,-0.6256672120511405,-0.04348658074848724,-0.48710671968767427
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1252.0,841.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1231,7.0,1.7267078193896999,0.5044445501491877,0.0039864589533730324,0.30282421703247614,1.0,10.0,0.0,1.0,10.0,,110.0,,35.67434155434499,,468.0,80.0,0.0,-0.5195481392375426,1.1546082306930838,0.4874495367104362
API3,0.2534,7.0,0.7014713048591368,0.13475041379574296,0.016034238337565704,0.3102587534141933,1.0,10.0,0.0,1.0,10.0,,10.0,,49.65836602720546,,468.0,63.0,1.0,-0.030949972226073274,-0.2057139656112478,-0.16026793508977102
APT,0.661,6.0,1.0446440132107682,0.030635169242864097,-0.011576077776088314,0.2806475959895767,1.0,0.0,0.0,1.0,10.0,,110.0,,49.409370121462665,,216.0,63.0,1.0,-0.18751722553127056,0.7382392358378495,0.4660267405962439
AR,1.895,8.0,1.3277859968574235,0.4118328128940656,0.06454245891923707,0.2601676725928432,1.0,10.0,100.0,1.0,10.0,,11.0,,58.114308171113905,,244.0,26.0,1.0,-0.33560507310482224,0.21413349926094163,1.4677926672307282
ARB,0.0804,8.0,1.1531282341488862,0.11230309495426691,0.009765486025718351,0.30029451922250666,1.0,10.0,0.0,1.0,10.0,,10.0,,50.40092755525699,,216.0,99.0,1.0,-0.5091745989396712,0.8906066501558644,0.4869068418228431
ARDR,0.02958,2.0,0.7798609179561431,-0.04703975100189759,-0.001156859200920555,0.3396134718465628,1.0,0.0,0.0,0.0,0.0,,11.0,,33.39174822452349,,706.0,36.0,1.0,1.15777849472425,17.41255028774097,14.020067589685965
ARK,0.1219,7.0,0.8050830210494254,-0.04165991103055665,-0.007277121119854022,0.3337357633291564,1.0,0.0,0.0,1.0,10.0,,10.0,,48.249733658537735,,216.0,99.0,1.0,0.3014597279029493,6.500324482968397,0.4789815830488264
ARKM,0.1146,9.0,0.8954045921938028,0.4349249027487692,0.05947426132015926,0.2881753725895236,1.0,10.0,100.0,1.0,10.0,,111.0,,64.6841401743151,,216.0,139.0,0.0,-0.5768960396543981,-0.15855751018424538,0.7227845879520532
ARPA,0.00832,8.0,0.49838261989068516,0.04149866470273364,0.0471024777299273,0.289430863390318,1.0,10.0,0.0,1.0,10.0,,110.0,,56.62038710155179,,244.0,-1.0,1.0,-0.5167253838428962,0.8824004122860359,-0.8451420940136416
ASR,0.98,11.0,0.5877573056569296,-0.007647696480235805,0.38864871335184914,0.8188822833644352,11.0,0.0,1.0,11.0,0.0,,0.0,,48.54671773518924,,468.0,51.0,2.0,5.739991658792896,0.3592773429451338,0.09861727364933855
ASTR,0.005641,8.0,0.6812617871747784,-0.04041493131467626,-0.006775545465803569,0.27804075371342213,1.0,10.0,0.0,1.0,10.0,oversold,110.0,,49.63635797026536,,216.0,-1.0,1.0,-0.4554750331513971,1.3178399567841046,-0.03965632152235587
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,468.0,139.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,0.875,5.0,0.7634438851241695,0.16947119209131248,0.03192722210442591,0.34405248588454357,1.0,0.0,0.0,0.0,100.0,,100.0,,55.277188406353865,,468.0,40.0,2.0,0.004331875632778526,0.998780562340604,-0.131437860799308
ATOM,1.637,8.0,0.46679852283217255,0.12219806455301853,0.013319553872965443,0.24856752884243097,1.0,10.0,100.0,1.0,10.0,,110.0,,57.754404450858715,,244.0,-1.0,1.0,-0.5478928582302302,-0.13208288620844327,-0.3158578056754306
AUCTION,3.76,6.0,1.0969980181252788,0.17525163478527875,-0.006395055315495195,0.3073605266909942,1.0,0.0,0.0,1.0,110.0,,110.0,,45.708529624480526,,244.0,63.0,1.0,-0.5400464790916941,0.265015856027851,-0.25418703258094294
AUDIO,0.01471,5.0,0.7428974212217044,0.011440108211612333,-0.013449030025368095,0.2526795059844816,1.0,0.0,0.0,0.0,10.0,oversold,110.0,,45.1986227966854,,244.0,99.0,2.0,0.5971351085597333,-0.1662012554588426,-0.45224700962213277
AVA,0.1776,8.0,0.9330266820556792,0.17170450761260933,0.02628049445286023,0.3009844812316293,1.0,10.0,0.0,1.0,10.0,,110.0,,53.52332950102365,,244.0,99.0,1.0,-0.2270490993445948,2.1278610158099203,0.22683187871230953
AVAX,6.693,5.0,0.45687805692044164,-0.10832803464537492,-0.015601747765836125,0.2640259746966892,1.0,0.0,0.0,1.0,10.0,,10.0,,52.995650398164194,,216.0,139.0,1.0,-0.5303955370963371,1.1652427051412027,0.3382261452978426
AXS,0.926,7.0,1.2816128124923032,0.1493895896275066,-0.01981748264520435,0.3099689682496982,1.0,0.0,0.0,1.0,110.0,,100.0,,49.94196093321633,,279.0,108.0,0.0,-0.5192788320189221,0.767182561315832,0.47514716580726357
