tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3796,5.0,1.1389430951514976,0.5951399253592119,0.2339866688314011,0.11249708684436746,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.85658146573244,40.3849445567171,10.626685062949917,72.85473877729103,20.26053523568679,192.0,7.0,12.0,1.0,-0.24740398363963922,0.011572936807627996,-0.5824399239656156
AAVE,83.87,4.0,0.8681270751787101,0.39023177408221144,0.011676125515189801,0.11753433601969643,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,66.47630938205118,50.90379434171896,30.600633971803244,32.53886624370508,16.547972382600307,52.73671737677007,479.0,75.0,1.0,2.0,4.169713743807664,-0.47374275703327845,-0.5272149015792738
ACA,0.0798,4.0,3.245999796828952,0.5922803021627355,0.2138447097021665,0.15808600793226607,11.0,10.0,0.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,45.06261607187415,51.583625141897706,55.6841662753245,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,3.0,1.0,1.0482644559513965,0.7614191553609762,-0.21734557723315476
ACH,0.01804,7.0,0.8420526774778289,0.4646092195585733,0.38289009851247097,0.11706849050222336,10.0,10.0,10.0,100.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,51.76877316084411,42.88171909831082,4.776133746999136,46.994692120193555,52.84237422343207,626.0,-1.0,7.0,1.0,-0.12949068517036877,0.11212135790586546,0.06396155807374693
ACM,2.024,10.0,0.20447816360363436,0.8096498148613216,0.45915130744647176,0.1563565401013529,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,71.59182425011603,66.65835512332451,43.05009487202754,74.0334968540877,71.15888471740018,147.55124873896716,-1.0,-1.0,-1.0,1.0,-0.7126221933281495,-0.40173388584958286,-0.21748737609632424
ADA,0.4898,5.0,2.9903558734916253,0.6449375878057958,0.3310442645685539,0.16152913212725573,10.0,110.0,0.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,48.285332809669335,51.98314176285934,46.90924541999626,16.963434501892756,54.19254025284372,58.0368876293787,10.0,13.0,1.0,1.0,0.00804622271550706,-0.10739519992501834,-0.25581944976785054
ADX,0.1689,6.0,0.6358798790121509,0.5527232625752823,0.2079286184451621,0.13564205101692448,11.0,110.0,0.0,0.0,,110.0,110.0,38.0,6.0,110.0,,,60.55123527578597,59.99462817886574,38.09358635333166,46.473527235978274,5.212590427255023,0.0,367.0,24.0,3.0,1.0,0.286811971707864,-0.5362322210786837,-0.42776208337646143
AGLD,1.112,8.0,1.7925979874683828,0.7104571631989042,0.3857357928458306,0.2122769375572428,10.0,110.0,1.0,100.0,,5.0,110.0,6.0,14.0,110.0,,,57.39797208523083,51.80757636261213,61.34736472265043,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,23.0,7.0,2.0,0.24757314297639962,-0.06446589578293602,-0.16844194698263984
AKRO,0.004764,7.0,0.6041550288306486,0.058869991881479726,0.196279124946341,0.21225732239558232,101.0,0.0,0.0,101.0,,112.0,0.0,7.0,10.0,0.0,,,46.12281155753489,54.689891106383506,31.420615300372667,8.436463741289273,22.887102740530914,48.6799395836474,1046.0,24.0,0.0,1.0,-0.5761337082154606,0.35730775104792467,-0.11205366325923756
ALCX,22.34,7.0,3.4373558410454312,0.6278799370475086,0.19605200639636036,0.09493128190255803,11.0,110.0,0.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,48.615269636223346,61.711726011622915,34.77225171213988,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,0.0,0.0,-0.23835153066961476,0.09531024760614829,-0.2582135701994788
ALGO,0.1567,3.0,2.49324622993973,0.539292569118906,0.17218178999057357,0.0986377363117608,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,50.737943230615244,49.03164560395043,44.55386073521405,45.65074634015016,55.846656878128215,75.54991588125341,80.0,45.0,1.0,1.0,-0.03802792530111617,-0.17935440383712473,-0.2915040589668776
ALICE,1.076,6.0,1.6192229053037541,0.5282992639862681,0.20070370646662206,0.0890408338001748,1.0,10.0,0.0,100.0,,110.0,110.0,0.0,4.0,110.0,,,57.15200771151773,53.018274048492394,45.8255923200093,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,7.0,3.0,2.0,0.45539066364138564,-0.40587902214101385,-0.2998818464124164
ALPACA,0.1717,4.0,0.46472016867502575,0.4685763964091879,0.016741227813615426,0.058544892559258724,0.0,10.0,100.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,68.99758984803232,51.5138551126238,39.83081830945536,63.084526410111636,51.337735492920416,87.25506506399252,-1.0,45.0,6.0,0.0,-0.2821123275846536,-0.7079199901230557,-0.07127575877267829
ALPHA,0.0934,8.0,1.41294731483221,0.45068283962490086,0.1881503467972649,0.16988761463698365,1.0,10.0,0.0,100.0,,112.0,110.0,0.0,2.0,110.0,,,28.580821081940723,45.01744614378364,48.51187182289115,13.078267574013758,100.74668900032613,128.55666804714826,115.0,7.0,3.0,0.0,-0.3822874652261022,1.2691050659221472,-0.07849248225540935
ALPINE,2.06,13.0,0.36484731316909463,0.8560049435381735,0.4816856478308824,0.21941114229673844,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,61.26531610106929,60.41428663262655,48.28821211222113,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,24.0,20.0,0.0,-0.46740758564922374,-0.7224965550110223,0.6789207692865983
AMP,0.003426,8.0,4.247611621530445,0.7039808329659897,0.3806565425555855,0.0980032254069699,1.0,10.0,10.0,100.0,,110.0,110.0,66.0,7.0,110.0,,,51.11524345060772,50.39018524017534,42.47145959139727,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,24.0,1.0,0.0,-0.05819942564158887,-0.7353445320986748,1.3076204788103345
ANKR,0.02338,9.0,0.6880420066467874,0.40484964451730954,0.2516344114406982,0.17322471005515933,1.0,10.0,10.0,100.0,,112.0,110.0,2.0,5.0,110.0,,,66.59219019496585,59.6972590436894,47.91635336966103,9.473681999576876,56.260320140560594,36.47305580817705,115.0,26.0,1.0,0.0,0.37752719388149464,0.3049407806412655,-0.14983819343433427
ANT,5.771,7.0,0.4417565623756251,0.6797790706049888,0.26921983424777013,0.23607092380829184,10.0,110.0,100.0,100.0,,0.0,100.0,0.0,43.0,100.0,,,54.025687009896906,48.87604010053056,41.69881399745232,12.265115496909317,57.562044213554714,32.680222536791526,395.0,7.0,3.0,1.0,-0.8242922603108132,0.06451289236690912,-0.19546919513268418
APE,1.515,17.0,0.8137134071204548,0.5829377890976589,0.8692019226451504,1.0193039829424437,11.0,11.0,11.0,111.0,,127.0,111.0,7.0,0.0,110.0,,,66.10422779651071,53.16959705072807,52.52990700743877,7.852760139950796,104.87094782249592,69.85999299482995,472.0,24.0,10.0,2.0,0.2530737397954829,-0.37457781327345757,-0.4626469158258845
API3,2.763,15.0,3.4172832015062298,1.0232165265716002,0.7221097826818768,0.285218674279649,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,49.14208413931562,47.92636430425906,44.661970132853405,9.136692064473792,33.98265368309251,104.59340824269454,73.0,75.0,12.0,0.0,-0.32683614915344417,-0.255846987894914,9.497409952154527
APT,9.129,14.0,1.255371760844385,0.7697202762546675,0.5869315090538326,0.5996719376036768,11.0,11.0,11.0,101.0,,117.0,110.0,0.0,5.0,10.0,,,63.75775967160634,52.401355814722216,54.05317969413501,1.9577596716063397,52.28448730758952,57.70953421063015,-1.0,12.0,1.0,2.0,0.15163122619224864,-0.10330930280047759,-0.48481712637087326
