tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2378,11.0,1.0259497587186197,0.4719268973849197,0.26562806923544086,0.6257227305279338,10.0,10.0,1.0,111.0,110.0,,100.0,,43.90803179119418,,217.0,69.0,0.0,-0.22452428491027598,0.5971598189541747,0.10439351359615005
AAVE,276.05,12.0,0.48388081065145844,0.387308570621828,0.27487612242935766,0.886009863933843,11.0,110.0,1.0,11.0,100.0,,100.0,,57.373003508010214,,-1.0,30.0,1.0,0.47225583863652765,0.5305649998958742,0.10495967188177294
ACA,0.0242,7.0,0.45580915201540956,0.10727815987051918,0.13410612709146197,0.41992893944560844,10.0,0.0,0.0,10.0,10.0,,10.0,,61.293402775496794,,-1.0,-1.0,0.0,0.10676347956059781,0.20502364201508647,-0.12258702899035598
ACH,0.01815,9.0,0.5583042420501146,0.21046299472354452,0.2688123623390277,0.7960565910197998,10.0,0.0,1.0,11.0,0.0,,0.0,,47.68107121388007,,-1.0,69.0,0.0,0.006915368793363575,-0.014897106363963394,0.02556409406091944
ACM,0.846,9.0,0.6347276709696748,0.38563994931539136,0.2475594449800669,0.5025327000098844,10.0,10.0,1.0,110.0,110.0,,110.0,,52.1774177849454,,434.0,76.0,1.0,-0.5897014991664873,0.5344330281830719,-0.2493577805334711
ADA,0.8046,11.0,0.8607982439207356,0.5813228297073028,0.23838621342563512,0.8125803869495627,10.0,10.0,1.0,11.0,10.0,,10.0,,51.918583736254,,294.0,66.0,1.0,0.5920496038400919,0.07313335296188771,0.014734650311994115
ADX,0.1077,6.0,1.2728393923181713,0.45700299354239543,0.19275784664248843,0.4113596246760457,10.0,10.0,0.0,10.0,110.0,,110.0,,43.65077180071814,,217.0,1.0,1.0,0.5223332275737901,0.2614722526809796,-0.0433520865147189
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,217.0,238.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,616.0,537.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.555,6.0,0.6082737941945731,-0.0002942832065434077,0.15952557039903348,0.19256225356742462,10.0,0.0,0.0,10.0,0.0,,0.0,,49.68065577032893,,364.0,61.0,1.0,0.12797501970583056,1.1893942696958457,0.5162227406537983
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,560.0,305.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.33,6.0,0.6062029066401101,0.3139984649162009,0.18620318904437733,0.572958571293906,10.0,10.0,0.0,10.0,10.0,,10.0,,55.872732358124644,,217.0,1.0,1.0,0.11370280824617274,0.24115819347047526,-0.13428053366884804
