tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3669,7.0,1.0955239825006113,0.185636786563098,0.07093854327522672,0.3199701960595462,1.0,110.0,0.0,1.0,,3.0,100.0,1.0,15.0,100.0,,,55.239118772131,46.358924652348556,52.26240650133989,10.63729218363536,36.24643548973908,68.8856060949883,60.0,28.0,14.0,1.0,-0.32607387524865805,0.44442434578715306,-0.350402045323478
AAVE,84.85,10.0,0.8415281539426044,0.20875020351590676,0.2862249982586008,0.6235813445726679,1.0,110.0,0.0,11.0,,113.0,100.0,0.0,16.0,100.0,,,50.110936517333776,51.57875482343131,58.43972170599798,45.22453204348173,3.5728298882904497,87.19637712981917,571.0,76.0,11.0,1.0,-0.23587674524802188,-0.09546452414061651,-0.5312269295433583
ACA,0.1092,13.0,2.52356990903305,0.39245122325676385,0.38102124258497855,0.6802927384235211,1.0,110.0,0.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,55.07079580868734,62.264285841738385,0.0,20.72328176735057,18.763717131163602,-1.0,-1.0,19.0,1.0,-0.5312392174612661,0.2830329210115171,-0.2791608569435535
ACH,0.02875,9.0,3.1725801638380755,0.5465500720640918,0.25304860707402504,0.4520829062379814,1.0,110.0,0.0,1.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,50.89559775506672,63.405373799997605,13.4066605019853,6.85416046911196,64.2814372922002,718.0,-1.0,0.0,0.0,-0.22955287952982917,-0.323646806299606,-0.19761440974169883
ACM,2.203,13.0,0.757401950699976,0.458012008846505,0.2897926103853546,0.9050834273344406,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.18221074806878,46.652467683614525,87.84785910752069,67.08362095178069,48.64194194066449,46.0,2.0,13.0,0.0,-0.17046661801138877,-0.20410138245652418,-0.33766701192617415
ADA,0.4571,12.0,0.8395679650998015,0.17559520160286685,0.37915752518306334,0.8447781522241485,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.49531794235414,47.734368693080555,51.81432265166871,16.963434501892756,14.968535058715567,54.48811009606984,4.0,61.0,20.0,1.0,-0.42874945664644093,-0.3015087802533391,-0.4425831211435371
ADX,0.1939,11.0,1.3109750880236302,0.3550819610534138,0.2567598307383826,0.7743856675841105,11.0,110.0,0.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.061447033299636,43.647004269875765,54.92636474825069,47.69482715967251,40.84727801375947,15.6139361388703,459.0,116.0,-1.0,1.0,-0.5626651053843175,0.1791558154407451,-0.24640364829286074
AERGO,0.1256,9.0,0.6358070832478605,0.1785282651425208,0.18334985636053044,0.604098166348982,11.0,110.0,0.0,11.0,,3.0,0.0,0.0,9.0,10.0,,,38.8089337374108,43.63129050365713,59.45338529903019,0.0,45.19301598662893,7.813428429651168,214.0,7.0,1.0,0.0,-0.5633579998768071,-0.32549997034626665,-0.6949858018559749
AGIX,0.81448,9.0,25.734776518343107,0.5824014771848234,0.24749329539079798,0.5183562171816682,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,0.0,,,49.08397452385251,45.15119678511745,63.59751219304592,4.335860537336515,29.601990450208845,113.62616757883714,102.0,23.0,9.0,1.0,-0.3728074663029812,-0.2600007982481002,-0.40974226050820184
AGLD,1.063,7.0,0.9364628727100499,0.19977126305992876,0.21061685651474038,0.6131748363515819,1.0,100.0,0.0,11.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.64441859902285,57.89439439585922,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,2.0,14.0,1.0,-0.44706031713814237,0.05716704839564925,-0.42056268229782967
