tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3658,11.0,1.2083252738859314,0.20430166822920257,0.2968758060993411,0.9161910654499522,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,54.22450667366429,59.069209675357655,53.70556443689001,10.63729218363536,36.24643548973908,49.790035395097036,71.0,39.0,-1.0,1.0,1.2296458536125106,-0.6527802312727589,0.41447205192516
AAVE,81.76,4.0,0.9382815884996344,0.2035510656062503,0.12255727133254843,0.2021549454902619,0.0,100.0,0.0,10.0,,1.0,100.0,0.0,16.0,100.0,,,49.49322564499606,54.95599738555821,51.63750414797391,45.224532043481744,3.5728298882904497,26.51930507407404,582.0,87.0,4.0,1.0,1.7191809955467259,-0.15296245068154715,-0.10204298418248832
ACA,0.1028,2.0,2.5284110425509723,0.3512944892848774,0.11307328265413306,0.22018306999442971,0.0,100.0,0.0,0.0,,1.0,100.0,17.0,11.0,100.0,,,52.58111285059469,45.80704082159013,55.241242284079206,0.0,13.71306234736214,41.79713089114135,-1.0,9.0,-1.0,0.0,-0.155985194502535,-0.02415039961572659,-0.1919774155334571
ACH,0.02578,7.0,2.9040575629019827,0.4358274073216829,0.2070742700874466,0.4131820368829908,11.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,52.146450119931956,49.88175962996757,52.77100422485902,13.4066605019853,5.047240896458042,72.80296207111206,729.0,-1.0,11.0,1.0,1.6500318390472841,-0.3357624118506561,-0.5419353136055504
ACM,2.121,8.0,0.6813407860869194,0.3391070215965849,0.16127096462694493,0.24780920441264495,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,12.0,100.0,,,62.15838676845231,52.36224160924137,47.11184752236876,88.206245875973,67.08362095178069,95.99668228004708,57.0,13.0,1.0,0.0,0.2642092282993102,0.6709159595641213,-0.16712428411132188
ADA,0.4355,6.0,0.9986509852687306,0.1825217490066456,0.0997883864991778,0.2538522108624677,0.0,100.0,0.0,10.0,,111.0,100.0,1.0,23.0,100.0,,,51.013306556025995,61.62570861275751,50.87616158697567,16.963434501892756,20.802509838325896,14.567187135611277,113.0,72.0,1.0,1.0,2.2204993156006148,-0.19227081592357445,-0.27427727040287825
ADX,0.1925,9.0,1.2846273737011527,0.3476309144028303,0.3008115366028571,0.5112275952329766,1.0,110.0,0.0,1.0,,113.0,100.0,38.0,14.0,100.0,,,51.359198287087196,47.6345399661366,48.03794239316487,47.69482715967251,40.84727801375947,5.588441803329374,470.0,127.0,-1.0,0.0,0.9794587730046753,-0.3364474685163569,0.250094181111331
AERGO,0.1219,3.0,0.68691339449563,0.16728367193364485,0.12079635681374935,0.2532970824970015,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.9046915792382,49.0722833157833,45.00142099801631,0.0,45.19301598662893,29.657731045249626,15.0,18.0,1.0,1.0,-0.7420822092759362,1.131034896416948,-0.1642119478787613
AGIX,0.87689,4.0,41.11380365424857,0.5776619884098799,0.3941954356759513,0.17787277607185895,1.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.29155866199777,48.67963504200134,53.951219834959765,4.335860537336515,12.075544156145064,42.501511021091574,113.0,34.0,20.0,1.0,2.229927810252043,-0.19845502635553278,-0.007841385812559679
AGLD,0.983,6.0,1.1190949693060837,0.1576108459006082,0.1759878352932434,0.2992798890558755,1.0,100.0,0.0,0.0,,113.0,100.0,6.0,20.0,0.0,,,54.96196271586041,64.3004358986247,55.846219125194665,6.8349452533499075,10.146768755839396,0.0,-1.0,13.0,-1.0,0.0,0.5449583994421769,0.07766899943823784,0.2169074009081482
