tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0809,8.0,0.6267128181004583,0.41193589530113617,0.5452813242417107,0.21681625510086558,101.0,1.0,110.0,0.0,11.0,,1.0,,46.84867206513239,,524.0,101.0,0.0,-0.23904660864666522,-0.37108162774745995,1.2874348868665124
AAVE,90.7,9.0,0.6096786853687867,0.5278542448916844,0.251011833559279,0.13573394766452546,1.0,11.0,110.0,0.0,11.0,,111.0,,55.62475495811709,,300.0,119.0,2.0,0.6492770627718081,0.3331427063850069,-0.14306423084538236
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,300.0,229.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,7.0,1.405800822488808,0.22721371666248605,0.5849753694581281,0.27286947540480055,1.0,1.0,10.0,100.0,1.0,,101.0,,39.89428873684055,,55.0,49.0,0.0,-0.5861609167287847,11.184462700894766,3.042761399669142
ACM,0.269,9.0,1.084578363728722,0.14767692508307884,0.21996594578837003,0.9573295603788626,110.0,0.0,1.0,11.0,0.0,,1.0,,40.681609088773065,,300.0,91.0,0.0,-0.0760482909504966,-0.1436036556542821,-0.420671514445817
ADA,0.1735,15.0,1.324583138878696,0.2777715565311813,0.876921232347722,0.8215436043616222,10.0,1.0,101.0,111.0,11.0,,1.0,,41.97982369115188,,272.0,119.0,1.0,-0.0047590823581546956,0.1963282722160963,-0.1380699604731593
ADX,0.0558,6.0,0.7648947978866989,0.24311431374132336,0.3632835742384215,0.5945710938216449,110.0,0.0,1.0,10.0,1.0,,1.0,,55.29205671863413,,524.0,28.0,1.0,0.1848906164201115,0.3757369698965486,0.8669941841700326
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,524.0,545.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,923.0,844.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1481,10.0,1.4085190591814554,0.1450347245844033,0.33681118561251544,0.5762419587876761,10.0,0.0,1.0,11.0,101.0,,101.0,,51.80649918035696,,300.0,18.0,1.0,-0.10430685625103985,0.27705528672363444,-0.739569791229593
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,867.0,612.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,524.0,71.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0788,5.0,0.943044086794286,0.18081920236459323,0.19592994699094957,0.5798360097540293,10.0,0.0,1.0,10.0,100.0,,100.0,,49.714941291158034,,993.0,14.0,0.0,-0.24442077867205525,0.08611339935596118,0.04295571256617701
ALICE,0.1128,4.0,0.730638489949448,0.3062328253166565,0.14527777622382967,0.17767494260801733,0.0,0.0,0.0,0.0,110.0,,110.0,,55.91171279810122,,524.0,-1.0,0.0,-0.1862449063802657,-0.8501037351891375,0.7742701525896857
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,853.0,545.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,524.0,415.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.321,13.0,0.8855000658773253,0.2418391849171596,0.651354053907235,0.7281147839059484,10.0,1.0,1.0,111.0,1.0,,1.0,,46.91078662897908,,-1.0,-1.0,1.0,0.7225062630191535,1.828393473188012,-0.357375441565589
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,545.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000388,1.0,4.138525038570861,0.166181523670742,0.039468423054443126,0.052467098279903514,100.0,0.0,0.0,0.0,0.0,,11.0,oversold,33.79280388423347,,300.0,40.0,0.0,0.08634419152669782,-0.31284346186389317,-0.6097578638751385
ANKR,0.00341,9.0,0.9391429601333998,0.14700385934640375,0.30283414270235326,0.7473668078013775,10.0,0.0,1.0,11.0,100.0,,101.0,,45.62132056833567,,300.0,57.0,0.0,-0.031646270152011255,-0.061664659566782985,-0.6954177118134443
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1308.0,897.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1304,4.0,1.2841423205948315,0.522771287724007,-0.0005253771115911912,0.16307556902886128,0.0,10.0,100.0,0.0,110.0,,110.0,,59.737655519469676,,524.0,2.0,0.0,-0.5927384598720533,0.7666557073192971,-0.30658940209804425
API3,0.1911,6.0,1.244901878292418,0.09864018941444355,0.10096932667773717,0.4720139025276801,0.0,0.0,0.0,1.0,0.0,,1.0,,40.864285501740575,,524.0,4.0,0.0,-0.3767472514894263,1.8822083917913057,1.296639134228764
