tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3948,5.0,1.1472551834846263,0.2924988017724846,0.04264412109324148,0.2878595975701255,1.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.50823818582807,32.61444098793248,44.31973914268148,10.63729218363536,36.56084937518736,47.56822612434485,43.0,11.0,2.0,1.0,-0.021798070443008206,1.1102765543537911,0.5386583080805385
AAVE,83.65,5.0,0.7971703192180422,0.18595849457051702,0.042692691282988804,0.3039557796708362,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.724673053544315,35.2476841807753,44.86366138386433,45.224532043481744,19.820908522871328,84.7937791929956,554.0,59.0,2.0,1.0,-0.28661827129767453,1.2919832467843637,0.6222551794888653
ACA,0.105,6.0,3.4071613472489095,0.4099090859620455,0.0744514396674165,0.2489880031153342,10.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.81813829665323,37.33813223099084,47.821893245025045,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,2.0,1.0,-0.2571142240236492,0.16497059702228942,-0.49593395632847065
ACH,0.02732,7.0,3.424427266480737,0.555614560132611,0.17363464401062617,0.5782160689435831,10.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,44.89617817763198,44.22144513641127,37.58400462580175,13.4066605019853,6.85416046911196,56.676640924285394,701.0,-1.0,2.0,2.0,0.10295462586684315,1.1046959426160579,-0.3347118913373224
ACM,2.282,9.0,0.8221719161164862,0.5468598774286108,0.09941953622995071,0.43475513738019045,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,49.63110304280623,49.621252455979864,87.84785910752069,65.20633824096959,67.43839097529181,29.0,75.0,-1.0,1.0,1.226369920171147,-0.21825610461313286,1.1531815217088313
ADA,0.458,6.0,0.7431610064132165,0.1257958337055679,0.08125049552294647,0.3419629252697694,1.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,,,51.986688585139774,38.50924230182911,47.930624834426034,16.963434501892756,15.429510356208965,49.126278282240285,85.0,44.0,3.0,1.0,-0.25494644068635075,1.4476254635466275,0.452801351025358
ADX,0.2009,6.0,1.4166391552210587,0.4305093950104986,0.05295299706016359,0.17810750559127586,0.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,45.71572269107793,39.74624939485185,53.92213995520171,47.69482715967251,38.833873286843215,27.197940506031635,442.0,99.0,22.0,0.0,0.4086454649664023,-0.20027344065895264,-0.26376613157752576
AGIX,0.82016,6.0,11.664381773548145,0.6265642730166748,0.15370098779923014,0.46201099708185145,10.0,110.0,0.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,44.76463597951483,39.8918340812254,40.999291714254994,4.335860537336515,66.91550094882689,1.2478906520517228,85.0,6.0,3.0,1.0,-0.15262503015661347,0.5001694504855506,-0.22547831034325366
AGLD,1.074,5.0,1.079717225384541,0.2645376088404654,0.0981995811991081,0.3803476270927476,0.0,110.0,0.0,10.0,,1.0,100.0,6.0,20.0,100.0,,,57.85232384481131,39.059010987064276,42.47704959966413,6.8349452533499075,0.6160592361098693,27.77219572833652,-1.0,15.0,3.0,1.0,-0.563563976505671,0.04603140270339351,0.5239225236856738
AKRO,0.006237,5.0,1.2084195683194905,0.49241579743564,0.12661128960443685,0.19716770559520885,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,16.0,10.0,,,52.400021959424215,48.67766015698568,59.88431224063527,8.436463741289273,5.606265857057593,55.40170955006408,29.0,23.0,2.0,0.0,-0.4678614551621589,-0.3623086453307668,0.04372138963930086
