tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0919,4.0,2.161842800001079,0.13641510669316798,0.3779801510999152,0.12258095934974093,101.0,0.0,10.0,100.0,0.0,,1.0,,33.15362805683136,,376.0,7.0,0.0,-0.11762995658707447,0.5851745990095395,0.4147638350122219
AAVE,109.58,3.0,1.698310080842241,0.14646470856509228,0.13748623136946037,0.15482663560662502,101.0,0.0,0.0,100.0,0.0,,1.0,oversold,44.61958541090857,,152.0,7.0,0.0,-0.31355918882783096,0.25344498785690894,0.5295252806707625
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,152.0,81.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00686,5.0,1.5292469130157722,0.19198927920759284,0.31261129304182644,0.09226045171382415,10.0,0.0,1.0,100.0,10.0,,10.0,,48.3654999443016,,-1.0,7.0,0.0,-0.3220378230792522,-0.443191931875786,0.2647735101715567
ACM,0.422,5.0,0.7326536978681704,0.1274451077188836,0.10538920271659159,0.16993006569324012,101.0,0.0,0.0,0.0,1.0,,0.0,,50.00281622580742,,152.0,148.0,0.0,0.33219808467668915,0.1139246183797438,-0.47691274423513474
ADA,0.2553,0.0,2.835562004850058,0.19938483359589115,0.045827218376719145,0.15076045171978464,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,44.947178332060815,,124.0,47.0,0.0,-0.1051540931270403,0.40765375831408507,0.4143308150265276
ADX,0.0707,4.0,1.4244513186339276,0.15328533973867162,0.13781630976357584,0.2554712540785595,101.0,0.0,0.0,0.0,100.0,,1.0,,49.66291974243115,,376.0,47.0,0.0,-0.058567991885881215,0.4328185936003066,0.2122771564577953
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,376.0,397.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,775.0,696.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.267,9.0,1.2166910807199671,0.40025081846453575,0.5639829085877593,0.5173984305636155,110.0,1.0,101.0,110.0,11.0,,110.0,,58.76411097823961,,152.0,28.0,1.0,0.7847924995751222,-0.7423806960682033,9.775156906753946
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,719.0,464.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.52,14.0,2.514166137376162,0.4128028351365232,1.1732333648556434,1.0556186073218417,111.0,1.0,1.0,111.0,101.0,,1.0,,36.33897996882677,uncharged,376.0,26.0,2.0,0.3965485842843263,-0.1658723407545623,0.05892772711649866
