tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6347,19.0,1.2191397881660342,1.1006009883120362,0.9845057808378729,0.7628821213127254,110.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.7243748584487,39.8694007465898,10.63729218363536,92.41678099923803,73.58928972304206,227.0,4.0,16.0,1.0,0.1291154083731732,-0.18612096789687427,2.373773923506312
AAVE,130.06,19.0,0.5211684412771547,1.092578074367731,1.0236402461017602,0.8465578034236795,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,overbuyed,,67.16387564915986,50.835247805326034,36.803436248464976,49.96528126984099,16.547972382600307,110.77575616231755,514.0,19.0,0.0,1.0,0.10702856523331873,0.08003876510792847,0.8125287718183765
ACA,0.1311,19.0,2.7599355302443187,0.9096164009447558,0.8866995498390507,0.7152849134846835,111.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,,,59.77610900487726,49.368268706925875,48.274631032243406,0.0,14.381572548069627,31.727494178239,-1.0,-1.0,7.0,0.0,-0.49246435771697733,0.6142362719621338,0.4875596302683461
ACH,0.0352,17.0,1.3770479988328341,1.178967942627216,1.073940876941947,1.057028008386952,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,47.08051182018401,53.03355488741862,26.87293537676511,13.4066605019853,15.888325186015052,7.677816468309047,661.0,-1.0,1.0,2.0,-0.48751025283224114,0.30024910884543865,0.4457505546637501
ACM,2.565,18.0,0.4731974773463607,1.0520917253872306,0.8629679577265652,0.7873891580899327,101.0,11.0,111.0,111.0,,123.0,111.0,2.0,4.0,111.0,,,43.472767696574884,37.024240433744836,56.619071252273,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,35.0,0.0,0.0,-0.4906185304768945,1.3860109560498841,0.39628732491505786
ADA,0.7487,18.0,1.7433595981586012,0.9963177153598105,0.8893533245189058,0.6011961407699238,101.0,111.0,111.0,111.0,,123.0,101.0,2.0,21.0,101.0,,,57.00021092362449,51.162197359790035,42.01623926489164,16.963434501892756,47.083409158039835,47.00668798167366,45.0,4.0,4.0,1.0,-0.5238520096859761,1.8729127593854673,0.6577001329466238
ADX,0.2362,18.0,0.6964953871130076,1.0276208064081036,0.8696782617775225,0.6283845004879505,101.0,111.0,111.0,111.0,,123.0,111.0,38.0,10.0,101.0,,,49.96409056260054,40.38691272817447,41.261563332084975,47.69482715967251,14.236032871201303,0.0,402.0,59.0,16.0,1.0,-0.47717227414570673,-0.49467502924444595,2.0021195981494233
AGIX,1.1711,17.0,10.119781820398343,1.3257303982161992,1.0497493874945525,0.8647486453618549,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,29.652753121819263,48.077620880171914,35.56723571386321,4.335860537336515,123.21543869988457,0.7796665040194313,45.0,48.0,7.0,2.0,0.3799387094640479,0.07459491351629002,0.686588336498245
AGLD,1.596,16.0,1.5052079961224607,0.9704236107704265,0.724860300642387,0.48153435577095555,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.02372242520253,40.831203906713604,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,4.0,16.0,1.0,0.49745432966556746,2.259276506105074,0.8843651115205817
AKRO,0.007925,11.0,0.7482051336921712,1.0483352740325464,0.9764475331375196,0.5193279418294633,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,36.206543689095895,43.69610349044035,8.436463741289273,15.140818495386178,0.0,-1.0,59.0,16.0,1.0,-0.7771210098187571,2.750007996183127,1.5079610469726943
