tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3965,11.0,3.462602626728941,0.6787777023794971,0.2875094562092905,0.3090506601875221,11.0,10.0,100.0,101.0,10.0,,10.0,,43.33918249604916,,298.0,7.0,0.0,0.22209664035995952,-0.13218885385802132,-0.5839462314697683
AAVE,344.53,14.0,8.00299723776166,1.0163289317697124,0.547975716190987,0.25376390861310866,101.0,111.0,110.0,101.0,111.0,,110.0,,41.666731136717246,,809.0,100.0,0.0,0.06999446131682484,-0.12410982483988355,-0.05392018306209501
ACA,0.0898,8.0,2.34158318635702,0.6810047937439926,0.2550432524108339,0.2044772438716172,10.0,10.0,100.0,100.0,10.0,,110.0,,51.61679491591118,,-1.0,42.0,0.0,-0.34311462812641635,-0.5489211969067567,-0.2719978113774309
ACH,0.02424,10.0,1.7189968756674021,0.5863878571497341,0.2610048390712887,0.28592050435415256,10.0,10.0,100.0,101.0,10.0,,10.0,,50.36307434123675,,956.0,25.0,0.0,0.06172244702661923,0.03808126326271038,-0.4359182468730163
ACM,1.573,6.0,0.5463874042553616,0.47892116080436575,0.2599114398334307,0.1303368524172268,10.0,10.0,100.0,100.0,10.0,,10.0,,56.83494472762592,,158.0,7.0,1.0,0.7846131743409239,-0.17763015243157823,-0.22783588580431136
ADA,0.8739,9.0,28.82561670706488,0.7252329973386507,0.18528763284919417,0.24694638790883464,11.0,110.0,100.0,1.0,110.0,,110.0,,37.11298463585327,,18.0,-1.0,0.0,0.3781941420586485,0.24290386921044335,-0.4112631044968071
ADX,0.2303,10.0,1.5522368210687527,0.800349248626026,0.3583410979112408,0.265260939595986,11.0,11.0,100.0,101.0,10.0,,110.0,,48.18652263142847,,144.0,25.0,1.0,0.3652005238918076,-0.5381815070119561,0.5667553605587491
AERGO,0.145,13.0,1.37063374186275,0.8351754703825421,0.5260249345676414,0.8003194438039947,11.0,11.0,101.0,111.0,110.0,,110.0,,44.87673918410609,,88.0,24.0,1.0,0.47261626489892444,-0.491955756091093,-0.5138482972768476
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,340.0,261.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.231,15.0,3.518660824977563,1.1124353759695427,0.9466871922148761,0.6270552193737206,110.0,11.0,111.0,110.0,11.0,,111.0,,44.75413719454765,,88.0,0.0,1.0,-0.6117192130460907,4.509162452397118,2.0798420445091437
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,284.0,29.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.47,8.0,2.2509386523354484,0.6051281455306506,0.22924602948431444,0.30256479695489163,11.0,10.0,100.0,1.0,10.0,,110.0,,49.12861773656173,,18.0,25.0,0.0,-0.6188317180357077,-0.14070793631616582,-0.14430531541102407
ALGO,0.3542,10.0,10.375351674955002,0.7702218762159971,0.2662900849705993,0.24574491177755406,11.0,110.0,100.0,101.0,110.0,,110.0,,33.45582081902186,,410.0,136.0,0.0,0.30800947751579916,0.18847980321186447,-0.6183578771228857
ALICE,1.134,9.0,1.4538530813710862,0.44548497358779515,0.2530841092184036,0.22577041237412196,11.0,10.0,0.0,101.0,10.0,,110.0,,58.98839042805629,,-1.0,7.0,0.0,0.07861778333857761,-0.03143016151748883,-0.25347395980675275
ALPACA,0.1718,11.0,1.5398645728460536,0.46308944100810945,0.26246638075205336,0.2374747418074088,11.0,110.0,100.0,101.0,110.0,,110.0,,51.337441475233,,270.0,35.0,1.0,2.7308318124621955,0.04425627995711718,-0.6300773728454394
ALPHA,0.0812,11.0,2.791145710626541,0.5618741111224509,0.23216559877996737,0.26257975321276167,11.0,10.0,100.0,101.0,10.0,,110.0,,54.48607388664907,,284.0,-1.0,1.0,0.7117061976683767,0.02147152725190041,-0.5056109210589785
ALPINE,1.357,4.0,0.7043429723608315,0.4447425867920443,0.23283616828650538,-0.003644199236162023,10.0,10.0,0.0,100.0,10.0,,110.0,,61.12357067930912,,-1.0,68.0,2.0,2.2611770585852806,-0.3604539840144497,-0.4488410387793129
AMB,0.00728,9.0,1.832851025162324,0.4391005917943145,0.2401671048306347,0.2108998399453906,11.0,10.0,100.0,101.0,10.0,,10.0,,48.04489997309128,,-1.0,7.0,1.0,0.5987346645578162,0.03259042024578028,-0.6061246651906215
AMP,0.007809,8.0,14.065324151749062,0.7658238474187815,0.22893092364547565,0.2536636863400686,11.0,10.0,100.0,1.0,10.0,,110.0,,37.951531327466874,,-1.0,148.0,0.0,0.27855139245290617,-0.2515828130076515,-0.6135580111448224
ANKR,0.03551,9.0,2.4018024839538636,0.6131524305805233,0.23299138761735685,0.22814793947835835,11.0,10.0,100.0,101.0,10.0,,10.0,,40.63170267769536,,445.0,7.0,0.0,0.010319099523178173,0.17126921137671505,-0.5662797247370589
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,725.0,314.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.223,12.0,4.648644802661307,0.6138058324903982,0.2866130677000775,0.4250789820787647,11.0,10.0,101.0,101.0,110.0,,110.0,,53.95441334801291,,802.0,7.0,0.0,0.34836805430913176,-0.0763734030020385,-0.42344788296276187
API3,1.659,10.0,1.3687716362128546,0.46313106904909346,0.2743040681877214,0.3307513456241606,11.0,10.0,0.0,101.0,10.0,,10.0,,62.11711150535978,,403.0,7.0,1.0,-0.33504695482449487,0.5342737439704275,-0.47354374785923464
APT,9.0,9.0,2.4855879110802657,0.45808062628012136,0.1598485442931437,0.24655024100153114,10.0,110.0,0.0,1.0,110.0,,110.0,,59.17158820984751,,18.0,25.0,0.0,0.1251272066171636,0.7666665388688404,0.18903202513859868
AR,16.49,9.0,0.9912347457624265,0.21983222587192536,0.2370717028187262,0.25056308980492,11.0,10.0,0.0,101.0,10.0,,10.0,,58.716162801715136,,963.0,144.0,0.0,-0.1780484487707815,-0.20772218438382226,-0.49663555107685525
ARB,0.7682,11.0,2.552316897158689,0.6289915231075532,0.23252766750718282,0.31006155196447377,11.0,10.0,100.0,101.0,10.0,,110.0,,46.19265124165654,,242.0,100.0,1.0,0.2620094827671099,-0.05186499170657561,-0.28449185856203213
ARDR,0.08964,6.0,1.4302262667402779,0.5245667575850643,0.24658059606908367,0.16007110861329707,11.0,10.0,0.0,100.0,110.0,,110.0,,58.87377861342578,,179.0,7.0,0.0,0.6132805301318022,0.2706253924498592,-0.33182920598230814
ARK,0.4957,8.0,2.4895783946071295,0.4844382520260697,0.2049658925792072,0.189514345061822,11.0,10.0,0.0,101.0,10.0,,10.0,,63.903169582246726,,242.0,7.0,1.0,0.40480970183630816,-0.10175843594236154,-0.3748462332274952
ARKM,1.489,9.0,2.5208961122162,0.4216036203084491,0.23293448523477853,0.20668477664866383,11.0,10.0,0.0,101.0,10.0,,10.0,,59.917037595213415,,284.0,132.0,0.0,0.3377806318125283,0.11428991279986378,-0.23491297029363256
ARPA,0.04971,11.0,1.641823823419175,0.5350669946129812,0.2777433170751072,0.31352388597314546,11.0,10.0,1.0,101.0,10.0,,110.0,,64.18791980848398,,956.0,7.0,0.0,0.46132956412278253,-0.17095572558029598,-0.6143619996368131
ASR,2.033,7.0,0.4070111824816836,0.46896553504367655,0.2936741009775705,0.27597432935397886,10.0,10.0,100.0,100.0,10.0,,10.0,,67.94102035400077,,-1.0,38.0,1.0,-0.23477747175658623,-0.040761571100206416,-0.3912292213839948
ASTR,0.0609,9.0,0.873687444015446,0.39189230772684636,0.2633479379401105,0.2553059232199312,11.0,10.0,0.0,101.0,10.0,,110.0,,55.6697825638968,,298.0,28.0,0.0,0.0924288701780956,0.18586252138040316,-0.19166595229704783
ATA,0.0983,10.0,1.4593860927066622,0.539167907482562,0.2755452759375014,0.23749379080506383,11.0,10.0,100.0,101.0,10.0,,10.0,,57.13018757205361,,-1.0,19.0,0.0,0.1314759464134423,0.14021366923565282,-0.36310344370415304
ATM,2.13,6.0,0.5361662238915236,0.6370027114996529,0.31823874342956116,0.2625993920606981,10.0,10.0,100.0,100.0,10.0,,10.0,,60.82658869380638,,-1.0,62.0,1.0,1.294558813823386,-0.01012906488026813,-0.357838988389054
ATOM,6.545,9.0,3.9753705985028573,0.6085998574877045,0.21009180028866806,0.2111112797822287,11.0,10.0,100.0,101.0,10.0,,110.0,,46.12583349745007,,396.0,82.0,0.0,0.04879547464895076,-0.0572285364739785,-0.36572142005932634
AUCTION,17.57,9.0,1.0412900978566921,0.68239780429788,0.33570777567608034,0.24217534249875228,1.0,10.0,110.0,101.0,10.0,,111.0,,52.86084638760094,,18.0,19.0,1.0,-0.5678541754605558,0.8239691894786074,-0.11585447180084237
AUDIO,0.1667,15.0,1.4226653633044226,0.6778094025539795,0.3525437709948187,0.8232188047060909,11.0,10.0,101.0,111.0,10.0,,110.0,,53.75071377640156,,242.0,7.0,2.0,5.040677630277312,-0.43151669733760833,-0.590382305059453
AVA,1.2995,12.0,21.625521788972282,0.8973745003422527,0.4192496205396166,0.29645593649410845,101.0,111.0,100.0,1.0,11.0,,10.0,,22.900881798742944,,242.0,25.0,0.0,-0.3568047068501931,-0.5555162812809954,0.7078156693822298
AVAX,37.69,8.0,2.837418278825771,0.6502568559841139,0.21543056061888108,0.2101909834931071,10.0,10.0,100.0,100.0,10.0,,110.0,,47.72821604908084,,578.0,72.0,0.0,0.56926087706732,0.016260873100573392,-0.40661973556228614
AXS,6.332,9.0,2.1273877151783878,0.6017528962814337,0.269974995819994,0.1918008170852309,11.0,10.0,100.0,101.0,10.0,,110.0,,50.44638462036584,,284.0,7.0,0.0,0.026788250260919383,0.2291182242749231,-0.39752713533155815
BADGER,4.148,12.0,1.1863374104087376,0.8786320555386334,0.6608880017327062,0.2511767486635153,11.0,11.0,110.0,100.0,11.0,,110.0,,57.541606255040904,,-1.0,140.0,0.0,-0.42432388788057623,1.255095597018872,0.38576127068151383
BAKE,0.2571,10.0,1.185792225549167,0.3927136064631845,0.22255941465087928,0.23999874923649267,11.0,10.0,100.0,101.0,10.0,,110.0,,56.23443632127856,,186.0,25.0,1.0,1.4014754983012199,0.2796238400590257,-0.5133934084386894
BAL,2.569,11.0,1.9618383435195614,0.6241908976754446,0.23383454439590673,0.2770799252229658,11.0,10.0,100.0,101.0,10.0,,110.0,,47.694877608115696,,550.0,25.0,0.0,-0.20758482814111853,0.05934304495838842,-0.5772012121636307
BAND,1.449,10.0,1.9920876796239786,0.5864742035348947,0.2576549631648971,0.22855095644032808,11.0,10.0,100.0,101.0,10.0,,110.0,,50.11556709632369,,550.0,7.0,0.0,0.23827397489266053,-0.42511534587596156,-0.5567225793840839
BAR,2.261,7.0,0.8440892292876641,0.7260083768972738,0.19926174490293366,0.37694148256072424,10.0,10.0,100.0,10.0,10.0,,110.0,,51.90395665204612,,39.0,100.0,2.0,1.3936029299840875,-0.5806815343725048,-0.2036773077221714
BAT,0.244,7.0,2.3459129734099893,0.6766939116210149,0.37924146816777643,0.27518874144403876,10.0,10.0,101.0,100.0,10.0,,110.0,,47.55810682868844,,284.0,19.0,1.0,-0.47813650293456283,4.711962003971951,0.3133846318367224
BCH,442.6,10.0,1.6375114479252926,0.6181990639558451,0.21724255390858907,0.23614816339901587,11.0,10.0,100.0,101.0,10.0,,10.0,,47.99440572606059,,-1.0,7.0,0.0,-0.05137078438702585,0.21810103596667246,-0.6045862211157395
BEL,0.5722,9.0,1.293275333328126,0.4626178015049044,0.26271368817229696,0.2436110064115967,11.0,10.0,0.0,101.0,10.0,,110.0,,62.80609958442565,,242.0,49.0,0.0,0.202260602408142,-0.47742491011500865,-0.3314769780475063
BETA,0.04591,10.0,0.5269103718693254,0.39788365791812563,0.30859188419631794,0.28558221181926935,10.0,10.0,101.0,110.0,10.0,,10.0,,65.97963818177095,,-1.0,-1.0,2.0,22.571896176490647,-0.45368688095662807,-0.6112752608235611
BICO,0.2901,10.0,2.1330164752459204,0.5806249741742652,0.259624256758972,0.2800446247060931,11.0,10.0,100.0,101.0,10.0,,10.0,,49.78919622416401,,242.0,7.0,0.0,0.11615482739182992,-0.06745279465332456,-0.40250168160997324
BIFI,357.0,8.0,0.6431879387571197,0.7701992077246075,0.30329005291615657,0.2207403952244975,10.0,11.0,100.0,100.0,110.0,,110.0,,53.49930408735714,,284.0,75.0,0.0,0.02414464973519493,-0.4057855671185492,-0.4309853077095587
