tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4477,11.0,1.0879050221827151,0.41020491072341125,0.40729004819971804,0.7698541842936196,11.0,110.0,1.0,111.0,,6.0,100.0,1.0,11.0,100.0,,,54.614686562426854,41.566540807108375,64.15135117580786,10.63729218363536,34.073576593336696,78.22258968329405,51.0,19.0,5.0,1.0,0.0038396913225142095,-0.5120843822573881,0.23947749191909798
AAVE,91.88,6.0,0.785555188198199,0.30398028089254764,0.36134764247871426,0.1158331972949862,10.0,110.0,1.0,100.0,,5.0,100.0,0.0,16.0,100.0,,,49.555696629312486,35.60031377300037,56.311478751022705,45.22453204348173,3.5728298882904497,96.71234638397765,562.0,67.0,3.0,2.0,-0.32183011219713503,-0.6688901177560785,0.4697010419274644
ACA,0.1154,7.0,2.841601371123588,0.45647153494696474,0.35638620749989486,0.03672600373065461,10.0,110.0,0.0,110.0,,5.0,110.0,17.0,11.0,100.0,,,49.35050275255615,46.36483960054272,50.58628517656973,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,11.0,1.0,-0.29197749715286253,0.11231310306831303,-0.1417519436052493
ACH,0.0346,10.0,3.465978727056448,0.7230707050701536,0.6886520582553074,0.23331445779816345,11.0,110.0,11.0,100.0,,115.0,110.0,38.0,17.0,110.0,,,47.076890121861155,50.87027604248065,59.77406033091308,13.4066605019853,6.85416046911196,17.793230423033698,709.0,-1.0,11.0,0.0,-0.3823093112083931,-0.19977355496519147,1.012302936621734
ACM,2.546,13.0,0.8131309285487184,0.6723375261760792,0.46895528832908834,0.9186658350931934,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,57.24388115067407,44.64136528287915,63.63186835528814,87.84785910752069,59.076961669786705,52.78757003389349,37.0,83.0,5.0,0.0,0.1263647886190075,-0.31837009040880043,-0.031881229526543514
ADA,0.479,5.0,0.7560231579090755,0.20165107929810758,0.3314887724996561,-0.002822298801111601,10.0,100.0,0.0,100.0,,110.0,100.0,2.0,24.0,100.0,,,52.16164650132559,48.30159772691043,41.92558095923073,16.963434501892756,14.968535058715567,45.538132657068005,93.0,52.0,11.0,1.0,0.048804292460417904,-0.4853038251781133,1.022468504394668
ADX,0.2111,5.0,1.3396312500861092,0.4638728059276235,0.3013874309350927,-0.004731085910743245,10.0,110.0,0.0,100.0,,0.0,110.0,38.0,14.0,100.0,,,46.465892067701404,48.56376846243158,31.24357546231535,47.69482715967251,38.833873286843215,34.25285806456966,450.0,107.0,-1.0,2.0,0.21292255748189634,-0.38911799018869203,-0.5091853442738528
AERGO,0.1361,4.0,0.5884342538393706,0.30231200162825017,0.22315474421445963,-0.004176465595289221,10.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.57411890985254,30.132851546137776,40.23601082011529,0.0,43.784311107836636,18.44334127371296,205.0,49.0,1.0,2.0,1.6059611390969228,-0.8443091184313329,5.770559399651877
AGIX,0.97061,9.0,15.389540559649685,0.7009038405332397,0.5550438821704589,0.12453011444789576,10.0,110.0,1.0,110.0,,115.0,10.0,0.0,15.0,0.0,,,46.44200296469101,50.98426608686862,60.39845123910602,4.335860537336515,44.37329023745943,104.77760660003814,93.0,14.0,1.0,1.0,0.12221716208040528,-0.4833023333938132,0.12987594237272704
AGLD,1.19,9.0,0.9797099518969348,0.3534150915605461,0.3969302930372544,0.15656923315372218,10.0,110.0,0.0,110.0,,115.0,100.0,6.0,20.0,100.0,,,56.961069946991444,44.323169541582125,50.084392830337414,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,23.0,6.0,1.0,-0.03853805980810358,-0.5172218948458038,-0.12793452636481695
