tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4396,15.0,3.19613967438502,0.7393701802043443,1.0006870732321225,0.9893947558917784,11.0,10.0,11.0,111.0,10.0,,110.0,,42.54185848282078,,308.0,17.0,1.0,-0.28137791459152034,-0.2141706610214686,-0.6953875909556562
AAVE,345.07,12.0,8.104403942085574,0.9086775999334945,0.5947235472822732,0.4846859559372073,11.0,111.0,101.0,101.0,110.0,,110.0,,42.68630060949004,,819.0,110.0,0.0,-0.334936353945164,-0.3104476376466154,-0.5922974643498606
ACA,0.1088,15.0,2.527456316527825,0.8178454029254706,0.7339785639777238,0.49873112793299645,1.0,11.0,11.0,101.0,10.0,,110.0,,53.61380959116295,,-1.0,52.0,0.0,-0.2467959000802987,-0.29157433754232576,0.1913518472040207
ACH,0.02733,11.0,1.6953088522785207,0.6945696851988115,0.7902591641459914,0.4877554896160074,11.0,10.0,11.0,101.0,10.0,,110.0,,49.73949911680946,,966.0,1.0,0.0,-0.25920634045362756,-0.197140974617349,-0.3796224046523908
ACM,1.629,13.0,0.5390142513865352,0.5588717063495773,0.7267952913846522,0.9350539825186238,11.0,10.0,1.0,111.0,10.0,,110.0,,58.21782776541942,,168.0,17.0,1.0,-0.18935107409167962,0.12640792107050167,-0.37181606160488534
ADA,1.1112,17.0,78.1820705451944,0.8305631109755892,1.0031382293972777,0.948157427569497,11.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,39.98290601919019,,28.0,-1.0,0.0,0.01575337877978347,0.4098830721706813,-0.5074857227408299
ADX,0.2289,13.0,1.4663160547947744,0.7613517724653416,0.6049775910169122,0.8370483294411948,11.0,10.0,101.0,111.0,10.0,,110.0,,50.674077628509956,,154.0,35.0,1.0,0.5259652196721969,-0.27897808013148373,-0.5948700559065887
AERGO,0.139,11.0,1.3279951580108367,0.7110756781887275,0.4081710865179628,0.8501306299088692,0.0,10.0,100.0,11.0,110.0,,110.0,,48.651452487849,,98.0,4.0,0.0,1.0640946092341512,4.345684410037861,-0.044949382619626554
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,350.0,271.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.651,12.0,10.846120185164661,1.016808085469658,0.7247487220672213,0.22509932705009553,101.0,111.0,110.0,100.0,111.0,,111.0,,50.93022884153692,,98.0,14.0,0.0,0.8114800996345602,0.024330135802111456,1.1155973193353617
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,294.0,39.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,21.54,15.0,2.0709878780461657,0.6821238499636051,0.9560296789335485,1.0013388366768197,11.0,10.0,11.0,111.0,10.0,,110.0,,49.54163083278432,,28.0,35.0,0.0,0.26411044445773635,-0.4001650905396728,-0.4267767274025812
ALGO,0.4202,15.0,13.711446129377304,0.8288332378909476,0.931318575864429,0.8666734009121522,11.0,111.0,11.0,111.0,110.0,,110.0,,37.205018875776325,,420.0,146.0,1.0,-0.10023384580535732,0.13275167056167989,-0.41948410412205134
ALICE,1.309,12.0,1.4016199771080524,0.5996105260880259,0.9846928604733444,0.8920885229629477,11.0,10.0,11.0,111.0,10.0,,110.0,,57.78806337375036,,-1.0,17.0,0.0,-0.369381555826597,0.2186790000176429,-0.4961244194443818
ALPACA,0.1862,13.0,1.0263976259579388,0.5571082391819253,0.8199359567734983,0.7878179329570862,11.0,110.0,11.0,111.0,110.0,,110.0,,49.29731648000911,,280.0,45.0,0.0,0.5703907488646568,-0.45280637762997544,-0.44425244801519775
