tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.429,14.0,1.0398541531565175,0.764869684920774,0.991660730730076,0.8456531765762064,10.0,11.0,11.0,111.0,,118.0,110.0,1.0,2.0,110.0,,,61.70680137291201,63.27897440627384,43.03054902573891,10.626685062949917,88.20019039038169,24.542339839430433,201.0,16.0,6.0,1.0,0.5177459918380373,-0.4658404839733019,0.017691052384472192
AAVE,88.25,13.0,0.7181747640807631,0.4562649939254222,0.5254637209085335,0.8237191400953984,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.982794373352995,50.58628517656966,37.21975675664989,16.547972382600307,77.13232055869047,488.0,84.0,4.0,2.0,0.7982702761791004,-0.11340295965253414,0.7798407617796479
ACA,0.1104,18.0,3.212551749875513,0.8889422232142586,1.0108989988733283,0.8641404177316988,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,4.0,110.0,,,48.43773570607762,48.45738165260459,54.22801395217591,0.0,39.92913472876744,4.354912214631341,-1.0,-1.0,11.0,0.0,-0.4284118535260405,2.7421701497338877,1.4476839864710553
ACH,0.01877,12.0,0.7882194480425061,0.5227513981518029,0.7315624018890379,0.7639184472290955,10.0,11.0,11.0,110.0,,126.0,1.0,38.0,10.0,100.0,,,66.99665362348983,54.48019943390081,47.107484309954714,10.085473434271691,45.94863848551491,50.01954841686783,635.0,-1.0,16.0,1.0,0.021684119580308626,-0.3919458778477797,-0.0930818565346776
ACM,2.04,15.0,0.19287064796085218,0.8328916665344159,0.6052941881123882,0.8645972014222331,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,110.0,,,71.32726240112672,51.67269226228143,58.499700352222376,83.59669317746071,66.0854650939342,302.05713941141715,-1.0,9.0,3.0,2.0,0.4452964765473026,-0.4409646174408094,-0.6737100146681317
ADA,0.5357,12.0,2.54443365635664,0.714722478566137,0.9190323825874684,0.6598507535392882,10.0,111.0,11.0,110.0,,116.0,110.0,2.0,17.0,100.0,,,53.647835043682534,54.458167295076656,48.951115655796684,16.963434501892756,46.659196326114696,29.687395424364723,19.0,3.0,4.0,1.0,-0.324106827300461,0.06541248212061287,0.203164116440055
ADX,0.1823,13.0,0.5841936740179245,0.7046660695552472,0.9379291124334542,0.7893864424732138,10.0,110.0,11.0,111.0,,116.0,110.0,38.0,6.0,100.0,,,61.64643745253539,48.14635695336209,35.08727992375855,46.473527235978274,15.552885755522823,0.3123256110471999,376.0,33.0,7.0,2.0,1.0042348704324076,-0.02842313336210617,-0.47268809554962776
AGIX,0.29995,14.0,1.2225025224456574,0.658303696561079,0.9282303656798816,0.8507290894585676,101.0,11.0,11.0,111.0,,126.0,11.0,0.0,5.0,0.0,,,64.64838392184171,50.89729801116915,54.20454584544142,4.258349492204076,138.8336890183786,88.14059533216093,19.0,22.0,7.0,1.0,0.22907979587785773,0.25262596959134564,0.0850947538653787
AGLD,1.283,16.0,1.7791926549387902,0.8462183578153972,0.8432003720894664,0.6757021413022452,1.0,111.0,11.0,111.0,,126.0,111.0,6.0,15.0,110.0,,,58.55437045660821,53.76429362227446,32.07223257000571,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,32.0,5.0,1.0,-0.1867739746758434,-0.31970291486406965,0.3188191004273067
AKRO,0.004962,8.0,0.551192463034357,0.14213183146928668,0.68853873921736,0.5241898250768605,100.0,0.0,11.0,110.0,,116.0,0.0,6.0,9.0,0.0,,,45.0651550870345,51.589602723736725,59.55177400376283,8.436463741289273,22.887102740530914,33.60143386493745,-1.0,33.0,3.0,1.0,0.11716144886544942,-0.17295047617823553,-0.10070067706443195
