tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2945,16.0,1.581903604779621,0.8823561588496617,0.8014991793190629,0.8582796862718551,110.0,11.0,111.0,111.0,11.0,,110.0,overbuyed,47.08011715076902,,167.0,19.0,1.0,-0.5688096716471651,0.11959926819663773,-0.6330880688165392
AAVE,306.09,15.0,2.174672158268198,0.796768443310761,0.8370586770742003,0.8464829739664166,10.0,111.0,11.0,111.0,10.0,,10.0,,55.606427489038744,,1035.0,58.0,1.0,-0.037198968860969114,-0.2419117458437164,-0.4383012175114591
ACA,0.0297,13.0,0.5957866962954979,0.47391074186685167,0.6496684395443971,0.892766273116904,110.0,1.0,101.0,111.0,11.0,,11.0,,59.446547930187556,,-1.0,-1.0,1.0,0.060948398193254344,-0.18078115171945966,-0.3872563256093454
ACH,0.02256,12.0,0.8031531406521607,0.5015436466696521,0.6313089045026627,0.7717485154456397,110.0,1.0,101.0,111.0,11.0,,11.0,,57.321387855267574,,-1.0,19.0,1.0,-0.17195154276688707,-0.5320518854335574,-0.36870812529018726
ACM,1.012,12.0,0.5261617865103193,0.9333558794192899,0.8207705561266161,0.6225934821956847,110.0,11.0,111.0,110.0,11.0,,111.0,,51.440650529850174,,384.0,26.0,1.0,-0.4874341198044597,-0.600869554065662,1.7308329810272354
ADA,0.8044,12.0,0.6937140884782687,0.8103257248163508,0.61271836468166,0.6986066771532009,110.0,11.0,101.0,110.0,11.0,,11.0,,57.49510497939778,,244.0,16.0,1.0,-0.20397223348855403,-0.24529879296521762,-0.4359874684511699
ADX,0.1463,14.0,1.1349445226230157,1.0721927085037255,0.973858730278081,0.8373069092400114,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,48.490986917565614,,167.0,96.0,1.0,0.22307758917250997,-0.32788140346965045,-0.2457987951399295
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,167.0,188.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,566.0,487.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.754,12.0,0.7102817308025146,0.3576515760555275,0.5517891690503592,0.7977416946598799,110.0,0.0,101.0,111.0,11.0,,10.0,,55.77278289459419,,314.0,11.0,2.0,0.48453509957987057,-0.5032324142760253,-0.44485184549326523
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,510.0,255.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.14,14.0,0.6151701265691076,0.7735195752563575,0.8663914648749573,0.825860512698255,110.0,11.0,111.0,111.0,11.0,,11.0,,58.11876347902982,,167.0,69.0,1.0,-0.052385957826646026,-0.09815481617251288,0.21037591488728558
ALGO,0.2701,11.0,1.1815247673381204,0.8572552644550642,0.663194509612019,0.7127794560604469,110.0,11.0,101.0,110.0,11.0,,11.0,,50.30045990214072,,636.0,58.0,1.0,-0.3579863057214279,-0.020392883001149224,-0.4678548639023255
ALICE,0.4247,14.0,0.6280904793631561,0.4931952114734229,0.7004432168742091,0.8814498872397794,10.0,1.0,1.0,111.0,11.0,,11.0,,61.206784447818556,,167.0,77.0,0.0,-0.2901086846377199,1.3234731745657242,0.2285981571847769
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,496.0,188.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,167.0,58.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.404,15.0,1.425697364299142,1.1969099999593955,1.0882356259605745,0.8178896456415493,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,46.70725025188947,,-1.0,128.0,2.0,3.313928163299358,-0.31879000092985077,0.19176361337702338
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,188.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003785,15.0,0.527960011443149,0.44798502704357185,0.5700458844018269,0.9030324642029045,110.0,1.0,101.0,111.0,11.0,,10.0,,50.28176299181481,,-1.0,11.0,0.0,0.10069778170099344,1.4273176570035477,0.08436884199288452
ANKR,0.01698,12.0,0.6386977399793523,0.48972295607852145,0.6193977113927555,0.8318255768850239,110.0,1.0,101.0,111.0,11.0,,11.0,,54.045990258644004,,167.0,11.0,1.0,-0.0953804060436244,-0.6454111813405143,-0.08500492212727007
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,951.0,540.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6427,13.0,0.9472704064719968,0.6406022146666619,0.6663175080317699,0.7968160299954259,10.0,11.0,1.0,111.0,11.0,,10.0,,65.4175706142587,,167.0,43.0,1.0,-0.5355709638161661,-0.025467149355798892,-0.1506217379486203
API3,0.778,14.0,0.8449957644319583,0.554347735614541,0.7316670879072149,0.8697433478543787,110.0,1.0,101.0,111.0,11.0,,11.0,,59.93414098077993,,167.0,58.0,1.0,0.00283954992478548,-0.4405199151342636,-0.6699390856501571
APT,4.784,9.0,0.4399314808386818,0.4358864430778069,0.6707835964772343,0.7569883600358618,10.0,0.0,1.0,110.0,11.0,,10.0,,66.06681537676673,,244.0,11.0,1.0,-0.4870758967838045,-0.23797484761915286,-0.3087723091804315
