tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0888,7.0,2.4744087354103583,0.25066770985887527,0.38218958735284875,0.5807713337189158,110.0,0.0,1.0,10.0,1.0,,11.0,,37.93954938148022,,407.0,0.0,1.0,-0.751590185341326,0.481185755628937,-0.26764559744813043
AAVE,93.06,3.0,1.763750064740405,0.16057861843065757,0.22456891613163427,0.316100112648768,110.0,0.0,0.0,10.0,0.0,,1.0,,46.50286822425758,,183.0,2.0,1.0,0.24560160545740317,-0.2980056494635371,-0.20419120191066426
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,183.0,112.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00586,2.0,1.4882838348182568,0.18332729378849347,0.11762907546823496,0.2310802896357129,10.0,0.0,0.0,0.0,0.0,,0.0,,41.04493904210459,,-1.0,38.0,1.0,-0.38017729257808713,2.4471840687713957,0.27471679780896197
ACM,0.406,6.0,0.7021525153354302,0.2010379467826572,0.32376493988822014,0.35758701971520473,110.0,0.0,0.0,110.0,1.0,,1.0,,46.919831837880956,,183.0,15.0,1.0,-0.11691868177171176,0.08887119045377079,-0.4069531203546389
ADA,0.2454,7.0,1.3527184185453553,0.21880090455417397,0.33918233449604335,0.3447639163970184,110.0,0.0,0.0,110.0,1.0,,11.0,,42.83254409652346,,155.0,2.0,1.0,1.1578121944415256,-0.011311306592424448,-0.1493477025072364
ADX,0.0741,9.0,1.0588537437464811,0.3041353723304169,0.7859886910381628,0.5223522992338314,110.0,1.0,11.0,110.0,1.0,,11.0,,38.21201218401879,,407.0,14.0,0.0,-0.5384359501371457,1.0104578476024233,-0.3191424634544609
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,407.0,428.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,806.0,727.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.24,12.0,0.8940222003443017,0.3542488582782305,0.5720946503126151,0.5831283309727717,11.0,1.0,11.0,110.0,11.0,,111.0,,55.4563818160496,,183.0,59.0,2.0,1.9071319960134807,0.04477474062969067,-0.5379890494193525
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,750.0,495.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.08,10.0,2.4992309363827774,0.2982305666338335,0.7418802302254435,0.5586435265869298,100.0,1.0,11.0,110.0,1.0,,1.0,,55.823042106019045,,407.0,57.0,0.0,0.263528449052178,-0.3544001647572199,-0.4964920725174545
ALGO,0.1183,10.0,1.0597937136703448,0.6348581273901538,0.862041660990764,0.3303120531549605,100.0,1.0,111.0,110.0,11.0,,11.0,,50.21391329601642,,876.0,78.0,0.0,-0.049090748014370106,5.956235798750159,1.1546252982948566
ALICE,0.109,7.0,2.3332811262718054,0.2520412062514225,0.4169220462099799,0.41617597864966516,111.0,0.0,0.0,110.0,10.0,,11.0,,55.15017554935715,,407.0,78.0,0.0,0.3235679086889375,0.20400964419520976,-0.17456430825470684
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,736.0,428.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,407.0,298.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.402,6.0,1.0312984986864326,0.2364773384652795,0.5326457439834695,0.33389735074326937,110.0,0.0,10.0,110.0,0.0,,1.0,,46.70047375694869,,-1.0,38.0,0.0,-0.0053584609325976855,-0.37645853965832354,-0.37734163105693863
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,428.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000911,3.0,2.0983006102303268,0.0690838391000037,0.16106133140614,0.3745763120863423,11.0,0.0,0.0,0.0,0.0,,0.0,,30.6123447189069,,183.0,-1.0,0.0,-0.49021386794988725,2.0324647169688603,2.4440200371976135
ANKR,0.00534,13.0,1.3903727888282247,0.4204964973639419,0.6933033250142697,0.7015800190282105,110.0,1.0,111.0,110.0,11.0,,11.0,,51.28059654845084,,183.0,78.0,0.0,0.4561563167867532,-0.4324402829968838,-0.19701172797320246
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1191.0,780.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0832,3.0,6.356782877409887,0.19947339107361636,0.1747237026183452,0.12974281708852722,110.0,0.0,0.0,0.0,0.0,,11.0,,29.301346393429593,,407.0,19.0,0.0,0.3691009168091703,0.29601462227215686,0.17015603254985617
API3,0.2728,10.0,1.9375389235701233,0.24621644991664066,0.4942631596143826,0.6252434873677396,110.0,1.0,1.0,110.0,1.0,,11.0,,42.20834447387847,,407.0,2.0,1.0,1.113280436135131,0.14152402526069724,-0.5569161389657196
APT,0.837,3.0,3.418802229472956,0.22003176086165546,0.20768627998928407,0.296501197522994,110.0,0.0,0.0,10.0,0.0,,11.0,,35.268794482694766,,155.0,2.0,1.0,0.6059050699867812,-0.3725146064968017,-0.47918328160780477
AR,1.64,4.0,5.662898876969542,0.2400457740682827,0.2991385073499852,0.28106769017861577,110.0,0.0,0.0,10.0,1.0,,11.0,,33.5164591897202,,183.0,38.0,1.0,0.5723106612431795,-0.09876647925042682,-0.5197998418411686
ARB,0.0935,8.0,4.361577224306406,0.23892254568581692,0.5054205030916948,0.5429601051033083,110.0,0.0,1.0,110.0,1.0,,1.0,,32.57241799166412,,155.0,38.0,1.0,0.7382706803205088,-0.04159841423306669,-0.2554221977085069
ARDR,0.04313,7.0,0.8020754889262122,0.20170951540706195,0.4146547833544778,0.48928883083922,110.0,0.0,1.0,110.0,1.0,,1.0,,34.146658994434695,,645.0,104.0,2.0,0.8801236138319845,-0.0020021005090994173,-0.755724487984914
ARK,0.166,8.0,1.639263673407602,0.22434485519002748,0.47439685447876145,0.5684146148430361,110.0,0.0,1.0,110.0,1.0,,1.0,,31.167543911582825,,155.0,38.0,0.0,-0.07471127127474818,0.530025140931272,-0.5370897080542288
ARKM,0.096,4.0,3.801143318143111,0.22512891721151282,0.26817670907233376,0.6912730139189649,111.0,0.0,0.0,10.0,1.0,,11.0,,37.06910654151078,,155.0,78.0,1.0,0.2515524804647289,-0.26123077276258505,-0.395276917867034
ARPA,0.00915,8.0,0.9222654461115065,0.20998263598255285,0.42088208813700856,0.421521841328348,111.0,0.0,1.0,110.0,1.0,,11.0,,33.375689529438816,,183.0,-1.0,1.0,1.3640001002945485,2.407299330684324,0.3439820253806374
ASR,1.226,4.0,0.6547388291736864,0.227544473640196,0.3132074115656632,0.17792997010380399,0.0,0.0,0.0,10.0,0.0,,0.0,,50.01045657630592,,407.0,66.0,0.0,-0.4462868197012877,-0.6594457539127252,0.4190658610109473
ASTR,0.007289,9.0,1.4858364774761674,0.25741220119384833,0.3131609674823513,0.4279035514927895,110.0,0.0,101.0,110.0,11.0,,11.0,,42.27177344395184,,155.0,149.0,1.0,0.257075254559444,-0.5706951709968064,-0.40036006072458163
ATA,0.0089,8.0,2.494546429312344,0.1694997954566423,0.39371996178434615,0.3386256939080861,111.0,0.0,1.0,110.0,1.0,,1.0,,37.88479141880118,,407.0,78.0,0.0,-0.6438991047798217,1.238966725948429,-0.6211800248410847
ATM,0.983,5.0,0.8741494467492505,0.434485308321902,0.23729949088154018,0.17380707876765752,0.0,10.0,0.0,0.0,110.0,,10.0,,44.1315043790615,,407.0,7.0,0.0,-0.4729041521595648,-0.11564666630941357,-0.41697240847903316
ATOM,1.702,9.0,0.7116484138312182,0.19050166563246934,0.4278546354375457,0.5069469927248461,10.0,0.0,1.0,110.0,11.0,,1.0,,52.45160807852907,,183.0,-1.0,1.0,1.470951563132383,-0.2802167453462591,-0.2618751085797584
