tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2112,17.0,0.6080949072283918,0.618431775239946,1.0416822484346175,0.9308096610831744,110.0,1.0,11.0,111.0,11.0,,11.0,,59.03782383310083,,135.0,45.0,2.0,0.7745159119606643,2.8221378903432948,0.3055704245722502
AAVE,297.7,16.0,2.006588435509435,0.9232408388470824,0.9555717219262942,0.8204646011765521,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.42608146608624,,1003.0,26.0,2.0,-0.03738983983760066,0.026890361700667154,-0.4176555770946483
ACA,0.0251,12.0,1.382930274823224,0.23064985018418666,0.7430779469848445,0.8197854619147463,111.0,0.0,1.0,11.0,1.0,,1.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.7693845623639738,1.691301576430339,-0.17226087521926622
ACH,0.01953,15.0,0.9686375522022395,0.27654770127784417,0.9687903156061223,0.9156159346796192,111.0,0.0,11.0,111.0,1.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,-0.42276365589011866,0.5988260775610544,-0.18502904424257235
ACM,0.778,16.0,0.5386782692671187,0.28879794902244493,0.7552565938781486,1.0010138435539138,11.0,0.0,11.0,111.0,11.0,,10.0,,45.310973835479686,,352.0,57.0,1.0,-0.2505688980199633,-0.4337270568789165,-0.22785855154888968
ADA,0.6175,16.0,1.0983070846281309,0.36386774981348835,1.0128320322594722,0.9986116093716537,111.0,101.0,11.0,111.0,1.0,,1.0,,56.388069216766304,,212.0,38.0,1.0,-0.08634761763328593,-0.02255278840197699,-0.26893483114791855
ADX,0.0852,15.0,0.8772656006299373,0.3010439732525228,0.8807672207181839,0.8641988780377122,110.0,0.0,1.0,111.0,11.0,,11.0,,54.84794014308386,,135.0,64.0,1.0,1.8538918828905306,0.5812276372025867,1.690725059752347
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,135.0,156.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,534.0,455.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.738,16.0,1.2899951438106194,0.3036300986729633,0.9108316129867146,1.004274253422312,111.0,1.0,11.0,111.0,1.0,,1.0,,58.939571183252625,,282.0,37.0,1.0,0.13314818744943027,0.2210148879853207,-0.33221607573222645
