tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4659,9.0,1.5370028332882764,0.9146719023431629,0.6039112260216053,0.14786533560887513,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.22756445683881,64.2777664666065,51.79100835228207,10.626685062949917,65.79672617675338,5.658871274829096,175.0,20.0,1.0,0.0,-0.030928325374658373,-0.4744681221124674,1.0838680278460167
AAVE,102.42,12.0,1.2801772730217087,0.7400261350217923,0.3661516410803021,0.3198340250358045,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,11.0,110.0,,,53.96955883634886,55.08972125431073,43.673060470961246,25.24851322445422,16.547972382600307,27.88473963871465,462.0,58.0,3.0,0.0,-0.1534191441682883,0.11834965947625985,-0.4193626387861569
ACA,0.1023,12.0,4.463291728652491,0.8738108000225843,0.3796855425359543,0.4156917036743257,11.0,11.0,100.0,101.0,,12.0,111.0,17.0,4.0,110.0,,,40.08303453704223,54.499040397992836,61.956984590623215,0.0,68.44715835471779,24.349141686469217,-1.0,-1.0,-1.0,0.0,-0.2005597032909443,-0.31493573559391086,-0.6419024301822319
ACH,0.01952,11.0,1.0014393570342544,0.6102917544937864,0.38753892661900785,0.50976114656994,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,110.0,,,56.24220633091169,53.25278887274862,59.69027057332511,0.0,46.65342004716041,19.666097149351465,609.0,134.0,5.0,0.0,0.1253952299452769,-0.020912551775418328,-0.167215108533511
ACM,2.014,15.0,0.1841652453460408,0.8675606891847166,0.7290795270379805,0.7906217462607326,10.0,11.0,101.0,111.0,,18.0,111.0,2.0,1.0,111.0,,,67.54432144581841,66.83424801695611,60.53689841667852,54.90987170861319,82.2855075965843,98.65000671835156,-1.0,-1.0,9.0,2.0,-0.2365402904305036,-0.18131256628028028,-0.24086729949519178
ADA,0.5363,8.0,4.162492283550916,0.7678498152496831,0.31364883405204297,0.26622214297557456,11.0,110.0,100.0,100.0,,2.0,110.0,2.0,16.0,110.0,,,41.205197599166844,54.776745488312955,54.75858619199917,16.963434501892756,54.19254025284372,25.450736241608105,315.0,20.0,5.0,0.0,0.0023389840550118684,0.19054215481707198,-0.051633132318828136
ADX,0.194,13.0,0.7916933469354803,0.8647257781244134,0.5233239587662915,0.6867717870737766,11.0,11.0,101.0,110.0,,16.0,111.0,38.0,7.0,110.0,,,52.13312518122421,57.96097993168532,34.52302367754331,46.473527235978274,35.38796739035928,0.0,350.0,7.0,4.0,1.0,0.5160412296661285,0.2526143238277916,0.04957134397074923
AGLD,1.332,12.0,2.6716852048795854,0.9491498733672011,0.626819267321102,0.37693954402886237,111.0,111.0,111.0,100.0,,15.0,111.0,6.0,14.0,110.0,,,52.797526418319116,44.588706600348765,57.16328210967827,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,6.0,2.0,0.0,0.019880450047186776,-0.561720805116349,-0.34123319495739357
AKRO,0.00554,9.0,2.5117974881000587,0.34152371864419867,0.4213390499004268,0.7539747428172474,110.0,100.0,1.0,110.0,,6.0,0.0,0.0,10.0,0.0,,,47.70866031681616,53.28719606501181,45.7667807015464,8.436463741289273,22.887102740530914,42.01496661335494,1029.0,7.0,5.0,2.0,5.164151607122312,-0.18761826550240174,-0.4568144829061427
ALCX,27.02,10.0,4.902878750278361,0.8403675410823244,0.3461951537553292,0.21479765394024808,11.0,111.0,100.0,101.0,,2.0,110.0,18.0,7.0,110.0,,,42.254017375618695,58.484068409067184,45.95771621735748,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.07081868483344543,-0.661151590826927,-0.6344088467801074
ALGO,0.19,11.0,3.4040196389633963,0.753250143216361,0.2951297529206145,0.5283378751269506,11.0,10.0,100.0,1.0,,8.0,110.0,1.0,8.0,110.0,,,43.89518469509439,50.61089857020486,63.859013971147654,45.65074634015016,48.62223006121603,84.68309178256072,63.0,28.0,3.0,0.0,-0.03145826998825266,0.0518972586224822,-0.21175600140333337
