tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.146,2.0,1.1850766176640943,0.06093638166142837,-0.01769558962954377,0.04141976176444838,100.0,0.0,0.0,0.0,100.0,,0.0,oversold,51.52059510949549,,297.0,46.0,2.0,2.645457571278713,-0.5032201699091553,-0.41566601584981205
AAVE,170.78,2.0,1.6862000960048997,0.1568035069824603,0.010684637424405412,0.021764050043921544,100.0,100.0,0.0,0.0,0.0,,1.0,,43.55673558105107,,73.0,29.0,1.0,0.16550598786726722,0.10999212639789789,-0.2206946395455833
ACA,0.0093,2.0,4.770398622213744,0.09927194904947897,0.009723881402614836,0.04898841553064558,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.98960300027099,,73.0,2.0,1.0,0.6092134717705167,-0.8252318112174549,2.4146222627346496
ACH,0.00759,2.0,3.9080726322930994,0.1196718625455169,-0.041019209454063545,0.028179719987686577,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.128673461524684,,-1.0,29.0,0.0,0.2449756946308589,0.7304012407435747,-0.08106104311045055
ACM,0.501,6.0,2.2572935017968128,0.17057177098611304,-0.00981650414876926,0.2021310833193671,101.0,0.0,0.0,1.0,100.0,,101.0,,40.25299730348571,,73.0,69.0,1.0,0.8525857946944414,-0.0978717452469449,-0.17003206881286748
ADA,0.3497,2.0,2.817433874827949,0.08733414706291705,-0.017641832438006422,-0.0010459294967285365,100.0,0.0,0.0,0.0,0.0,,101.0,oversold,40.14910895809728,,45.0,23.0,1.0,0.4324959356805366,0.04711079437600382,-0.07713348160809962
ADX,0.0918,8.0,0.8219844752618163,0.12614402591100685,0.1301966420768493,0.6483137807984459,1.0,100.0,0.0,1.0,100.0,,100.0,,51.91518616280847,,297.0,29.0,1.0,-0.5835068265257999,0.2936186998538534,0.313879535139042
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,297.0,318.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,696.0,617.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.23,2.0,5.376808196391346,0.13588119660591952,-0.05521328840186114,0.04717809045384928,100.0,0.0,0.0,0.0,0.0,oversold,11.0,,34.70764089266905,,73.0,69.0,0.0,0.24741804488594807,0.8194335363443018,0.2085238511103992
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,640.0,385.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.35,4.0,0.8364229378568746,0.10322580963026518,-0.022719068177191385,0.026897953434707716,0.0,10.0,0.0,0.0,110.0,,110.0,oversold,46.089255824934945,,297.0,7.0,1.0,0.16567383737023364,-0.4940032292636555,-0.7958627290952281
ALGO,0.1063,0.0,2.040524906463283,0.0452267533952378,-0.01947002649811667,-0.002652964638948197,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,45.155819551634536,,766.0,70.0,0.0,-0.1291419236903516,0.4132878065698286,-0.06179446611555727
ALICE,0.1714,0.0,1.666627024971066,0.0001694168000914002,-0.06961198396490823,0.006734516275432206,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.7723770430682,,297.0,7.0,2.0,0.5153824478975509,-0.5690689925738187,-0.6340772431231111
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,626.0,318.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,297.0,188.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.494,3.0,4.878530175438987,0.30689091426986387,-0.02755976779135173,0.0828011162688164,101.0,100.0,0.0,0.0,100.0,,100.0,,14.63853239945677,,-1.0,-1.0,0.0,0.42715671735201544,-0.4409948440447526,-0.18923855471048887
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,318.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001771,3.0,1.4978787393894888,0.07163543811731808,-0.03343094301523889,0.05136589928519118,1.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.9826107231951,,73.0,69.0,0.0,-0.2553117798964118,-0.2937109590191412,0.007169390542029785
