tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4556,13.0,1.5870087740679912,0.9898815779991544,0.8002383758347129,0.44525213230707683,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,2.0,111.0,,,42.59617748346758,50.04871913858376,36.38259022283975,10.626685062949917,62.79761766262548,37.256310946812974,2.0,-0.0060644253854806075,0.8181234308675625,1.2559143113525066
AAVE,103.67,13.0,1.642368991711452,0.7769578490391019,0.4087469001938037,0.24942910871082105,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.32850540623324,28.045176923748247,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.37115246572837796,-0.054836048834361925,0.45942878896763634
ACA,0.1143,14.0,5.811474370391865,1.0758507263456125,0.7516671103210598,0.7077318574061439,101.0,11.0,111.0,111.0,,17.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.25852641656036,47.73743977863939,0.0,68.44715835471779,10.10878795693479,1.0,-0.4500878655713761,-0.7004246612188039,1.6004577165165972
ACH,0.01996,9.0,1.2216657261769543,0.6731708360769876,0.13168132935383228,0.22872732536429785,1.0,10.0,100.0,1.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,51.9402406570986,36.98328018959967,0.0,46.65342004716041,39.056227496696295,2.0,1.6253487560578974,-0.33479328308762174,0.019383683644985578
ACM,1.937,10.0,0.1696398647973984,0.6699602971467115,0.4388820618725956,0.25477194742079445,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.0070903759992,40.47185913023495,43.87895397394893,67.23674801306547,150.499728110538,0.0,0.2696354357294211,0.1392118763458468,0.6168992093988037
ADA,0.5612,11.0,5.219482159728296,0.8512362636552641,0.007202201420506101,0.21596999390341076,1.0,111.0,100.0,1.0,,2.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.39412558598844,29.336974570930163,16.963434501892756,54.81699545554634,25.450736241608105,2.0,0.9921217958728983,-0.1727210355728304,-0.45519730833674293
ADX,0.192,12.0,0.8225459944158989,0.9169366924184568,0.5135401651080037,0.4584551047905832,1.0,11.0,110.0,1.0,,12.0,111.0,38.0,6.0,110.0,,,48.50560891734411,42.868474623126396,32.908313571637756,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.767148685344639,-0.12263851928687998,-0.3681442686591922
AGLD,1.209,14.0,2.4612004205110134,0.9196158610556275,0.44222712914163576,0.2527391717121405,101.0,111.0,110.0,101.0,,12.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.70680007209686,22.854270492941087,5.796555822473479,41.27984884518149,27.042672020525195,1.0,-0.20470564470283467,-0.4477500035067232,0.4297737167187917
AKRO,0.00557,5.0,8.067886163883852,0.3237493805336472,0.0037908052497852922,0.1349692773861451,101.0,100.0,100.0,0.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.80644829498202,29.957762108408556,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.0540073140856263,-0.5144117038573909,-0.6528219275854139
ALCX,29.95,14.0,6.181418941507697,0.9961129708177526,0.7175015795268976,0.27100352777178777,101.0,11.0,110.0,101.0,,122.0,111.0,18.0,5.0,111.0,,,40.097843703361946,53.81583657745902,44.27066315712193,19.74120174495131,52.40331995838184,11.798987395408943,0.0,-0.26126875607585254,-0.09507995053805254,6.162357719944799
ALGO,0.2024,9.0,4.307399058605949,0.8493935244019787,0.2446918872518421,0.1736685333931702,1.0,11.0,110.0,0.0,,2.0,110.0,1.0,11.0,110.0,,,41.41466872214706,46.11108480036195,22.12987855749935,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.916079655804683,-0.4980303281380026,-0.24187659860197788
ALICE,1.316,11.0,2.297581482117316,0.8123216722379766,0.3676102729058448,0.2646233035945596,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.2249370057449,33.302206681624654,25.78543512773698,68.11243382083535,35.93281778417929,2.0,1.6360995915359564,-0.6057010328049592,-0.08429581281182558
ALPACA,0.1857,11.0,0.7347158820398995,0.7310126272041884,0.427349176186895,0.3562551130494833,1.0,11.0,110.0,1.0,,2.0,110.0,12.0,0.0,110.0,,,68.21166447235203,56.330710650143054,44.17476906907574,29.439344411973238,40.05132680022156,99.27446278067755,1.0,1.1901546622312957,0.17586679631406432,0.8304313871200655
ALPHA,0.1117,9.0,1.7449020794826295,0.7112270554710786,-0.005650647727644813,0.2074246422821476,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,10.0,,,24.440171409376916,39.52925054077053,24.44712621650881,13.078267574013772,122.1476050636363,6.188126183339932,2.0,2.894153967899224,-0.5676635798558304,-0.8137428289105575
ALPINE,1.908,12.0,0.2613379565506847,0.7091431599610377,0.44575818411343227,0.37852622665116126,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,2.0,11.0,,,56.5717691723666,61.18424371461631,43.91922940872932,16.15626825451595,49.50062556485622,25.66161369487034,2.0,0.4320940972883405,-0.41297394676134147,-0.22694281773234287
AMP,0.003361,8.0,5.352396990991277,0.801960144044946,-0.025237240908457515,0.17917407993488518,1.0,11.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,35.489278454283685,50.89417570068731,38.547381492893116,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,0.785913002245939,-0.3230757541557691,-0.8589748595802014
ANKR,0.02698,9.0,1.0254474181535234,0.7059570304637718,0.0310657120176758,0.23663263616666885,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.32131922179349,27.14065529137682,1.2018717520878752,39.83386023992991,97.13234568121074,2.0,1.8961228126199954,-0.4318182693661869,-0.3147487017910585
ANT,5.676,11.0,0.5297721912255228,0.7776415222942646,0.3235769160612875,0.2324457965084473,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.07139152015017,31.208817239656145,12.265115496909317,164.15755902906295,66.49675642412343,2.0,0.91761299279894,-0.2450093064792516,0.19628031339459667
APE,1.498,9.0,0.9169415200210282,0.5935102484858721,-0.009364232140343525,0.21847323988903483,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,56.69986193426076,45.095029911258806,28.389011032316247,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,1.8715729842727082,-0.28652753003390324,-0.03239573006531528
API3,1.845,12.0,1.7839657525816672,0.8817072601805817,0.5253577866943435,0.2688033480760666,1.0,111.0,110.0,101.0,,12.0,111.0,0.0,6.0,110.0,,,50.060095094225005,54.630129667105635,37.556982566638155,9.136692064473792,29.00002511509257,45.33620625683235,0.0,0.34396059797608064,0.56247890603894,-0.049311729985803
APT,10.3587,15.0,1.6495580068087727,1.019975063919483,0.7582557354045347,0.7310400056234414,101.0,11.0,111.0,101.0,,17.0,111.0,0.0,5.0,11.0,,,46.298100141468616,59.96161318560252,39.02620677065906,0.0,50.22529220292024,70.67555133153928,2.0,0.7829704718417703,-0.5786493660742906,0.010663472350493617
AR,8.988,7.0,5.33323189094021,0.76961322934563,0.14202132999001485,0.25242636963741905,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.308809123572935,28.945449708017893,4.5455301883756505,52.84633287439932,46.2049309882106,2.0,0.5046299425578255,-0.34074915494558206,-0.38171417449076994
ARDR,0.0935,8.0,1.3181441933358746,0.6270733974504176,-0.005359721103812647,0.19079376522493835,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.15752539532435,54.560828632653724,38.871945784339516,16.953462781218505,11.74326470219431,86.03509702088161,2.0,0.6292340904155582,-0.06693864111762218,0.23610047877238194
ARPA,0.05933,14.0,0.5892146987112588,1.014673721362357,0.7358880860472213,0.5787947980457856,100.0,111.0,111.0,110.0,,16.0,11.0,0.0,15.0,11.0,,,56.6431054206062,57.56806936016802,34.58977294813657,1.737901447288273,116.44300991210707,40.472329773867926,2.0,2.2252519569807183,-0.2639573629478733,0.5814192679822405
ASR,2.431,10.0,0.2577692136030253,0.6654216443103451,0.3267201701461007,0.2972166405807098,1.0,10.0,110.0,1.0,,2.0,10.0,1.0,1.0,10.0,,,62.21931466835501,59.09641849322737,44.71651500792464,22.909385309911904,42.68383682037665,10.316078628998596,1.0,0.413037165872499,-0.5780315697498605,0.7010218837908851
ASTR,0.1683,13.0,14.429161486036316,1.2418163823477177,0.9313224970783579,0.5902600218523062,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,111.0,,,29.165442526225814,33.75912809853268,50.12868543405864,17.949564581969184,20.832843427795787,59.85351585834633,2.0,0.3918169296200507,0.13562066212905702,-0.18061799909337756
ATA,0.1043,9.0,0.8956299407790961,0.7148718179725237,0.18871062306717584,0.31040882293308536,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.283869578609625,36.28317125447974,12.749108223434625,26.763525838682057,69.40448407859694,2.0,0.7661619330906898,-0.5376272078421509,-0.3023508485508582
ATM,2.561,8.0,0.26893451430549037,0.5479398891051788,0.29663548392759315,0.20404011724553278,0.0,10.0,0.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.352051751181435,39.27080486702865,0.0,87.464075609259,45.45178111514073,2.0,0.27279065559038435,-0.4210622327960601,0.09138429590429838
ATOM,10.072,9.0,1.275053288659486,0.7310787669820146,0.043732605141589276,0.20345949963389054,1.0,10.0,100.0,1.0,,2.0,110.0,3.0,12.0,110.0,,,47.14095209848928,47.34065311330052,33.01801489100556,28.686364114778982,15.06851315118498,32.55160770693913,2.0,1.2681440671039754,-0.44032897577208396,-0.26549312052858526
AUCTION,23.2,11.0,4.823419366138575,0.7780608142652151,0.10384646374386418,0.19791620870870483,101.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,32.807399608085916,41.21300075804972,28.68726202147736,26.384743660600456,51.631089820312056,47.31289911957301,1.0,0.49025894768393424,0.0632876532321768,-0.4064625451158035
AUDIO,0.218,9.0,1.3075768895940096,0.7435789983224285,0.2285512933970378,0.18350846445023572,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.055189723131015,25.047048577929733,15.502038096903334,145.834889037658,37.98333851838728,2.0,1.5471203852420587,-0.37434446697290596,0.57035587196757
AVA,0.654,14.0,0.7277589872058897,0.8887193569017635,0.5940824555586338,0.43755480901727517,101.0,11.0,111.0,101.0,,12.0,111.0,0.0,2.0,111.0,,,48.5583214302966,65.64691518843715,39.14333328760604,21.333562603120647,93.56971236332186,79.40505855507288,1.0,-0.22675443366366038,-0.12333626050299064,-0.20988712295212253
AVAX,37.0,11.0,9.01137026961755,0.8395964576510746,0.13022262672958737,0.2238453192964799,11.0,111.0,100.0,1.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.411234713962315,27.76796201919614,1.315103768330566,8.602358848226963,13.762142762799577,2.0,0.7269710307568648,-0.38129805254303334,-0.5217899549093696
AXS,8.25,11.0,2.1949739673488873,0.8660033342578125,0.47484763448099737,0.2702045424782622,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,25.0,110.0,,,38.24447096472366,49.53685299408971,33.07976360817076,8.606114438839391,41.69460494509107,42.74390130076269,2.0,0.8771335278249652,-0.7049297204826973,1.0678842286237455
BADGER,3.722,9.0,3.0970525552889208,0.6988883329776897,0.11438421761955661,0.2016769968078907,1.0,110.0,100.0,1.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.319458540841474,27.10801843642724,8.67627604069527,92.0964703141191,14.190974834957686,2.0,0.0007402378434002539,-0.15709449492794092,0.07616614477817482
BAKE,0.4049,12.0,6.480689821269371,0.8566180212555511,0.4017837835013344,0.2179080349246686,101.0,111.0,110.0,1.0,,2.0,110.0,23.0,5.0,110.0,,,32.91005104423127,48.579547380526854,26.264953503719354,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,-0.18533722416337606,-0.45721249183835183,0.4175857895594065
BAL,4.148,12.0,0.5765679395619764,0.7926074373669639,0.4341932575274122,0.2509954377555056,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,55.21298210459222,52.045887846691826,29.90568626446605,21.556194403067295,47.69840805174282,41.513703041943856,2.0,0.5948721962277127,0.059244846252745155,1.3676946147629092
BAND,2.115,11.0,1.871128469520531,1.0207394803981003,0.8358227246824176,0.39915960488008007,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,54.29367139114539,35.779550965478755,50.17821489860527,55.30975630599478,35.630508073674115,2.0,-0.17981138260671672,1.0002595128681473,0.42737465590592677
BAR,2.256,7.0,0.22632604004511014,0.3956315267235791,0.3213167042033989,0.15413938498202967,0.0,10.0,110.0,0.0,,2.0,10.0,35.0,0.0,10.0,,,49.54777180592048,39.25355827604262,49.48017449917475,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,1.1375942850344984,-0.6571025372982594,0.9866072233279114
BAT,0.2459,12.0,0.8806932036016839,0.7767138137622674,0.4110852501116049,0.22702411523937727,1.0,11.0,110.0,101.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.36853705787095,24.982902044052327,17.44504304537388,87.00383123691087,31.85650411581951,1.0,3.432106352023914,0.17177493978580713,0.6560892503983724
BCH,235.2,10.0,0.3919922858726547,0.6211441647602782,0.4054707604543939,0.20468582851774852,101.0,110.0,110.0,1.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.603792805018074,27.63951980809886,42.96041700883283,9.020470107211125,17.509794809379926,1.0,0.7880673198014673,1.6268615799598465,1.4213058425532963
BEL,0.6892,7.0,0.4521896928006104,0.7182440453826928,0.20514548420140757,0.3054231639139461,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.405925262673264,33.14669451614588,8.005756838894797,18.942435498809886,168.7243917160745,2.0,2.4108881660791845,-0.4956496519022259,-0.24504885465246085
BETA,0.07779,10.0,0.3924082449957353,0.7921495011135815,0.45872462338067965,0.16038473901699854,101.0,11.0,110.0,0.0,,12.0,111.0,53.0,0.0,11.0,,,63.55764243896,65.46023708000631,47.090534044331406,46.475303395433286,63.341814714525526,86.07092837491436,1.0,0.9032981679903606,-0.27919560396117993,-0.6318361645662608
BICO,0.354,8.0,2.05061919123784,0.8142697737470981,0.14297456465969324,0.19709386120117967,1.0,11.0,100.0,1.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.450427794601325,33.151001281565385,37.34626693688609,100.71744437534507,32.389734007536035,1.0,1.7482480258055015,-0.3815716369304412,-0.3030427584871319
BIFI,377.7,11.0,0.3537250711747376,0.6668612731095308,0.5174064759183623,0.26497767181327786,1.0,11.0,10.0,101.0,,122.0,111.0,22.0,0.0,111.0,,,54.16279721455954,63.01267282019138,42.856355251071044,33.729214691995516,80.36337657638767,43.635810607014655,1.0,0.6528637605282046,-0.13161031004831053,2.60214898438969
BLZ,0.3371,12.0,4.935371726190917,0.8498758296404056,0.41127452148239063,0.35311267888412706,0.0,111.0,100.0,110.0,,11.0,111.0,0.0,27.0,100.0,,,41.77929783437312,67.53041672279845,49.847992771113105,26.696408505047728,37.86027048634012,148.83625888179404,2.0,2.236555940706862,-0.3346860860610865,-0.5636420544219772
BNB,317.0,15.0,0.6818241177090115,1.070105682485061,0.7531991967516465,0.6295616629459342,100.0,11.0,111.0,11.0,,123.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.6804811083297,42.63948809002661,8.153676452665579,30.51221296951602,27.2952881406285,1.0,1.2736599467591199,0.06283907061201448,0.1102593572523276
