tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2787,8.0,1.010316799841361,0.10618395034994624,0.805703228228397,0.5907609804862244,10.0,0.0,11.0,110.0,0.0,,0.0,,44.971107437606484,,174.0,51.0,2.0,-0.14807560505232517,0.8368111526826335,0.10218031987718515
AAVE,135.76,11.0,0.7370787012905823,1.123844213676609,0.8314856770387583,0.36605005008336766,100.0,111.0,111.0,110.0,11.0,,11.0,,53.61145078789192,,685.0,20.0,0.0,-0.4635868341048971,0.38266999597990176,-0.07021235189069834
ACA,0.0698,11.0,2.344145411692649,0.3335803172623088,0.9685497455495344,0.7180952007892469,110.0,1.0,11.0,110.0,1.0,,1.0,,49.44463470941277,,-1.0,31.0,1.0,2.2429213823127525,1.0025177299541115,0.47883029742234595
ACH,0.02114,11.0,1.170611770965928,0.27569272339050693,0.8407075485786185,0.5294868085140081,110.0,100.0,11.0,110.0,1.0,,1.0,,48.79508645673741,,832.0,35.0,2.0,-0.07696829101690371,0.4108579026063966,-0.4246390167929886
ACM,1.682,9.0,1.049591593952443,0.32689573478920664,0.8894062142326702,0.5168476795286889,110.0,1.0,11.0,110.0,1.0,,1.0,,37.00002355056535,,34.0,3.0,2.0,0.0940789716988869,-0.32085336462786473,-0.2022426391689026
ADA,0.3858,10.0,0.6154383684490845,0.3430223611071272,0.9203221996904033,0.553745457487613,110.0,1.0,11.0,110.0,1.0,,1.0,,52.20603906859008,,216.0,51.0,1.0,-0.3364987452307486,0.15617440801642082,-0.4554445200033483
ADX,0.1561,8.0,0.8083103614991275,0.24741474270621316,0.8339345265464849,0.47434633610044735,110.0,0.0,11.0,110.0,1.0,,1.0,,34.394644626785976,,20.0,16.0,0.0,-0.6797850181968969,0.4205743574368824,0.0974581955863499
AERGO,0.0978,10.0,1.4415056774395043,0.3727033012585624,0.8420500787615801,0.5020816394780042,100.0,1.0,11.0,110.0,1.0,,1.0,,53.937497807952404,,118.0,20.0,0.0,-0.24574929621035763,-0.13596441334811601,-0.32689744813370336
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,216.0,137.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.91,10.0,1.5956391090158621,0.3489121398423093,0.912103570578846,0.5459591122489018,110.0,1.0,11.0,110.0,1.0,,1.0,,39.97546155226398,,-1.0,116.0,1.0,0.17779836259757348,1.0821646689634283,-0.03017272942605333
AKRO,0.005241,12.0,1.228233286790257,0.3494920472516458,0.9789654715437778,0.8448856486112505,111.0,1.0,11.0,111.0,1.0,,1.0,,55.47031318137805,,160.0,62.0,2.0,6.007891320369361,0.0373199547891997,-0.46667503995462795
ALCX,16.21,12.0,2.0473902144656138,0.3045594251595909,1.0000848127035986,0.7926643302530314,110.0,1.0,11.0,111.0,1.0,,1.0,,32.062288611550315,uncharged,132.0,31.0,2.0,0.15196250202351858,0.09966206330646037,-0.11341299903168608
ALGO,0.1436,9.0,1.0121582207020887,0.37416812967036756,0.9445853577965384,0.6235466277404375,110.0,1.0,11.0,110.0,1.0,,1.0,,46.88913975642205,,286.0,12.0,1.0,-0.12491361058189542,0.07201682975348078,-0.43733415418447824
ALICE,1.185,9.0,1.1235848086947777,0.4885889207316177,0.8675102952523797,0.5120352180189179,100.0,1.0,11.0,110.0,1.0,,1.0,,36.24282164128677,,-1.0,31.0,0.0,-0.27915146239818156,6.598606623182948,1.1532914717246616
ALPACA,0.2899,15.0,2.751108322998619,1.19639023901797,1.0892477105847975,0.8290912515351283,111.0,1.0,111.0,111.0,1.0,overbuyed,11.0,overbuyed,34.02756910063455,,146.0,51.0,1.0,-0.3100542798680056,15.629010110846043,7.874913250295011
ALPHA,0.0654,11.0,2.4672038027691334,0.24855078761182062,0.9083665714094066,0.6150403567553872,110.0,1.0,11.0,110.0,1.0,,1.0,,34.50183985851422,,160.0,62.0,0.0,-0.2408492241406602,1.0072832892853427,-0.10750825675664938
ALPINE,1.379,14.0,1.2737817909250326,0.3539869034952428,0.9938037414130365,0.8057077090395453,110.0,1.0,11.0,111.0,1.0,,1.0,,47.32452470358562,,-1.0,51.0,1.0,-0.5335336525839944,-0.6985443213551936,0.29318532150634724
AMB,0.00919,10.0,0.8197189207793685,0.7437570800120901,0.6547184131307057,0.44783475991247307,110.0,1.0,110.0,110.0,11.0,,11.0,,57.49031112965811,,-1.0,20.0,1.0,0.07421937390421862,0.3343067621365137,-0.7150380170631349
AMP,0.004106,12.0,2.179538862046665,0.24719774053973034,0.8883897446642971,0.7262375457343752,110.0,101.0,11.0,110.0,1.0,,1.0,,40.74713569872538,,-1.0,24.0,1.0,0.1305808573905946,-0.4501112526892646,0.9027691542659645
ANKR,0.02805,11.0,2.0333078871852965,0.2793901731468612,0.8896514213415073,0.5851782329091806,110.0,101.0,11.0,110.0,1.0,,1.0,,42.764806134835005,,321.0,16.0,2.0,-0.13964500969150656,-0.39037290330173124,-0.25075113416270145
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,601.0,190.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.734,10.0,2.220227508866946,0.25995315753643217,1.0056862523777264,0.7250227988020918,110.0,1.0,11.0,110.0,1.0,,1.0,,39.27773520952453,,678.0,16.0,2.0,0.45207122965713453,0.41018089225067295,-0.3155675686663894
API3,1.723,11.0,1.9625381443760015,0.2672715838414255,0.9679737585486319,0.6297922542567601,110.0,101.0,11.0,110.0,1.0,,1.0,,43.78717042770554,,279.0,40.0,1.0,-0.5657235611301078,0.9366202611530758,-0.0492569551181945
APT,7.02,10.0,1.1459259665764097,0.3887553018728849,0.8472588618971834,0.6164705960161174,110.0,1.0,11.0,110.0,1.0,,1.0,,49.83168228882869,,118.0,115.0,1.0,-0.2543841096369656,-0.2888690471494334,-0.02482432800934909
AR,25.51,10.0,2.078674000091149,0.315677946971003,0.8957752247315389,0.5516135844905559,110.0,101.0,11.0,110.0,1.0,,1.0,,48.05286982521135,,839.0,20.0,1.0,-0.1152327184565939,-0.09687315657716142,-0.3814803130788474
ARB,0.6058,9.0,2.0645616434624374,0.19924943132206605,0.8431542166366712,0.6683737073636471,110.0,0.0,11.0,110.0,1.0,,11.0,,38.338005788251834,,118.0,-1.0,2.0,0.02103672393212905,-0.15714306124910327,-0.42006858991518425
ARDR,0.07173,9.0,1.5041098918091282,0.3458997344338244,0.8745143469065831,0.6063513649704192,110.0,1.0,11.0,110.0,1.0,,1.0,,38.06674363851874,,55.0,12.0,0.0,-0.11802298707671988,-0.05009291705828434,-0.6794608420954085
ARKM,1.289,11.0,2.63640583103463,0.25767491649022356,1.0040013424846208,0.6600665243752784,110.0,101.0,11.0,110.0,1.0,,1.0,,42.25379729954036,,160.0,8.0,1.0,-0.32637651279498164,-0.03881940463280934,-0.18380141275408673
ARPA,0.04298,10.0,2.7167887136085263,0.3159782574255606,0.9118860601324711,0.6915043908454869,110.0,1.0,11.0,110.0,1.0,,1.0,,37.0772109834557,,832.0,62.0,1.0,0.21612769197791643,7.556798625027368,1.8927913626014412
ASR,2.126,9.0,2.692312054293052,0.25856989663580227,0.740065067113456,0.3109990148348553,110.0,100.0,11.0,110.0,1.0,,1.0,,41.83828783128952,,-1.0,-1.0,2.0,0.10375386307065522,-0.421380763240622,-0.41847732520956915
ASTR,0.0769,10.0,1.3081868317767795,0.44882141111271096,0.9812707256220639,0.6659146833721934,110.0,1.0,11.0,110.0,11.0,,11.0,,51.67723117576272,,174.0,20.0,1.0,-0.3113699570762619,-0.09320101311631886,-0.38983922128537407
ATA,0.091,10.0,4.893256530819722,0.28169964244283296,0.8673924502547636,0.48712519765769846,110.0,101.0,11.0,110.0,1.0,,1.0,,32.92471519581147,,-1.0,51.0,1.0,-0.34838501084181156,3.055570283491518,0.5615550807897011
ATM,2.051,9.0,1.3852489659141496,0.26065347327630844,0.8469249595205122,0.4130061134021406,110.0,1.0,11.0,110.0,1.0,,1.0,,35.191907092757404,,-1.0,41.0,1.0,0.13283576911831044,0.15400862018203515,-0.08050220033403523
ATOM,5.217,9.0,1.3417508090732109,0.17882637436352453,0.8226518699983224,0.7345178872217132,110.0,0.0,11.0,110.0,1.0,,1.0,,40.10751880773465,,272.0,16.0,2.0,-0.020644035253436988,0.25850618280038273,-0.13500470762860298
AUCTION,17.19,6.0,0.7791605133978033,0.5377023583648723,0.6103898181706694,0.33523902740231876,101.0,1.0,110.0,100.0,1.0,,11.0,,48.546898569513544,,118.0,51.0,1.0,-0.41765812485024073,4.600037998362865,0.8999450311621621
AUDIO,0.161,15.0,1.004134644703558,0.48069311453506675,1.0715357543571358,1.0405224748453572,111.0,1.0,11.0,111.0,1.0,,1.0,,48.367879940628164,,118.0,24.0,2.0,3.4402590404685824,0.03355547418180977,-0.4412292763390121
AVA,0.6049,10.0,0.6359953221721534,0.3716258930223798,0.9316090932718611,0.6249833245081966,110.0,101.0,11.0,110.0,1.0,,1.0,,52.091660617199224,,118.0,16.0,0.0,-0.27839403855502426,0.15394989004488951,-0.2595825626862094
AVAX,26.97,11.0,1.1715222805072076,0.3489449377888175,0.9995986132846792,0.6707882944717851,110.0,1.0,11.0,110.0,1.0,,1.0,,45.87555482479657,,454.0,-1.0,1.0,-0.31256093425333786,0.38408811834223877,-0.3295600836687759
AXS,5.279,9.0,1.0358677647472816,0.24462792727376273,0.921562724755769,0.6303087314168356,110.0,0.0,11.0,110.0,1.0,,1.0,,44.45134836760477,,160.0,6.0,1.0,-0.25018190331136664,0.09690183532064649,-0.41340834161529416
BADGER,3.249,10.0,1.3833441395531199,0.37544290029825506,1.0028653959705809,0.6824568536123363,110.0,1.0,11.0,110.0,1.0,,1.0,,44.4564952039884,,-1.0,16.0,1.0,1.4278976249572901,2.8072982509832456,0.460590219370833
BAKE,0.2699,5.0,0.8283523726581964,0.4020181803336439,0.11275099727372741,0.14627095656431688,100.0,0.0,100.0,10.0,10.0,,11.0,,52.82417380066952,,62.0,12.0,1.0,-0.1374069558367409,1.1431052313833328,0.9059675512837136
BAL,2.154,11.0,1.8729623635462551,0.18871962114114943,0.9351533750814847,0.6284808959044665,110.0,0.0,11.0,110.0,1.0,,1.0,,33.98356548932685,,426.0,20.0,1.0,-0.293505215069012,0.530995411974436,-0.2928537001641768
BAND,1.25,11.0,0.9656843086495117,0.3781964025105568,0.9092703560716235,0.6278675054115057,110.0,1.0,11.0,110.0,11.0,,11.0,,55.658651363777935,,426.0,8.0,2.0,-0.3372649137549294,-0.6244336439108642,0.029291123600493095
BAR,1.879,11.0,1.2619926277200193,0.29978572460972963,0.8312094483913386,0.4269922760138838,110.0,1.0,11.0,110.0,1.0,,1.0,,41.86001782300352,,-1.0,20.0,0.0,-0.16177693308473048,-0.17866487800722886,-0.4828752658246579
BAT,0.1879,10.0,0.9523225869647136,0.3373059875270141,0.9693365590090887,0.6920108282686348,110.0,1.0,11.0,110.0,1.0,,1.0,,46.846822318198626,,160.0,16.0,1.0,0.34701955986737776,0.2139006275593675,-0.39909229591978923
BCH,359.4,10.0,0.8557855455272149,0.2677182476648419,0.7754241879150018,0.6316858574363615,110.0,100.0,11.0,110.0,1.0,,1.0,,50.90954316238798,,-1.0,35.0,0.0,-0.2318490266167376,-0.27669886521749393,-0.510139367725155
