tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3064,11.0,2.397010300444916,0.39546874768513024,0.24076661501832547,0.7075031294217172,11.0,10.0,1.0,11.0,110.0,,110.0,,45.41285322699808,,332.0,41.0,0.0,0.3130875801145653,-0.3837826931800044,0.24482807488661038
AAVE,305.97,11.0,4.411535298897178,0.7408359995438437,0.4178911305674022,0.8422117158623166,1.0,110.0,0.0,11.0,110.0,,100.0,,51.165826937349706,,843.0,134.0,1.0,0.19684783673580394,-0.5548833451979436,0.7887688374836765
ACA,0.074,7.0,1.9721871866646459,0.4170765821268135,0.2632702398088322,0.518292993849734,11.0,10.0,0.0,11.0,110.0,,100.0,,59.56046956677469,,-1.0,76.0,2.0,1.0964552813485218,-0.15665546427354352,0.49509942050283096
ACH,0.03916,15.0,1.8704611173893788,1.092256101154757,1.0551838663461655,0.7533373479064295,111.0,11.0,11.0,111.0,1.0,overbuyed,111.0,,51.49599408754015,,990.0,25.0,1.0,0.28208646547748556,6.189851501993866,6.426228853249828
ACM,1.228,6.0,0.6672908292913435,0.08697156083359125,0.16697820537050112,0.3712420046383604,1.0,0.0,0.0,1.0,0.0,,100.0,,49.10829245306562,,192.0,41.0,1.0,-0.12785286679276486,0.11353935323625572,0.299232650409068
ADA,0.954,14.0,11.069641640144116,0.67044137726872,0.3407419605219442,0.7069836587670788,11.0,111.0,101.0,11.0,110.0,,100.0,,47.758933523848725,,3.0,3.0,0.0,0.08367652295783728,-0.6304826296697834,-0.06694118198971587
ADX,0.1666,9.0,1.152074557014618,0.33594070235294,0.23171011975008723,0.5103836996882567,11.0,10.0,0.0,1.0,100.0,,100.0,,49.739372530305936,,178.0,3.0,2.0,0.4820525427130056,-0.07266944121040647,0.31371059648783955
AERGO,0.107,10.0,1.0165101371537855,0.3280937708769913,0.23133126009822788,0.6255056021623585,11.0,110.0,0.0,11.0,100.0,,100.0,,51.054941310969085,,122.0,28.0,1.0,0.745852863356533,-0.4855988746906501,-0.432322557217869
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,374.0,295.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.521,11.0,3.4549599839132554,0.5095075155014975,0.2775492034891402,0.5175742083524698,11.0,110.0,0.0,1.0,110.0,,110.0,,56.47063158051206,,122.0,38.0,0.0,-0.0012401034189971597,-0.3465198394283023,-0.47987108103153325
