tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1519,7.0,1.1520228017908432,0.09969151147403979,0.10292641959397665,0.34469574610379256,111.0,0.0,0.0,1.0,100.0,,0.0,,51.52059510949549,,298.0,47.0,1.0,-0.7496245110623289,-0.016327378645099925,-0.4636059684173226
AAVE,181.28,9.0,1.6373668320441777,0.203002593056244,0.3106990606417459,0.4989122767304282,101.0,100.0,0.0,1.0,1.0,,1.0,,43.55673558105107,,74.0,30.0,2.0,0.15267641982187768,-0.007260069517355577,-0.08297070633356023
ACA,0.0095,7.0,4.687652491281171,0.11037643691681093,0.1361823690514882,0.3208723115920458,1.0,0.0,0.0,1.0,0.0,,1.0,,41.98960300027099,,74.0,3.0,1.0,-0.03502850707274318,-0.8316278692013102,2.9025551934619367
ACH,0.00771,4.0,3.8618929714019132,0.12889614541079192,0.011715491550380163,0.24106305693249724,101.0,0.0,0.0,0.0,0.0,,1.0,,39.128673461524684,,-1.0,30.0,0.0,-0.24138261302754102,0.548370721239095,0.06673220669855816
ACM,0.497,5.0,2.2572935017968128,0.17057177098611304,0.03806650297423748,0.30177705082914885,101.0,0.0,0.0,1.0,100.0,,101.0,,40.38898628675844,,74.0,70.0,1.0,0.6603896682993041,0.1575277265720944,-0.20158080802904862
ADA,0.3654,7.0,2.754874816710452,0.10757646728477628,0.1317771017854954,0.3659758898801782,101.0,0.0,0.0,1.0,0.0,,101.0,,40.153059366583875,,46.0,24.0,1.0,0.1450043593646228,-0.21437281592160304,0.16907949285229507
ADX,0.0957,9.0,0.8063742289930205,0.1630616192051599,0.3008949235710174,0.8157312811534316,11.0,100.0,1.0,11.0,100.0,,100.0,,52.57343638404536,,298.0,30.0,2.0,0.6783885081030545,0.39020322217648246,0.8307608847419138
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,298.0,319.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,697.0,618.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.24,7.0,5.238921002479312,0.15277804663458608,0.051954674391617744,0.35492860844237345,101.0,0.0,0.0,1.0,0.0,,11.0,,34.70764089266905,,74.0,70.0,1.0,0.11120721286786556,0.23622650553585825,0.464757824376599
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,641.0,386.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
