tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.357,4.0,1.2193046001134495,0.18677869339025122,0.22344163829082248,0.20436499043570625,0.0,100.0,0.0,10.0,,1.0,100.0,1.0,13.0,100.0,,,54.317658122044506,60.4060094500265,57.09922657605519,10.63729218363536,36.24643548973908,49.790035395097036,71.0,39.0,0.0,1.0,1.2296458536125106,-0.6527802312727589,0.41447205192516
AAVE,80.96,1.0,0.94090380362316,0.19741088209914762,0.06553758851940354,0.07956038984174399,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,49.50425742289016,55.84459412300197,54.412362855423346,45.224532043481744,3.5728298882904497,26.51930507407404,582.0,87.0,5.0,0.0,1.7191809955467259,-0.15296245068154715,-0.10204298418248832
ACA,0.1008,3.0,2.542699589224955,0.33844615341608214,0.019370902549985834,0.1715723349534098,0.0,100.0,0.0,0.0,,0.0,100.0,17.0,11.0,100.0,,,52.67055690736173,47.06112253342879,56.76594253169975,0.0,13.71306234736214,41.79713089114135,-1.0,9.0,-1.0,0.0,-0.155985194502535,-0.02415039961572659,-0.1919774155334571
ACH,0.02543,4.0,2.902158205800696,0.4381323404807905,0.1974064178285923,0.3178276976774469,10.0,110.0,0.0,0.0,,1.0,100.0,38.0,17.0,100.0,,,52.24054298588694,51.3757370262527,54.22350725400592,13.4066605019853,5.047240896458042,72.80296207111206,729.0,-1.0,12.0,1.0,1.6500318390472841,-0.3357624118506561,-0.5419353136055504
ACM,2.094,7.0,0.6854349321618562,0.3139381155799109,0.10936435768864801,0.2784237353213494,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,12.0,100.0,,,62.388701767766854,53.74404659097844,44.82975926975616,88.43656087528754,67.08362095178069,95.99668228004708,57.0,13.0,1.0,0.0,0.2642092282993102,0.6709159595641213,-0.16712428411132188
ADA,0.431,2.0,1.0031655646032742,0.17356240220948077,0.01739197697333179,0.10960429892780299,0.0,100.0,0.0,0.0,,110.0,100.0,1.0,23.0,100.0,oversold,,51.013306556025995,62.255441129059136,55.38615932639128,16.963434501892756,21.257950967385035,14.567187135611277,113.0,72.0,2.0,1.0,2.2204993156006148,-0.19227081592357445,-0.27427727040287825
ADX,0.1881,7.0,1.295023187848051,0.3211486621357155,0.1499039908209151,0.2597255077326958,0.0,110.0,0.0,0.0,,113.0,100.0,38.0,14.0,100.0,,,51.359198287087196,49.4580592616908,54.845231759460056,47.69482715967251,40.84727801375947,5.588441803329374,470.0,127.0,-1.0,1.0,0.9794587730046753,-0.3364474685163569,0.250094181111331
AERGO,0.1205,4.0,0.6912938217444012,0.1536416704927549,0.05057935809871452,0.22487686401161913,1.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.94667088671815,49.312870271110434,27.023514777316638,0.0,45.19301598662893,29.657731045249626,15.0,18.0,1.0,1.0,-0.7420822092759362,1.131034896416948,-0.1642119478787613
AGIX,0.84408,5.0,42.0047651835031,0.5555418797967693,0.21197599503798417,0.06936250761118434,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.40477013298229,50.17918336468935,51.26922513601227,4.335860537336515,12.075544156145064,42.501511021091574,113.0,34.0,21.0,0.0,2.229927810252043,-0.19845502635553278,-0.007841385812559679
AGLD,0.956,1.0,1.131047017661548,0.1393691559259108,0.08227941468352193,0.06468309192623073,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,54.96196271586041,65.04691317066928,59.85973628888503,6.8349452533499075,10.893246027883983,0.0,-1.0,13.0,-1.0,0.0,0.5449583994421769,0.07766899943823784,0.2169074009081482
AKRO,0.006561,4.0,1.2774305630647167,0.4963699150499586,0.07196815450362677,0.19568382142413962,1.0,10.0,0.0,0.0,,0.0,10.0,0.0,16.0,10.0,,,60.75685403159313,53.68187003337387,51.48316947406562,8.436463741289273,1.2481754812301489,113.60205673428626,57.0,51.0,13.0,0.0,0.33701988721366205,0.42619811544551045,-0.4505228221271956
ALCX,22.6,4.0,1.034157920919129,0.17686321592277587,0.044711938269589024,0.13808213613515902,0.0,100.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,oversold,,53.758387138289685,58.440727063578215,47.539134587432955,20.174339425494388,6.727968318536831,108.7004974098416,29.0,-1.0,-1.0,1.0,0.2541708302519915,-0.22938179716244075,0.22166133689332512
ALGO,0.1728,3.0,1.1479908104624863,0.28452096369084495,0.034879342188137416,0.062430665891572985,0.0,100.0,0.0,0.0,,1.0,100.0,1.0,17.0,100.0,,,51.37467548297212,50.24702105494547,59.16291173607775,43.62368499371623,23.733094443702697,29.578125979295734,183.0,78.0,11.0,0.0,0.7893069913483333,-0.37083495741470096,-0.5712800027271482
ALICE,1.104,2.0,2.1743412880511936,0.2695110457350272,0.061578832711521266,0.17571750607955408,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,12.0,100.0,,,52.86393530937234,59.293431072393126,56.2846910180868,26.55145049919053,2.596161634700401,61.89115813071326,-1.0,13.0,4.0,0.0,0.7024439715766739,-0.11598704474126204,-0.056699990642107165
ALPACA,0.1582,3.0,1.044207639593729,0.1877726536833741,0.02100112445052442,0.13679831165669273,0.0,100.0,0.0,0.0,,0.0,100.0,12.0,6.0,100.0,oversold,,53.146602820612486,59.23422169486814,49.05205992257158,95.03428687878285,45.88759453435479,88.5134291693823,43.0,83.0,1.0,2.0,0.824625276879606,-0.5430934678066355,0.015600811676622698
ALPHA,0.1027,2.0,1.8018024719272303,0.29302175670132785,0.11653841688851621,0.13729529943514282,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,61.11887479881992,58.66591695508622,56.25359350450803,13.078267574013758,0.0,0.36342786851473363,57.0,76.0,2.0,1.0,0.8558744071180663,-0.3982781133916927,-0.496210108451375
ALPINE,1.744,5.0,0.7084584875419356,0.1494311487271404,0.15123625203678434,0.5299956131507689,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,8.0,100.0,,,55.693463411219945,60.38097744768329,35.67284024416952,18.439704474517953,159.65626226600733,32.86323720021549,-1.0,13.0,-1.0,1.0,0.09133926154204608,0.05827092544715584,0.18009493808841953
AMB,0.00799,3.0,2.1133814400177777,0.32271534741994384,0.13675517171859558,0.08412766455205604,0.0,100.0,0.0,0.0,,111.0,100.0,10.0,6.0,0.0,,,55.6465767584892,47.81025783085274,59.3952126672286,17.922165856508926,10.452131056641448,36.4633665973068,-1.0,13.0,0.0,1.0,0.5110491626473851,-0.5148954777842142,0.16272260251593873
