tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3688,9.0,1.2004008327322613,0.21779769858569703,0.3637830160267681,0.8690805338599759,11.0,100.0,1.0,1.0,,7.0,100.0,1.0,13.0,100.0,,,54.389157580020026,59.30214094903623,59.7804354702401,10.63729218363536,36.24643548973908,49.790035395097036,72.0,40.0,1.0,0.0,0.012113021916725865,-0.6461221294524103,0.07437970698750847
AAVE,85.18,10.0,0.918446542136189,0.2560091543180711,0.42258792077978435,0.9941351796097457,1.0,100.0,1.0,1.0,,8.0,100.0,0.0,16.0,100.0,,,49.521411585005815,59.99345644477536,52.796038821866595,45.224532043481744,3.5728298882904497,26.51930507407404,583.0,88.0,6.0,0.0,-0.3193431109149837,-0.22518166522605787,-0.18926012839142783
ACA,0.105,10.0,2.5130159682101083,0.3662505084323857,0.2806178804159163,0.7403970822092505,1.0,100.0,1.0,1.0,,8.0,100.0,17.0,11.0,100.0,,,52.67055690736173,45.44258288707332,54.35769227069084,0.0,13.71306234736214,41.79713089114135,2.0,10.0,-1.0,0.0,-0.07158875430866316,-0.0886169853915032,-0.3083774069310472
ACH,0.02714,12.0,2.8748348604807297,0.477707909417552,0.33190732020492686,1.0086692292994313,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.391174563434326,50.685870826975155,59.06853171216467,13.4066605019853,5.047240896458042,72.80296207111206,730.0,-1.0,0.0,2.0,0.11169924252385498,-0.2361816762480402,-0.5565853069890081
ACM,2.134,10.0,0.6797131018684816,0.3502043138053753,0.3189050635624934,0.7552686154693992,1.0,110.0,0.0,1.0,,8.0,100.0,0.0,12.0,100.0,,,62.388701767766854,56.49438894213491,59.329450729078864,88.43656087528754,67.08362095178069,86.46015784069307,58.0,14.0,2.0,0.0,-0.011059911514717708,0.37022826820364824,-0.12626133931309919
ADA,0.4468,11.0,0.98576553547901,0.2100621439517452,0.39675768588187343,0.9324231961867693,1.0,100.0,1.0,1.0,,118.0,100.0,1.0,23.0,100.0,,,51.013306556025995,64.9478394091408,57.554877508900994,16.963434501892756,24.647183999346424,14.567187135611277,114.0,73.0,2.0,0.0,-0.2886723925844345,-0.11950897317985879,-0.2847695448728655
ADX,0.1954,14.0,1.2809641754576657,0.3579768615777674,0.3969554778400106,0.8853957737414391,1.0,110.0,1.0,11.0,,118.0,100.0,38.0,14.0,100.0,,,51.406164478237514,51.03067469587845,51.68696931534381,47.69482715967251,40.84727801375947,5.588441803329374,471.0,128.0,-1.0,1.0,0.1053847007949483,-0.35417617968184395,0.022628141895184306
AERGO,0.1239,9.0,0.6810138470061263,0.18690787132731332,0.27219393904690053,0.4429618196282295,1.0,100.0,0.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,39.98261617147121,50.72185712143553,45.42749754640403,0.0,42.85974676393577,29.657731045249626,16.0,19.0,2.0,1.0,-0.5691775852659005,1.3634440451566499,-0.10906497825593103
AGIX,0.90101,12.0,40.636234188111644,0.5982764739464392,0.5684880734466307,0.7406662369555285,1.0,110.0,11.0,1.0,,117.0,100.0,0.0,15.0,0.0,,,52.43948706039273,54.63792012679178,49.63227364854439,4.335860537336515,12.075544156145064,42.501511021091574,114.0,35.0,21.0,1.0,-0.31307061246891543,-0.2360537331363008,0.02711746236558687
AGLD,1.012,11.0,1.0981919208465822,0.19315685499936536,0.35976389471817555,0.8875770652193509,11.0,100.0,1.0,1.0,,118.0,100.0,6.0,20.0,0.0,,,54.987193424706696,64.49830746141916,56.74450416158387,6.8349452533499075,14.055546856278816,0.0,-1.0,14.0,-1.0,1.0,0.04984099399936036,-0.032020714361358366,0.19377643173709266
AKRO,0.006733,9.0,1.27539757004804,0.5279805364776841,0.25850026406385335,0.6401452860740643,1.0,10.0,0.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,60.75685403159313,52.069187582667105,53.612387489772686,8.436463741289273,1.2481754812301489,113.60205673428626,58.0,52.0,14.0,0.0,-0.15332472098936462,-0.10920717383320006,-0.4806597211001885
ALCX,24.05,10.0,1.0078883534062597,0.2323328488213076,0.46039228956285355,0.9336624617152826,1.0,100.0,1.0,1.0,,8.0,100.0,18.0,14.0,100.0,,,53.823763231256926,59.2876334234985,50.326719060882986,20.174339425494388,6.727968318536831,105.31170996534193,30.0,-1.0,-1.0,1.0,0.40117585784466675,-0.28377293934294573,0.13437826567887443
ALGO,0.1804,10.0,1.1294167497307277,0.3353312885962152,0.315222699278705,0.9045461943547317,1.0,100.0,1.0,1.0,,8.0,100.0,1.0,17.0,100.0,,,51.41181181456661,53.27124011251442,57.497736927645775,43.62368499371623,23.733094443702697,29.85005196695832,184.0,79.0,12.0,1.0,-0.15784925174643122,-0.32708934803619993,-0.6189120374333238
ALICE,1.14,9.0,2.1480574597265316,0.29299286108023126,0.2729440910277097,0.8824191093763075,1.0,100.0,1.0,1.0,,8.0,100.0,0.0,12.0,100.0,,,52.91606576391479,57.955087415208816,62.01330154737266,26.55145049919053,2.596161634700401,56.35272719173206,-1.0,14.0,5.0,0.0,-0.1036939035804451,-0.07551575907034287,-0.1192138058388348
ALPACA,0.1671,9.0,1.0212937444987982,0.23668003966604065,0.43738304602787226,0.7815931406095719,1.0,100.0,1.0,1.0,,7.0,100.0,12.0,6.0,100.0,,,53.146602820612486,59.38752865315743,47.32812085881629,95.03428687878285,45.88759453435479,87.7627007544557,44.0,84.0,2.0,1.0,0.04575134052782295,-0.4925578309562503,-0.026416696507921257
