tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1608,0.0,1.1184967381453055,0.1463081196277928,0.014309304682274818,0.07228814156922143,100.0,0.0,0.0,0.0,100.0,,0.0,,50.60159591810853,,294.0,43.0,1.0,-0.3454793673923033,-0.6573982171780827,-0.3588088672915693
AAVE,183.1,5.0,1.6287408838486335,0.21219496370737453,0.3574034133994719,-0.00389215452418472,100.0,101.0,10.0,0.0,1.0,,1.0,,42.852074962131724,,70.0,26.0,0.0,0.20968971137483663,0.057563956360273026,-0.1925702801539817
ACA,0.0101,1.0,4.570958240432221,0.12729686076698526,0.09865238585103903,0.01605219533545626,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.52529376877917,,70.0,-1.0,0.0,0.6400269482166081,1.6321389723905564,2.8678071011729944
ACH,0.00856,2.0,3.686526784581891,0.168444190948516,0.16838789616041094,0.027568946228710933,100.0,0.0,0.0,100.0,0.0,,1.0,,38.059347425434375,,-1.0,26.0,1.0,-0.36886502515327896,0.3612888268301109,-0.23893763321663675
ACM,0.539,3.0,2.1842805546139106,0.2163138554158551,0.16448088151499743,0.1362844429429662,100.0,0.0,0.0,0.0,101.0,,101.0,,39.40675611841282,,70.0,66.0,1.0,-0.4240949695251572,0.3426667650286077,-0.10207695823839066
ADA,0.3853,1.0,2.699884283621465,0.12710291511233407,0.05775441116332872,-0.0042593232745865685,100.0,0.0,0.0,0.0,0.0,,101.0,oversold,39.44331771093916,,42.0,20.0,1.0,1.1529781114649391,0.32809147041079556,-0.057886855670528765
ADX,0.0908,1.0,0.8374752049765828,0.09411612618722266,-0.04052398089097266,-0.0043670357943401345,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.357772195683175,,294.0,26.0,2.0,4.789426894679359,-0.21302751833514938,0.09783468532077524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,294.0,315.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,693.0,614.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.261,1.0,5.042966032427739,0.1798997324197752,-0.015306950849634708,0.031766506762769646,100.0,0.0,0.0,0.0,0.0,,11.0,,33.80509319853139,,70.0,66.0,0.0,0.9157992582606994,0.7811576447866655,0.025076310063346142
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,637.0,382.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.38,2.0,0.7730040751983321,0.280566072016201,-0.0024874017366130975,-0.005054115748096602,0.0,10.0,0.0,0.0,110.0,,110.0,,45.301913081397245,,294.0,4.0,0.0,0.18157986426222666,-0.6230408181731543,-0.6583044820751052
ALGO,0.1148,0.0,1.960453719441609,0.08540724499007533,-0.016785625913124998,-0.00787316003348903,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.44666678086698,,763.0,67.0,2.0,0.015233359723552865,0.08744696932432858,-0.18540299957807138
ALICE,0.1992,0.0,1.5476139676753122,0.07753609261625534,-0.005941058165281768,-0.006200304294279446,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.18451614291376,,294.0,4.0,1.0,0.5884656954587488,-0.6170739788511075,-0.5653771690442323
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,623.0,315.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,294.0,185.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.528,2.0,4.897448229417434,0.3145921190359331,-0.004182458075748708,-0.0016498122786825168,100.0,100.0,0.0,0.0,100.0,,101.0,,14.571963297059282,,-1.0,-1.0,1.0,-0.6535307144927622,-0.44988080076368714,0.028825590587117412
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,315.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001997,0.0,1.4169333875933503,0.1464924413301976,0.03682696649262516,-0.0016351168168398775,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.910164151697614,,70.0,66.0,0.0,0.15220760698583563,-0.12840735890941454,-0.16122581350463555
ANKR,0.00694,0.0,2.656375020556827,0.14269909287119825,-0.012807715888367434,0.014569741388515429,100.0,0.0,0.0,0.0,0.0,,1.0,,30.19502024195009,,70.0,66.0,1.0,0.8938181387475265,-0.18244348622715043,-0.33176731987639185
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1078.0,667.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.211,1.0,3.8221951033333643,0.0987706783869567,0.06773242824621187,-0.005923027689994589,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.28110188770864,,294.0,20.0,0.0,-0.33292169745240663,-0.24298567769790996,0.4125838170776221
API3,0.4447,0.0,3.0172463216128134,0.16088082742851811,-0.006804520602293694,-0.0029333942323829503,100.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.84371849023189,,294.0,19.0,0.0,0.5427464656944508,-0.2388242692479973,-0.5597669302318722
APT,1.562,1.0,3.856893241208414,0.0724803360228499,0.11614372142349774,-0.003273738936798241,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.505522096499924,,42.0,19.0,0.0,-0.2627726928416645,-0.06357432813762265,0.13974436516004327
AR,3.54,0.0,2.2443165243536636,0.1875215821138618,-0.03676115263429116,-0.0125560493792936,100.0,0.0,0.0,0.0,100.0,,100.0,,40.14618422705845,,70.0,4.0,2.0,1.1094823497198827,-0.3851072118555391,-0.47527656229911663
ARB,0.1966,3.0,4.626192298866439,0.17348497276776711,0.06975478568786121,0.03466169465012212,100.0,0.0,0.0,0.0,100.0,,101.0,,35.149436776599636,,42.0,4.0,1.0,0.40547614376298985,-0.12988293940665233,-0.27618266956409027
ARDR,0.05772,1.0,1.1185473695915658,0.19367600229468152,0.21070626024023115,0.3456175598307326,110.0,0.0,0.0,100.0,0.0,,1.0,,55.74210315825322,,532.0,3.0,1.0,1.6496074672188072,-0.34481556974719235,0.05916627645301636
ARK,0.2677,0.0,1.4300577932650667,0.16877114121237827,0.0059700993812069605,0.016058037205620188,100.0,0.0,0.0,0.0,0.0,,1.0,,48.15008173726129,,42.0,20.0,0.0,4.0833942940746155,-0.8274149739877661,-0.6095340498987152
ARKM,0.196,1.0,4.554755575722388,0.12967688704013652,0.00016698631378076463,-0.012779373708217334,100.0,0.0,0.0,0.0,100.0,,1.0,oversold,33.74694576599753,,42.0,39.0,1.0,0.9074704252309573,-0.10344128184378391,-0.07763767197565236
ARPA,0.01264,3.0,1.2458284686823207,0.06401525065086038,-0.02112313752161129,0.06535820713703833,1.0,0.0,0.0,0.0,0.0,,101.0,oversold,38.98308561033929,,70.0,67.0,1.0,2.1613129643363407,-0.5820560193413907,-0.10974445647734303
ASR,1.264,1.0,9.706770659122714,0.32497378019957623,-0.013489804915892266,-0.006402182014551271,100.0,100.0,0.0,0.0,100.0,,1.0,,44.7847080138708,,294.0,4.0,1.0,-0.7193044088755632,-0.0999952814208631,-0.007987978366945979
ASTR,0.01118,0.0,2.4804248029333187,0.12448806864023108,-0.008731092591231396,-0.011681389447307003,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.10315408232978,,42.0,36.0,1.0,0.053840079486213215,-0.14282730270310973,-0.5522834368858064
