tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0903,11.0,2.4749691354897703,0.23685593023385831,0.31923637218541817,0.8433652726028734,110.0,0.0,101.0,11.0,1.0,,11.0,,40.22774623019633,,401.0,32.0,0.0,-0.19942753010441022,0.13691005463167424,-0.4799102244658049
AAVE,97.68,7.0,1.5579634604471122,0.15784721441928456,0.1816704553394455,0.6538375999183691,110.0,0.0,0.0,11.0,0.0,,1.0,,48.787326991811575,,177.0,32.0,0.0,-0.18534054661660856,0.21933010284001506,-0.31406899122667353
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,177.0,106.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00637,8.0,1.313515915931734,0.21317024070407267,0.2410914745388216,0.7038525228291775,11.0,0.0,1.0,11.0,0.0,,1.0,,44.62112468514614,,-1.0,32.0,1.0,0.7768395852138363,-0.2541243955006276,-0.4430849280429121
ACM,0.407,9.0,0.6673166172538711,0.1730861157404946,0.3245805304546769,0.6295601343278775,110.0,0.0,1.0,11.0,1.0,,1.0,,48.54720814951377,,177.0,9.0,0.0,-0.33822685886004383,-0.2590188006647274,-0.2620444092535012
ADA,0.2418,7.0,1.3401106175975628,0.17991414369630426,0.1871972590006318,0.36269487665487715,110.0,0.0,0.0,1.0,1.0,,11.0,,46.017556454728556,,149.0,72.0,1.0,0.265128127707626,0.0024385991107288554,-0.20890060657147008
ADX,0.0667,11.0,1.1472747335981461,0.1772402146203528,0.32351382664592115,0.686536884213756,110.0,0.0,1.0,11.0,1.0,,1.0,,39.04068255955386,,401.0,8.0,2.0,-0.2610479812145473,-0.40545770382782664,-0.4468501290053056
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,401.0,422.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,800.0,721.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.231,5.0,0.8840887521251395,0.2800753045278549,0.21493985410856012,0.49259238936317035,10.0,0.0,0.0,10.0,10.0,,110.0,,56.091108854255246,,177.0,53.0,1.0,0.8167915338066581,-0.4617427038272246,-0.7452237355777234
