tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3288,16.0,1.3583638678120966,1.1137437545091924,0.755053165582922,0.7226179736031968,101.0,11.0,110.0,11.0,11.0,,11.0,,41.83318019675854,,146.0,56.0,0.0,-0.735797552380226,0.1545375657231066,6.173136928372396
AAVE,333.63,20.0,2.4096562068894722,0.9845219838837674,0.8639786088066317,0.895968342037729,101.0,111.0,111.0,111.0,11.0,,11.0,overbuyed,43.570919610552046,,1014.0,37.0,1.0,-0.7635077879627196,0.43450228761796006,0.37706029177069794
ACA,0.0314,18.0,0.949795349243544,0.47847329267280825,0.8689931562404547,0.9937671269207439,101.0,1.0,111.0,111.0,11.0,,11.0,,61.90212780482948,,-1.0,-1.0,1.0,-0.24980497508591937,-0.2686166880063967,3.635368984867746
ACH,0.02762,17.0,0.8171796462173838,0.8248477275633884,1.0983400284722984,1.0403888875917908,111.0,1.0,111.0,111.0,1.0,,1.0,,57.60829430298224,,-1.0,-1.0,3.0,-0.6316761603652027,0.16555117772144065,0.8592709577946958
ACM,0.848,17.0,0.4344639493973777,0.5152626242808541,0.8464306186753902,0.945716500191514,101.0,1.0,11.0,111.0,11.0,,11.0,,46.45895135867596,,363.0,5.0,1.0,1.7571402559259257,0.13948658650086598,-0.055632294139336416
ADA,0.872,18.0,0.6176478553605907,1.0329095912991522,0.9602815402158945,0.9400328320423075,101.0,101.0,111.0,111.0,1.0,,11.0,overbuyed,57.300805400548896,,223.0,49.0,1.0,-0.7172480502428231,0.7036463499068886,0.9447338693267449
ADX,0.1064,18.0,0.649087785126371,0.7213031806824466,0.8911472505449362,0.9445894166424624,101.0,1.0,111.0,111.0,11.0,,11.0,,56.14143066532832,,146.0,75.0,1.0,-0.7291641304963582,-0.4241366788402007,-0.03314198407401125
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,146.0,167.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,545.0,466.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.857,17.0,0.7710776194410257,0.5103939828406874,0.9630511602625494,0.9545630461837243,101.0,1.0,111.0,111.0,1.0,,11.0,,59.42139016565153,,293.0,5.0,0.0,-0.16355932649117444,1.35822875418115,1.1347178820663588
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,489.0,234.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.08,18.0,0.6460994596748036,0.7292899217565958,0.9843839599659807,0.9828367879854207,101.0,1.0,111.0,111.0,11.0,,1.0,,56.41339748731557,,146.0,48.0,0.0,-0.22782151221468713,-0.20945363706560755,0.4565908056388346
ALGO,0.3053,16.0,1.0072453886155834,1.117416987436509,0.8544455657775468,0.627688579216936,101.0,11.0,111.0,101.0,11.0,overbuyed,11.0,,46.6621998298353,,615.0,37.0,0.0,-0.6392467482953039,3.966044599041072,2.5439348529618173
ALICE,0.5,18.0,0.7305146077376438,0.7456035796030377,0.9068658936140775,0.9461237464400417,101.0,1.0,111.0,111.0,11.0,,11.0,,62.35777685579296,,146.0,56.0,0.0,-0.33149862014052256,-0.50625438029161,2.410893951607005
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,475.0,167.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,146.0,37.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.912,18.0,0.7201143875607537,0.746878605728903,0.8136276107178884,1.0066878468734415,101.0,1.0,111.0,111.0,11.0,,11.0,,43.5769334176336,,-1.0,107.0,1.0,-0.4514204564122047,-0.9126656598609431,6.790162286307244
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,167.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004322,16.0,0.5200518915029949,0.7325095440562772,1.007317354526173,0.9178198973707253,101.0,1.0,111.0,111.0,1.0,,1.0,,51.16175552734805,,-1.0,5.0,1.0,-0.6036935133125201,0.46608607263909385,-0.11737951181332978
ANKR,0.01893,18.0,0.62078184191418,0.7222652582208932,0.9659633177652915,0.9796698249889204,101.0,1.0,111.0,111.0,11.0,,1.0,,55.34351951846641,,146.0,1.0,1.0,-0.5835568755400635,0.8341129269128816,0.5600938407382613
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,930.0,519.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7075,18.0,1.035880428188266,0.8403034932765132,1.0003903172372361,0.9218335632459792,1.0,11.0,11.0,111.0,11.0,,11.0,,56.03382445531635,,146.0,22.0,1.0,-0.6882508562304077,0.9925890220784956,0.28002521387422996
API3,0.796,18.0,1.8983065639016605,0.5411036503097281,0.9793403674864339,1.0020897955381352,101.0,1.0,111.0,111.0,11.0,,1.0,,61.64149388458801,,146.0,37.0,0.0,-0.8031559091648801,0.36813276145059176,1.238453603301269
APT,5.489,17.0,0.46106107788465756,0.7160826641455529,0.9472355295599982,0.8303247748190807,111.0,1.0,111.0,111.0,11.0,,1.0,,64.13887637077595,,223.0,12.0,1.0,-0.5042965659075339,0.8356292883671937,-0.05770412803879151
AR,8.13,18.0,0.8619764996245795,0.9230780901889111,0.9648796088542888,1.0115200633666273,101.0,1.0,111.0,111.0,11.0,,111.0,,60.24753804376434,,146.0,124.0,0.0,-0.5175761632151205,0.5111241739520237,0.11013853757036966
ARB,0.5022,19.0,0.9151004526147337,1.074998433268798,1.0033244193831523,1.0040995662804901,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,63.45804857076044,,146.0,56.0,1.0,-0.6803902816061871,0.7432064673584582,0.08572334520023171
