tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.458,17.0,0.8905804329261438,0.8405509464499143,0.8947376519865489,0.8276558959617548,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,59.18774593745767,49.88671481739049,45.90998304619559,10.63729218363536,86.42339520341396,29.587113266804238,210.0,25.0,3.0,1.0,0.15932962413287882,0.34957669507027456,-0.1952561487358828
AAVE,96.78,16.0,0.5246331591052583,0.6273716969126604,1.0061365459324036,0.9632683896949696,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,10.0,101.0,,,62.074303567432466,45.62372330243931,48.72108023263511,40.442119195629225,16.547972382600307,138.61132336794336,497.0,2.0,4.0,0.0,-0.07942392290911113,-0.03047305769726577,0.20995180295644508
ACA,0.1124,11.0,3.168887430246158,0.8386188454405984,0.6794978897217685,0.6103605753312795,0.0,111.0,110.0,10.0,,121.0,111.0,17.0,6.0,101.0,,,52.293477089349196,50.60112841688579,54.64916951953344,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,0.0,0.0,-0.17096362999467082,-0.41800864788589803,1.1256157263038784
ACH,0.0219,15.0,0.7075978984467917,0.7975117962766192,0.9730711033142356,0.8106347400376036,111.0,11.0,111.0,111.0,,126.0,101.0,38.0,10.0,101.0,,,63.29352882952748,41.55123852718336,41.573527725382874,14.900189331512784,11.474113473651293,52.57601837787298,644.0,-1.0,-1.0,0.0,0.0195844300009916,0.927092651689306,0.012766726383083508
ACM,2.184,13.0,0.24808166266320658,1.003358134127232,0.931594484891003,0.5256892237162796,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,61.83744529628277,33.86004268087168,44.5941235289282,86.22278747306157,65.20633824096959,236.30406438671093,-1.0,18.0,12.0,1.0,-0.7775392943831315,1.848543054585454,0.11641993386591963
ADA,0.633,20.0,2.0676761237238765,0.8396256072329725,0.9697149644804496,0.8622788465290682,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,2.0,19.0,101.0,,,56.19546493266303,35.79795924071185,35.99063246008639,16.963434501892756,44.67374357757863,8.665291764807776,28.0,2.0,7.0,0.0,0.6210164888753053,0.15802384474620654,0.5218992006584275
ADX,0.2002,15.0,0.5776567451440398,0.8669161791547295,0.8813229664071781,0.6413585597166275,1.0,111.0,11.0,111.0,,126.0,111.0,38.0,8.0,101.0,,,61.566915244610215,37.8365721314853,39.32568595432105,47.69482715967251,15.552885755522823,0.3123256110471999,385.0,42.0,16.0,1.0,-0.2265218932760516,0.995384867122827,0.7006650470342655
AGIX,0.57491,19.0,2.395537453688913,1.1834526099015963,1.1575726093353362,1.0171092177887706,111.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,overbuyed,,42.58043761730642,23.436892393077617,36.680530036079176,4.335860537336515,123.21543869988457,76.04522085623208,28.0,31.0,3.0,1.0,-0.4766277639629378,3.234803111334745,2.13553361362456
AGLD,1.404,16.0,1.5250428469298267,0.9078943904411944,0.9055872727820544,0.7514022926397792,1.0,111.0,111.0,111.0,overbuyed,126.0,111.0,6.0,17.0,101.0,,,58.28362338280371,51.06562420661481,42.71167770639127,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,41.0,3.0,1.0,0.38134515254103063,-0.18206573919135352,-0.164508536163951
AKRO,0.005666,15.0,0.5431780344914999,0.4493643708818067,1.002144735380978,0.971728585882694,111.0,1.0,11.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,43.585676815917395,52.866729831160434,45.067069521313286,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,42.0,3.0,0.0,0.18607717387668085,0.7561577953460208,0.6173822593267232
