tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0906,13.0,2.478101108858504,0.2349607751822265,0.3081939723605615,0.8873628941540405,110.0,0.0,101.0,11.0,1.0,,11.0,,40.18446545088323,,400.0,31.0,0.0,0.23270472450533355,-0.03520456466518855,-0.5603924296321542
AAVE,98.17,8.0,1.5590400176638288,0.1568018801532212,0.16280786584493212,0.7309987307091591,100.0,0.0,0.0,11.0,0.0,,1.0,,48.787326991811575,,176.0,31.0,0.0,0.47261944147132634,0.2504390010122717,-0.36945066281251276
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,176.0,105.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00637,8.0,1.313515915931734,0.21317024070407267,0.2192800716360351,0.6966872457674574,11.0,0.0,0.0,1.0,0.0,,1.0,,44.62112468514614,,-1.0,31.0,0.0,-0.4263920598568109,-0.351681826396658,-0.3472523037928151
ACM,0.409,12.0,0.6642182869329125,0.18381576100074593,0.32960599703056237,0.7051823386642738,111.0,0.0,1.0,11.0,1.0,,1.0,,48.54720814951377,,176.0,8.0,0.0,-0.1239305913707236,-0.24084895499867712,-0.2362202105817102
ADA,0.2407,4.0,1.3426611758778597,0.17659710919729968,0.13810360068878974,0.25580883515922004,100.0,0.0,0.0,0.0,0.0,,11.0,,46.017556454728556,,148.0,71.0,1.0,-0.09812158621286357,0.057391436918269596,-0.24295762762133669
ADX,0.0665,10.0,1.151502967480512,0.1704468455389874,0.2747752853394046,0.6568143931539637,110.0,0.0,1.0,11.0,1.0,,1.0,,39.04068255955386,,400.0,7.0,2.0,3.2054411168862877,-0.5344871791424697,-0.47381026201943466
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,400.0,421.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,799.0,720.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.233,9.0,0.8809448312093643,0.29124507735452043,0.25000940893093937,0.7301504034563205,10.0,0.0,0.0,11.0,10.0,,110.0,,56.091108854255246,,176.0,52.0,1.0,0.20109076550742716,-0.3154310186232549,-0.7244810690594532
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,743.0,488.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.39,15.0,2.5079899729495483,0.3132929051198049,0.9483748501308983,0.9979471352181226,111.0,1.0,1.0,111.0,1.0,,1.0,,57.097567572574825,,400.0,50.0,1.0,-0.6981264058396209,-0.32216621538684176,-0.7419060094025736
ALGO,0.0922,12.0,1.203562303265159,0.30661569889235557,0.7188552199943455,1.0174401650841505,111.0,1.0,1.0,11.0,1.0,,11.0,,48.15081162544973,,869.0,71.0,2.0,-0.13035874736490455,-0.3570861484818142,-0.3099370769319143
ALICE,0.1067,12.0,2.584326345477708,0.22527197964208784,0.23012032163764232,0.6135170650167238,110.0,0.0,0.0,11.0,11.0,,10.0,,56.172349223450574,,400.0,71.0,0.0,0.02523928738146446,-0.30555373323334073,-0.030539075895494927
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,729.0,421.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,400.0,291.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.402,10.0,1.012408526093647,0.2047113025434284,0.33078788476238435,0.6158194691904695,111.0,0.0,1.0,1.0,0.0,,1.0,,47.926752078802885,,-1.0,31.0,0.0,-0.3835364315615871,0.26635401669946135,-0.24983738317976623
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,421.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001054,6.0,1.6786441791709064,0.07639900011452878,0.09920786978754408,0.4306967361243149,10.0,0.0,0.0,10.0,0.0,,1.0,,39.74420315562539,,176.0,-1.0,2.0,12.103186950435576,0.13584169459777143,0.2683327813897028
ANKR,0.00498,9.0,1.5341466187669395,0.3313553414582921,0.5637463204282773,0.38844833629998166,100.0,1.0,111.0,100.0,11.0,,11.0,,52.5042954362244,,176.0,71.0,1.0,-0.4589491009005031,-0.5023419878119073,3.186650261635425
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1184.0,773.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.087,9.0,6.49295127351436,0.1900147994105491,0.24564147998922972,0.8402023586368657,111.0,0.0,0.0,1.0,1.0,,11.0,,31.069180773947934,,400.0,12.0,1.0,0.01592903666242487,0.02685867649012224,0.234303412707634
API3,0.2716,11.0,1.9732405462903686,0.21388415369548883,0.2894287949832996,0.8738591442103432,111.0,0.0,0.0,11.0,1.0,,11.0,,44.5058043335355,,400.0,7.0,1.0,2.1252948709557087,-0.2750936124587074,-0.5744393104596659
APT,0.897,6.0,3.811749329785891,0.2361619307550157,0.19537816341797415,0.23662885812111903,101.0,0.0,100.0,1.0,0.0,,11.0,,37.88064720766895,,148.0,97.0,1.0,1.205756237600933,-0.15929762169351844,0.2545121405416774
AR,1.74,13.0,4.830449484365576,0.2353414317575655,0.44761453348407065,0.9536037189333576,101.0,1.0,1.0,11.0,1.0,,1.0,,36.57571324405359,,176.0,31.0,1.0,-0.2098302579732152,-0.23865949470888753,-0.2833436121065997
ARB,0.0927,11.0,3.892417494513762,0.2075655512504892,0.28514355462242846,0.7638198634348169,110.0,0.0,1.0,11.0,1.0,,1.0,,35.39265076342942,,148.0,31.0,0.0,0.42516024155640864,-0.07241556695485239,-0.23741491984572421
ARDR,0.04267,8.0,0.7714065454465828,0.15429750146969673,0.1545067722754729,0.5947012884308497,111.0,0.0,0.0,1.0,1.0,,1.0,,35.45653305581579,,638.0,97.0,1.0,0.2997443877070783,-0.47012647020350684,-0.8524399038795535
ARK,0.1628,9.0,1.5571854682459476,0.17929114949442407,0.23195161480142953,0.6800730543472296,111.0,0.0,0.0,1.0,1.0,,1.0,,32.62354997646852,,148.0,31.0,2.0,-0.11994494431692923,-0.6238663176800944,-0.5010382257615854
ARKM,0.097,9.0,3.638334072363415,0.2032695025311545,0.21961636535206086,0.6466471150214133,111.0,0.0,0.0,1.0,1.0,,11.0,,40.842246400794096,,148.0,71.0,0.0,-0.23148204568640757,-0.10502510229117049,-0.2266734460937195
ARPA,0.00913,13.0,0.9532841379468109,0.17369981201343823,0.23805447900314067,0.81341165220602,110.0,0.0,1.0,11.0,11.0,,11.0,,32.86290153118857,,176.0,-1.0,0.0,-0.5447532599369059,-0.3054515243535988,-0.49612022338705924
ASR,1.285,9.0,0.6144651245471563,0.28476590542735924,0.475240484971794,0.406808944359795,11.0,0.0,1.0,101.0,1.0,,1.0,,50.56295246760033,,400.0,59.0,1.0,-0.4878193483251375,2.118960779381939,0.08648840573323982
ASTR,0.007591,11.0,1.4947789996484506,0.2585066003233169,0.3905419267029303,0.956839184255308,101.0,1.0,100.0,1.0,1.0,,11.0,,44.34052444716246,,148.0,142.0,0.0,-0.10693553931180474,-0.42719098836438957,-0.029452632893648276
ATA,0.0085,5.0,2.4313407924609027,0.111553674567441,0.1069195654819394,0.41723241206251754,10.0,0.0,0.0,0.0,0.0,,0.0,,39.90629164334557,,400.0,71.0,0.0,-0.15804008090238697,-0.59428950847813,-0.551021433580869
ATM,1.018,12.0,0.8928267311298912,0.4900854458398402,0.27326310519914776,0.7156126956490021,10.0,10.0,1.0,11.0,110.0,,10.0,,44.735327616973166,,400.0,-1.0,1.0,-0.4999612320694859,-0.5043513097318205,0.0370007776989319
ATOM,1.708,12.0,0.7144599842765296,0.16253205969574505,0.2684052674655975,0.9174236333936643,10.0,0.0,1.0,11.0,10.0,,0.0,,55.140730326274046,,176.0,-1.0,0.0,0.2686085754100693,-0.13917847029071675,0.04188931512635579
AUCTION,4.57,12.0,0.9398904367369617,0.3146302229808308,0.28470312745971216,1.003106503275029,11.0,0.0,1.0,11.0,10.0,,0.0,,48.68967322444887,,176.0,40.0,0.0,-0.0766809763481919,-0.7315909564336113,0.21111228518853187
AUDIO,0.01706,6.0,1.7449995332137824,0.1447629163900463,0.08708468519947409,0.40473262813012123,110.0,0.0,0.0,1.0,0.0,,1.0,,42.166074148545825,,176.0,31.0,1.0,-0.4363412741561573,0.0578935738975506,-0.689250689412636
AVA,0.1924,7.0,1.50182160249363,0.208688977255721,0.20989683386372313,0.5761016422618064,100.0,0.0,0.0,10.0,1.0,,1.0,,40.5322059650341,,176.0,31.0,2.0,1.2825564239890408,-0.6961166977264365,-0.13385295065980993
AVAX,8.92,10.0,1.171171333647574,0.23264513104278844,0.25320033211480114,0.7339965242569263,110.0,0.0,100.0,11.0,1.0,,11.0,,43.445213213813645,,148.0,71.0,0.0,0.4446724165987208,-0.17314139424458322,-0.32055963397772186
AXS,1.118,8.0,2.1914422354312366,0.4206203790733787,0.29682451868987947,0.37318303451236773,11.0,0.0,0.0,101.0,10.0,,110.0,,41.537369863551724,,211.0,40.0,0.0,0.07052978457108346,-0.09249394317150882,-0.24474089954952644
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,400.0,396.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,400.0,252.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
