tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1695,10.0,1.2924397377271115,0.14246021126216893,0.3355997424324989,0.719372871445805,1.0,0.0,1.0,11.0,100.0,,100.0,,44.92764267109019,,251.0,103.0,2.0,0.7819451739656468,-0.08597559145455394,-0.5410315662972331
AAVE,222.19,5.0,0.6442024625856176,0.0639093608695734,0.40075848216270205,0.47458916450085853,0.0,100.0,0.0,10.0,0.0,,0.0,,39.20476675574631,,27.0,23.0,1.0,-0.571929971540138,-0.1611624793298634,-0.4553785146020645
ACA,0.0177,10.0,1.0202787919011698,0.017142560236403877,0.21365006299700026,0.6514333026731347,1.0,0.0,0.0,11.0,0.0,,0.0,,36.92376986198387,,27.0,-1.0,0.0,-0.16058299182701308,-0.5717433530967043,-0.4047727637679824
ACH,0.01218,7.0,1.2294894959262763,0.0223105933799169,0.13068154706275206,0.43982977726587585,1.0,0.0,0.0,1.0,0.0,,0.0,,36.39869102367188,,-1.0,33.0,1.0,-0.3072081464397654,-0.09477485943232275,-0.5294919957613029
ACM,0.621,5.0,0.9563770553822515,0.08098479093733256,0.20061620239959826,0.4965394401856384,10.0,0.0,0.0,10.0,100.0,,100.0,,33.32726152552882,,27.0,0.0,1.0,-0.5867564146943626,-0.2924199262608842,0.36166822047051134
ADA,0.6108,3.0,0.9083279399188501,0.18626902860868919,0.17074924484194648,0.40139359647996237,1.0,0.0,0.0,0.0,0.0,,100.0,,42.441795780569436,,328.0,23.0,1.0,-0.55080189652758,-0.0654349225611304,-0.5302191936423445
ADX,0.1362,14.0,1.1504284894247383,0.7542612634943582,0.9207445329327448,0.7059117874133122,1.0,1.0,11.0,111.0,101.0,,101.0,,55.697140818828814,,251.0,35.0,1.0,-0.5395792689500242,0.04471232664563516,-0.3015725115538161
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,251.0,272.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,650.0,571.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.378,4.0,1.4067820702007823,0.008899077261687326,0.1745652431286016,0.5277397520545731,0.0,0.0,0.0,10.0,0.0,,1.0,,33.8736488779423,,27.0,23.0,0.0,-0.3278729985297028,-0.11380737532640091,-0.3066389425986064
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,594.0,339.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.26,8.0,0.692849763795165,0.13428401707366192,0.28462125659254944,0.6966705859702473,10.0,0.0,0.0,11.0,100.0,,100.0,,52.74722160519192,,251.0,33.0,0.0,0.649548970228262,-0.8582570201562858,0.5958425787270235
ALGO,0.1788,6.0,1.0300688814492465,0.19325515673307647,0.305897320672414,0.5072529581617813,1.0,0.0,0.0,10.0,0.0,,0.0,,43.97463250019144,,720.0,24.0,0.0,-0.32124832891166816,0.15225725410153484,-0.5723143603380546
ALICE,0.2804,5.0,0.7548214690831774,0.04539605799529203,0.2459747613390998,0.4736424404047757,10.0,0.0,0.0,10.0,0.0,,0.0,,39.71867993057928,,251.0,-1.0,1.0,0.6877532327087141,0.03831723283456961,-0.7694065216741824
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,580.0,272.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,251.0,142.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.745,7.0,5.665487441337598,0.3390631790690707,0.19575647652557845,0.5674988662394892,0.0,110.0,0.0,10.0,100.0,,100.0,,20.13285478743241,,-1.0,-1.0,1.0,-0.6954802164988393,0.2781035921339019,-0.746434645311183
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,272.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002545,10.0,0.786848355863581,0.09026941158492813,0.6330479075792881,0.611016006449682,1.0,0.0,10.0,11.0,0.0,,1.0,,38.36854404480709,,27.0,23.0,0.0,-0.11920147107835782,0.5911947224329409,0.011408891539847327
ANKR,0.01,10.0,0.9674211599736722,0.03311818032239657,0.3447710014990498,0.6990180108771366,11.0,0.0,1.0,11.0,0.0,,1.0,,28.02389818575333,,27.0,23.0,1.0,-0.043087527234197495,0.07311227801933469,-0.49928733003561837
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1035.0,624.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4097,11.0,0.8304822446050381,0.031876836294964565,0.4569687651999199,0.5998598567541182,1.0,0.0,10.0,11.0,0.0,,1.0,,39.20164307523452,,251.0,52.0,0.0,-0.25878021179643745,-0.6107495619850979,-0.015356209703343763
API3,0.6797,7.0,1.6693631225047127,0.334160474034492,0.4820307899782436,0.6253603014826781,10.0,0.0,1.0,10.0,100.0,,100.0,,32.005667583396615,,251.0,35.0,1.0,-0.6905810388350945,-0.4336913350461137,-0.6959411363270801
APT,3.316,12.0,0.7301982889679065,0.041309665715065634,0.4915589230974842,0.5773044164136044,11.0,0.0,10.0,11.0,10.0,,0.0,,38.9350584862535,,27.0,23.0,0.0,-0.10254741592992031,-0.12904233838823337,-0.538674404797798
AR,4.45,12.0,1.5157370864471054,0.18716969638392184,0.9069693543064223,1.012445944273446,11.0,0.0,1.0,11.0,100.0,,100.0,,40.05688526882738,,27.0,-1.0,2.0,1.6893533640250926,0.367604667775964,-0.27473580432179934
ARB,0.3063,10.0,1.3446580513943547,0.16120519109985082,0.32238407593511054,0.6167886452428011,1.0,0.0,0.0,11.0,100.0,,100.0,,40.55921496708308,,251.0,95.0,1.0,-0.3074276573590895,0.08966550898102792,-0.5199794349482153
