tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2493,4.0,1.8600532598522592,0.23225621712966732,0.22332033153452915,0.11083643961110619,101.0,0.0,110.0,0.0,1.0,,1.0,,51.321471073792345,,212.0,33.0,1.0,0.6739631181680468,-0.1772687523692365,-0.27338779151753667
AAVE,139.36,5.0,1.5605822050142217,0.7775687962691897,0.17245940726886974,0.035340288137160024,0.0,110.0,110.0,0.0,10.0,,10.0,,45.954621160096394,,723.0,14.0,2.0,1.1457662921995992,-0.28673409263078037,-0.4023400619126975
ACA,0.0569,3.0,1.4211724683041345,0.290094464615558,0.09708587952084437,0.08929773309276805,101.0,0.0,110.0,0.0,10.0,,10.0,,65.51868909897632,,-1.0,33.0,0.0,0.6270558537211475,0.07429634979406387,1.247179774251541
ACH,0.01912,5.0,1.0610594644739981,0.31491315134329967,0.3416931776166015,0.12469637388752125,100.0,1.0,110.0,0.0,1.0,,1.0,,57.57691740057952,,870.0,18.0,2.0,0.07963850225746623,0.7938945796183401,0.5738922527580097
ACM,1.357,0.0,1.0342761495072608,0.23091853165149462,-0.0006134812025001947,0.09362368457427118,101.0,0.0,0.0,0.0,0.0,,10.0,,65.82814579495214,,72.0,14.0,1.0,-0.011061325498375445,0.45367552357595964,0.09112656512898061
ADA,0.3407,4.0,0.6064145096772521,0.2557057864128853,0.24632595355387596,0.08019776180707444,101.0,0.0,110.0,0.0,10.0,,11.0,,61.1104595467419,,30.0,89.0,2.0,0.7031998390799309,0.11325532437138121,0.0030223889737618216
ADX,0.141,5.0,0.774914875055964,0.25208955520933257,0.1711232069066265,0.1525810499030927,101.0,0.0,110.0,0.0,0.0,,11.0,,59.73479579014298,,58.0,33.0,1.0,1.0787271372362992,-0.32106345483606896,0.7584969192859067
AERGO,0.0936,5.0,0.686328195259652,0.4286107674327106,0.1560350829299039,0.14905486684396269,101.0,10.0,110.0,0.0,10.0,,11.0,,61.07093820833567,,156.0,14.0,1.0,1.0287663170336692,-0.6822136133925694,-0.3376684330119791
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,254.0,175.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.845,4.0,2.2006390706420476,0.37267009723103117,0.19003674236329574,0.07897588110152189,101.0,1.0,110.0,0.0,1.0,,11.0,,64.35778806263265,,-1.0,12.0,0.0,0.298099912244044,-0.17533811223465318,0.0879559827994498
