tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2564,10.0,1.0107294677584338,0.5681816310938314,0.6080503097067887,0.3332806399193559,0.0,11.0,10.0,0.0,111.0,,101.0,,48.89240810227202,,226.0,78.0,1.0,0.49270268382532956,0.1888095046645791,0.836693820748911
AAVE,278.49,9.0,0.47350661617635736,0.4070728805232245,0.44078038823956905,0.2075583189785986,0.0,110.0,10.0,100.0,100.0,,100.0,,58.48642406987782,,-1.0,39.0,1.0,0.30398482900697565,-0.029628593117950474,0.008104846799851614
ACA,0.025,7.0,0.4405067915369349,0.1876035542232752,0.3886974737592749,0.2726885039218613,10.0,0.0,0.0,100.0,10.0,,10.0,,62.69884189928289,,-1.0,-1.0,1.0,-0.33800419727513303,0.7567175276004222,0.14113188520892198
ACH,0.01834,6.0,0.5414310230801841,0.24466834238264715,0.3945531771965524,0.18292932107477772,0.0,0.0,10.0,100.0,0.0,,0.0,,48.178381243914956,,-1.0,8.0,2.0,0.08273398801457015,0.195628111034313,-0.2648157595487169
ACM,0.88,10.0,0.6248697971766008,0.45902418510539184,0.5893348379762932,0.4214532930057325,1.0,10.0,10.0,101.0,110.0,,100.0,,52.029841853711815,,443.0,85.0,1.0,0.8909392626140198,-0.23216134579074338,0.5554942458708547
ADA,0.8194,8.0,0.8672044354106782,0.6018990637051822,0.40172176715508817,0.17647099610814873,0.0,10.0,10.0,100.0,10.0,,10.0,,56.46097882708823,,303.0,75.0,1.0,-0.004628231747051559,0.3358118059995212,-0.1449252663447194
ADX,0.1026,6.0,1.2848413147758366,0.39449393248315456,0.15201105451857802,0.10573714177345565,0.0,10.0,0.0,0.0,110.0,,110.0,,45.65056975401723,,226.0,10.0,2.0,0.19027601109010078,0.6879879997187434,0.38221443000573846
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,226.0,247.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,625.0,546.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.553,5.0,0.6012287610499091,0.027817812013242193,0.30274638293055806,0.19595319791123908,10.0,0.0,0.0,100.0,0.0,,0.0,,48.72362561430999,,373.0,70.0,2.0,-0.221048755645275,-0.0038126327400561056,-0.4355908825251732
