tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0943,9.0,1.9762407039518572,0.32213728399197616,0.6233992960589873,0.5148042335780165,101.0,1.0,10.0,10.0,1.0,,11.0,,42.88171909831081,,421.0,52.0,0.0,-0.3329972447598806,0.8885834950015067,0.05889674013422291
AAVE,92.06,6.0,1.8560477530600519,0.21650478923194433,0.3486477192623301,0.44053052501618734,101.0,0.0,10.0,1.0,0.0,,11.0,,50.500263986008086,,197.0,16.0,1.0,-0.2324574962277534,1.5407445529834303,2.405550862209596
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,197.0,126.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00632,12.0,1.6139913711887008,0.2947457075906748,0.8185289929554471,0.6583745899729814,0.0,1.0,11.0,110.0,1.0,,1.0,,33.0350571274934,,-1.0,52.0,0.0,0.33243803626540513,0.10047989080626818,0.04067676420386798
ACM,0.428,11.0,0.6650104260562285,0.3407071940268068,0.7683987658093357,0.5,101.0,1.0,10.0,101.0,11.0,,11.0,,54.727919859353996,,197.0,6.0,1.0,-0.5960060793821653,1.4582607517954789,1.1998230782686388
ADA,0.2482,8.0,1.2831779230539295,0.28133421076338355,0.4744523599239331,0.5819659893490885,101.0,1.0,10.0,10.0,1.0,,11.0,,52.70639126237319,,169.0,16.0,0.0,-0.2408106179442404,0.1672919115509797,0.1943711173010057
ADX,0.077,8.0,0.9383134216456254,0.38686263684144534,0.4961431049207278,0.23135871106122713,101.0,1.0,110.0,100.0,1.0,,11.0,,51.75993500785656,,421.0,28.0,0.0,-0.25427368253088606,2.164623413272631,0.3629820230458913
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,421.0,442.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,820.0,741.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.276,16.0,0.8814052913972497,0.5834082053689231,0.8677686903721634,0.7532917110636179,1.0,1.0,111.0,111.0,11.0,,111.0,,55.32815049851572,,197.0,11.0,0.0,-0.3014445928888258,0.7036319455745274,0.799685602300549
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,764.0,509.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.3,9.0,1.4671319880293179,0.3572548316777714,0.6980875211458254,0.4920359545524633,101.0,1.0,110.0,10.0,1.0,,11.0,,57.59561178302275,,421.0,8.0,0.0,-0.24234652021086042,-0.11913914277068342,0.477725632178571
ALGO,0.1039,10.0,0.9154594123712485,0.49383489483505794,0.21318258234501433,0.4598434789629761,101.0,1.0,100.0,1.0,11.0,,11.0,,63.36112853196112,,890.0,92.0,0.0,0.07351011497903365,-0.19748641271305575,-0.3688075957685595
ALICE,0.1525,8.0,1.5675671365272679,0.599641950981627,0.9271888157733219,0.28772357663361275,111.0,1.0,111.0,100.0,11.0,,11.0,,48.360141638028786,,421.0,92.0,1.0,-0.2328442013576541,4.048292250054633,2.7883174785066065
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,750.0,442.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,421.0,312.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.459,14.0,1.0033697551288687,0.4379792739068643,1.0003006391706037,0.7522988989494503,111.0,1.0,111.0,111.0,1.0,,1.0,,54.28523347020229,,-1.0,52.0,0.0,-0.6108665955736563,3.1852558326741494,0.5410668965716359
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,442.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000888,6.0,2.774576940612692,0.14910501020767025,0.4197403615667321,0.6450184931821626,111.0,0.0,1.0,10.0,0.0,,1.0,,34.95595790300383,,197.0,-1.0,0.0,-0.00858893977339099,0.8566478332810966,-0.23680499792936735
ANKR,0.0051,10.0,1.1408923595523786,0.4162610225035039,0.32870510470791825,0.584078060677288,101.0,1.0,100.0,10.0,11.0,,111.0,,60.04967311849815,,197.0,14.0,0.0,-0.21710973233610423,-0.25467489312772806,-0.6256321536594726
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1205.0,794.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1023,9.0,5.784273745032452,0.3220860268198443,0.8170126401689674,0.39787527166371,101.0,1.0,11.0,100.0,1.0,,11.0,,38.15239388999519,,421.0,33.0,1.0,-0.6012256521970638,1.406639279362377,-0.05143601254913722
API3,0.3221,8.0,1.52772765432503,0.42410111480337986,0.7938925733276834,0.36147065844932746,101.0,1.0,111.0,100.0,1.0,,11.0,,54.06907184128126,,421.0,16.0,1.0,-0.5027223324836789,9.922925005486503,4.40632985572644
