tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5449,10.0,1.26537368687554,0.7158134017245175,0.319494500668237,0.5796330261879103,0.0,110.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,56.95601871199756,54.24565515279047,55.029207308785836,10.63729218363536,87.05581081132169,58.61914669549758,33.0,1.0,1.0,0.0,-0.14863663083159281,0.3679618978506383,-0.44912992634279436
AAVE,115.55,11.0,0.6839600051469775,0.708378852742136,0.23586949827862908,0.5723689072150369,101.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,57.062901500247406,46.755970795440106,45.22453204348173,19.820908522871328,74.76068141003103,544.0,49.0,4.0,0.0,0.13104071224935404,0.07320887040134945,-0.47231079833168915
ACA,0.1548,10.0,5.2476871927032995,0.7519239365927932,0.1693901384979705,0.34150448102717534,11.0,110.0,100.0,1.0,,2.0,110.0,17.0,10.0,110.0,,,46.6781696841511,45.84709473082797,46.688780401457315,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,8.0,0.0,-0.09938999073134777,-0.4797542856590311,-0.6038825705690269
ACH,0.03433,12.0,3.8632159961059815,0.7710913218775172,0.26299624898775864,0.7181132136422123,10.0,110.0,100.0,1.0,,8.0,110.0,38.0,17.0,110.0,,,40.285481177843664,44.055388644737775,51.167399824686186,13.4066605019853,15.888325186015052,39.84495866791512,691.0,-1.0,1.0,0.0,-0.23034505317606263,-0.49157886647833426,-0.3661694985049481
ACM,2.839,14.0,0.8392019973637573,0.9838032429385571,0.7535586327803495,0.7069023272177739,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.03642037118506,51.155932150804304,87.84785910752069,65.20633824096959,69.95206175110641,19.0,65.0,0.0,1.0,-0.34256576075344114,1.2285145238318473,0.1402481120517544
ADA,0.5826,9.0,0.9356518397399172,0.5310418106759329,0.17279402886754278,0.6441318923745027,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.64198023620737,55.044094982043454,16.963434501892756,32.405986974081934,49.126278282240285,75.0,34.0,1.0,0.0,-0.20626508242858949,0.15528873620645767,-0.5024369243976824
ADX,0.3071,9.0,1.5586338413432177,0.9934547820098235,0.6702216383532382,0.4194084746931814,100.0,111.0,110.0,0.0,,0.0,110.0,38.0,14.0,110.0,,,41.09067393591701,50.42884648489013,46.18833429931104,47.69482715967251,38.833873286843215,9.227972049480101,432.0,89.0,12.0,0.0,-0.26042037197918055,0.6766556449783035,0.7437726585335663
AGIX,1.0684,10.0,8.089690492091455,0.8138808537379483,0.33773417436391456,0.4978612952223436,0.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,51.294121942709175,38.58062690646493,4.335860537336515,66.91550094882689,1.2478906520517228,75.0,78.0,12.0,1.0,-0.37447920450402017,-0.4511538337012159,-0.27261319488250585
AGLD,1.437,11.0,1.3269676262262908,0.6517479728754468,0.34838944764161317,0.31209196599333233,1.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.60868955251538,43.49172379644831,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,5.0,5.0,2.0,2.8360516588816562,0.12123839572462415,-0.47073885617771266
AKRO,0.008969,12.0,1.3082818749631107,1.0103282689707502,0.7916514389504916,0.6557755898499172,110.0,11.0,111.0,110.0,,121.0,11.0,0.0,18.0,11.0,,,48.75602182082855,52.344147212507956,43.62261696529558,8.436463741289273,6.714983312536596,89.99248813354463,19.0,13.0,4.0,1.0,1.8618570567896144,4.634379873552565,2.277608218687001
