tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2674,14.0,1.5113648495643328,0.21780060242084742,0.8155646257433818,0.8439340079162901,100.0,1.0,11.0,111.0,1.0,,1.0,,48.415476150169674,,194.0,15.0,1.0,1.210356847901603,-0.49457251800097407,1.6065074102119836
AAVE,143.05,14.0,1.073069232182602,1.0515117745323415,0.7860299026571238,0.272813971788891,111.0,111.0,111.0,101.0,11.0,,11.0,,50.83545634945033,,705.0,40.0,1.0,-0.2909920070197839,0.07109969266807922,0.32741950468048636
ACA,0.0617,14.0,2.192421855898777,0.31817883913324524,0.6314730772045838,0.8370867877367922,111.0,1.0,111.0,111.0,1.0,,11.0,,56.305112639798594,,-1.0,15.0,2.0,0.3127088701110847,-0.7453933583068542,-0.09251859048117031
ACH,0.01923,12.0,1.1615544784003724,0.26825141944563663,0.8483601130647235,0.7759892627318153,111.0,1.0,11.0,111.0,1.0,,1.0,,59.322493348665056,,852.0,55.0,0.0,0.23331006566077975,0.6516279950836875,-0.18011763272885847
ACM,1.53,14.0,1.1305075656297432,0.30394024711995266,0.8221496012070912,0.9669409760424656,111.0,1.0,11.0,111.0,1.0,,11.0,,49.19481881594036,,54.0,3.0,0.0,0.025927840880875616,-0.4462978775016938,0.36502927653175
ADA,0.3607,14.0,0.6397184871506266,0.30828787883543995,0.8092199617348448,0.7758614395626385,110.0,1.0,11.0,111.0,1.0,,1.0,,60.695965661933,,12.0,71.0,0.0,-0.2577328584800144,-0.14026140872487514,0.021940633579978455
ADX,0.1484,13.0,0.8319551763577708,0.2692513946426118,0.739421597672047,0.6624087591241474,111.0,1.0,11.0,101.0,1.0,,1.0,,55.65994619257656,,40.0,15.0,1.0,-0.39757673364898294,-0.0923372205193517,-0.5051826460744339
AERGO,0.0957,11.0,0.9935254945278178,0.43829302824362154,0.840700929050001,0.4244200507878303,111.0,1.0,11.0,101.0,11.0,,11.0,,60.69035446038328,,138.0,40.0,1.0,-0.07156634613216445,5.056590063302112,2.6251846726537913
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,236.0,157.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.856,16.0,2.085025603696055,0.35939524156638564,0.9805968668471556,0.9977725827268311,111.0,1.0,11.0,111.0,1.0,,1.0,,37.38575644022663,,-1.0,136.0,2.0,0.4790190683104924,-0.2602071673559043,-0.3319827418326524
AKRO,0.004318,10.0,1.1983615409761874,0.21426254525471375,0.39929364225636066,0.6885107380958947,111.0,0.0,1.0,111.0,0.0,,1.0,,56.14758280879875,,180.0,82.0,0.0,-0.16066434218885006,1.1433915121976415,-0.5344961144996123
