tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.553,9.0,1.194138212930976,0.8076906798694237,0.26436405434201093,0.14041767848955855,0.0,111.0,110.0,0.0,,1.0,110.0,1.0,7.0,110.0,,,53.959784477328526,54.76106799579175,62.62684454528315,10.63729218363536,92.41678099923803,51.10251821596288,14.0,6.0,0.0,0.0,-0.38552937669991005,-0.163006719146228,-0.10586173850675529
AAVE,122.38,12.0,0.5953582452022452,0.90141208205498,0.45100070911524737,0.31454221456219206,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,14.0,111.0,,,54.328211631355636,49.99059050282092,56.37771693192802,45.224532043481744,16.547972382600292,35.2311270831297,525.0,30.0,0.0,0.0,0.13866766286915708,-0.21600492512069872,0.2778802313174309
ACA,0.166,10.0,4.589372498655374,0.9631590236574928,0.6690254422180901,0.11766108586650761,100.0,111.0,110.0,100.0,,120.0,111.0,17.0,9.0,111.0,,,47.773931343867055,45.304478324252415,43.260164507417635,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,2.0,0.0,-0.4523418260139997,3.17466021404735,1.0838128348850955
ACH,0.03768,11.0,2.724077144580547,1.0097316214767347,0.6199097530294279,0.1148950365871461,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,15.0,111.0,,,34.3861146861701,42.052348647841896,49.526376280509076,13.4066605019853,15.888325186015052,7.222230504503258,672.0,-1.0,1.0,0.0,-0.2470841479535432,0.33291083050716036,0.27212479937078754
ACM,2.478,6.0,0.5836905164227943,0.8605381520424805,0.27599121180741465,0.13321590347004877,100.0,11.0,110.0,0.0,,0.0,110.0,10.0,6.0,110.0,,,47.992631779677296,55.67158634636499,62.10400711300051,87.84785910752069,65.20633824096959,36.062561569818016,-1.0,46.0,2.0,0.0,0.04926737219006756,0.05128517564018734,0.25931917495369744
ADA,0.6544,8.0,1.2345570485420323,0.7448086803281609,0.10760177895001939,0.18728763024440584,0.0,111.0,100.0,0.0,,1.0,110.0,4.0,18.0,100.0,,,57.336180874455636,56.94370446643826,60.17106209373927,16.963434501892756,47.083409158039835,3.785617136322813,56.0,15.0,0.0,0.0,-0.2565862581616947,-0.07255004631496159,0.3122794649553499
ADX,0.239,9.0,0.8301265455454072,0.8784149597161425,0.43961110295316597,0.22041752761947803,100.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,53.4627322559135,55.57912310529936,55.05459154565474,47.69482715967251,14.236032871201303,1.3566410203356796,413.0,70.0,3.0,0.0,-0.12000474362672794,0.1265418005971672,-0.26697500861310525
AGIX,1.06326,11.0,7.48757300546657,0.916893241653504,0.48879170246530473,0.2631063927292702,100.0,111.0,110.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,31.885289018507006,47.312977892362746,50.21395900981686,4.335860537336515,123.21543869988463,29.371717241525673,56.0,59.0,3.0,0.0,0.736561229559311,-0.5228640417063276,-0.25262079713470065
AGLD,1.43,8.0,1.4889381928282195,0.700652334266775,0.1666919425152969,0.3158501901386246,0.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,110.0,,,59.74643577543496,58.333248350356556,62.17221449305702,6.695397721756372,36.72783549394629,4.472859079111437,-1.0,6.0,0.0,0.0,-0.5100843184908762,-0.2878751291038258,1.8921069941914053
AKRO,0.006252,5.0,0.7469753772790871,0.5731257271268365,0.168179367376351,0.10349996443144914,100.0,10.0,110.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,46.60526192336773,52.808270007524385,51.17534449196666,8.436463741289273,14.37119698834423,0.0,-1.0,70.0,0.0,0.0,0.07141717028043551,-0.49844089331595465,1.516559367880807
ALCX,34.34,8.0,1.9843166911909076,0.829062265120372,0.4789844275267678,0.19500090147152174,100.0,111.0,110.0,0.0,,10.0,111.0,18.0,12.0,101.0,,,58.346361690288084,52.52990700743871,67.65575243010711,19.74120174495131,20.044779658964444,91.03851180986834,-1.0,-1.0,6.0,0.0,-0.272932416820568,0.15318853029556606,-0.186097117696926
ALGO,0.2511,8.0,1.453098112805169,0.828413308725665,0.3793647518418127,0.12454543088086073,100.0,111.0,110.0,0.0,,0.0,110.0,1.0,10.0,101.0,,,47.63395514195633,50.53097464272183,54.91798337824022,45.65074634015017,59.61497046908657,11.183044690212448,126.0,21.0,2.0,0.0,-0.14919132122448245,0.1156375041893464,0.8945177329839629
ALICE,1.87,8.0,2.2766018747188386,0.8152049424575593,0.23602220372965915,0.14055877433272077,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,48.57408258670069,55.40426764330559,64.51539741844678,26.55145049919053,32.099394269810155,10.708359194474205,-1.0,7.0,3.0,0.0,-0.4445058440559407,-0.11691171954820542,-0.17893886714209034
ALPACA,0.2267,9.0,0.5810720425734593,0.8660299026242494,0.3714099424922514,0.090633796863385,100.0,111.0,110.0,0.0,,10.0,111.0,12.0,3.0,110.0,,,47.12368387658774,46.847755824711925,57.10147560174385,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,26.0,10.0,0.0,-0.40310151431434527,0.8511616413730351,0.8689306777931286
