tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4482,15.0,0.9832270601718995,0.8199398930291969,0.8285314385813232,0.48623184082601006,1.0,111.0,11.0,101.0,,122.0,111.0,1.0,2.0,111.0,,,60.971852238506145,49.09735782488695,55.25311813091473,10.63729218363536,86.42339520341396,29.587113266804238,209.0,24.0,2.0,1.0,-0.2605580569094616,0.3037823923406765,-0.2464609567532779
AAVE,93.32,14.0,0.6506169718506766,0.5491152911284363,0.8476574650007588,0.6095182272415858,0.0,111.0,11.0,111.0,,125.0,101.0,0.0,10.0,100.0,,,64.67146859314569,51.10091723050232,66.32430630859614,40.091225349795586,16.547972382600307,128.93837637468417,496.0,1.0,3.0,1.0,-0.25873063994078455,-0.0392509438730818,0.1574787872031756
ACA,0.1116,12.0,3.423245469025629,0.8568894326119971,0.6708500351647794,0.39524890163914644,1.0,111.0,110.0,1.0,,122.0,111.0,17.0,5.0,111.0,,,51.66696212712907,47.35990879695595,51.673106886698505,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.0650496563052567,-0.13380761766614027,1.429396591546512
ACH,0.02115,14.0,0.7743245755461668,0.737165253797645,0.9302136099334993,0.4784696470645969,11.0,1.0,111.0,101.0,,127.0,101.0,38.0,10.0,101.0,,,65.1211870677136,39.18680684789162,46.391584225648245,13.4066605019853,11.474113473651293,52.57601837787298,643.0,-1.0,24.0,1.0,-0.26330018423003715,0.7690988261370849,-0.05830770957990972
ACM,2.174,12.0,0.22760215253921504,1.017460830545764,0.9621567370343136,0.5720416111374913,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,1.0,111.0,,,64.01638745252251,33.57115448488198,41.485162349965684,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,17.0,11.0,1.0,1.8250990267285456,1.1166466027802149,-0.2047595531655074
ADA,0.63,19.0,2.3623727309590734,0.8593791157285997,1.0007479097062373,1.0030325066173869,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,18.0,101.0,,,55.70068403870325,38.07115261460553,46.14813387447248,16.963434501892756,44.67374357757863,8.665291764807776,27.0,1.0,6.0,1.0,-0.13932820554885236,0.286038354277287,0.38818315692888694
ADX,0.1958,15.0,0.5808824584345447,0.8498960789831462,0.8465178541753596,0.47420347351760866,0.0,111.0,11.0,101.0,,122.0,111.0,38.0,7.0,101.0,,,63.02129992369424,36.561786773823535,35.96286234659061,47.69482715967251,15.552885755522823,0.3123256110471999,384.0,41.0,15.0,1.0,-0.6072865358885392,1.1398597193551934,0.4312410427746963
AGIX,0.45167,16.0,1.5924577567335565,1.1183687826006516,1.0752414636683894,0.802373328054307,110.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,6.0,1.0,,,48.82305417488488,25.08411719985891,42.75390757265544,4.335860537336515,123.21543869988457,76.04522085623208,27.0,30.0,2.0,2.0,-0.05659818025747948,1.598179007511225,1.1472845229480606
AGLD,1.379,15.0,1.6856042793541235,0.9278921822526481,0.8958899267630016,0.6687671585230008,1.0,111.0,111.0,101.0,,127.0,111.0,6.0,16.0,101.0,,,58.943097854404954,45.644418599022835,44.49868002451118,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,40.0,2.0,1.0,-0.6623390948158998,-0.0782209580241396,-0.23466464827473232
AKRO,0.00553,14.0,0.5472990842538985,0.3779293011240865,0.9587250986577736,0.7840558427519215,111.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,44.684840459371465,55.155382871890474,57.07685162848451,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,41.0,2.0,0.0,-0.4147217334574884,1.0885396778723813,0.6401006797080863
