tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4369,7.0,1.121121993583648,0.3873694427601328,0.31427551065225917,0.18268846842849182,101.0,101.0,110.0,0.0,101.0,,101.0,,49.63357599432362,,98.0,66.0,1.0,-0.4906526873058208,-0.7232593394414089,2.193361624782068
AAVE,91.31,6.0,0.9161359863079133,0.34211471090344237,-1.5709539871228006e-06,0.16463540446828626,101.0,100.0,100.0,0.0,0.0,,0.0,,46.377278646503676,,609.0,114.0,1.0,-0.5620131296061202,0.038271662169820794,-0.20501827984583654
ACA,0.0866,5.0,2.42706235805081,0.22796794725215214,-0.038982080764721594,0.24603934269492303,1.0,100.0,0.0,0.0,100.0,,100.0,,46.24765413698234,,-1.0,6.0,0.0,0.02589867883126658,-0.025620124639546014,0.14674658000397559
ACH,0.02633,6.0,1.6243566531158677,0.3714782704994391,-0.007249290031355806,0.2515682297067293,1.0,100.0,0.0,0.0,100.0,,100.0,,50.99471081777106,,756.0,-1.0,0.0,-0.2712024623167534,-0.1306436791750037,0.010309408372831112
ACM,2.16,6.0,0.5520632767235221,0.30465776037858455,0.07979590046157019,0.42223620683208224,1.0,100.0,0.0,10.0,100.0,,100.0,,61.17085312738003,,84.0,40.0,0.0,-0.17208838924201342,0.9254693560858449,-0.3087847492264586
ADA,0.4402,6.0,1.1411668526322587,0.24310021035248713,0.11863555483474951,0.39667165152397554,101.0,100.0,0.0,10.0,100.0,,1.0,,40.56940819422694,,140.0,99.0,1.0,-0.5264941793830481,0.30959282627490703,-0.0816687098415269
ADX,0.1949,4.0,1.120359916125525,0.3253866515038812,-0.0017017517728308213,0.13177551033796764,101.0,100.0,100.0,0.0,100.0,,100.0,,49.08604571557494,,497.0,4.0,0.0,-0.16920471242591564,-0.14760361395232263,-0.5683852478001317
AERGO,0.1093,7.0,0.9191224380352602,0.12788550393602877,0.17019927186621603,0.7288071171505001,10.0,100.0,0.0,10.0,0.0,,0.0,,32.3134446449175,,42.0,6.0,0.0,-0.2709434585811618,0.923690369418572,0.46476606095262196
AGIX,0.7124,4.0,3.304686543902386,0.35522925336358335,-0.010735651129811634,0.09388281319383032,1.0,100.0,0.0,0.0,100.0,,100.0,,54.32539355389222,,140.0,61.0,1.0,-0.4483405586149548,0.34351169126641223,-0.14872720187127794
AGLD,1.529,6.0,1.057744476064703,0.6876174088205581,0.6578481112278219,0.26123871374961505,100.0,101.0,110.0,0.0,1.0,,1.0,,52.431100385171774,,-1.0,40.0,0.0,0.7447851536963219,0.19526625995800437,2.1271199593689305
AKRO,0.006192,1.0,0.9100922665774049,0.3383818082710956,-0.011201707085912421,0.23819602400059178,0.0,0.0,0.0,0.0,0.0,,100.0,,58.59243158698327,,84.0,78.0,1.0,0.5843642033085246,-0.08709456748497132,-0.2710427562310499
ALCX,22.2,7.0,1.1230738815589958,0.1940939688847664,0.01772324664879431,0.3587723143270457,101.0,100.0,100.0,0.0,100.0,,0.0,,51.15343365097031,,56.0,4.0,0.0,-0.6176140654988609,0.6604336280327908,-0.4302150782921065
