tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6082,9.0,1.2957268810833398,1.0088479008941578,0.5726785562349392,0.03433390394066415,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,52.97858478116178,53.06366493037816,44.61286773105042,10.63729218363536,92.41678099923803,47.870608726679414,11.0,3.0,2.0,2.0,-0.0888036728798283,-0.37944803162520646,-0.0004968356432075734
AAVE,130.27,7.0,0.603912724838711,1.0595573382115813,0.667957652618742,0.18386048580078665,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.046324620254076,43.87387395169965,45.224532043481744,16.547972382600307,37.945165093056296,522.0,27.0,2.0,1.0,-0.3318745035604287,-0.11615170957830771,0.3539106980143426
ACA,0.1693,10.0,3.439120565840653,1.1098318383690151,0.8160792771683283,0.3426391404146435,110.0,111.0,111.0,100.0,,120.0,111.0,17.0,8.0,101.0,,,46.17411708939272,37.20308356535803,52.99739869931643,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,14.0,1.0,-0.6827680943950419,0.9565982527028322,1.544739163724614
ACH,0.04758,18.0,3.410317726087747,1.3199402458781109,1.047395966098784,0.9923539948194939,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,33.12436106743248,35.35242367818983,42.91114277332178,13.4066605019853,15.888325186015052,7.222230504503258,669.0,-1.0,5.0,2.0,0.38694292542349035,0.20563397148840212,-0.019252484158186135
ACM,2.772,10.0,0.6230141403871975,1.0716857162486568,0.813070609010941,0.4845194622823568,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,46.67442453154932,54.899886369034924,65.50672082357161,87.84785910752069,65.20633824096959,55.44143050634275,-1.0,43.0,1.0,1.0,0.706101166064058,-0.09028681192747207,0.5657936224971483
ADA,0.7134,8.0,1.480651249014999,0.9083969259940597,0.5311631192644366,0.010518644858651604,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,20.0,101.0,,,58.60759635395645,55.125736302236895,50.90988861917029,16.963434501892756,47.083409158039835,27.64231461238679,53.0,12.0,2.0,2.0,1.4682576886820187,-0.42684330015678523,0.38496663233475004
ADX,0.2564,12.0,0.8269026133917183,1.0530925456110867,0.7666440235801469,0.29528822951491224,100.0,111.0,111.0,100.0,,120.0,111.0,38.0,11.0,111.0,,,52.9057972598164,48.473085174240694,64.40849391340087,47.69482715967251,14.236032871201303,2.756322260325014,410.0,67.0,4.0,2.0,0.22582917103693737,-0.028734511380704895,-0.2537461890522698
AGIX,1.15654,8.0,7.188776710018051,1.0908831270221828,0.6591444644563992,0.09045577594235547,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,28.74541517488757,45.25931510810169,52.371817884138146,4.335860537336515,123.21543869988457,29.371717241525673,53.0,56.0,4.0,1.0,0.798654059856249,-0.4461561513182458,-0.1334921656123058
AGLD,1.66,9.0,1.7903764064713765,0.9419776335991283,0.5535743671090031,-0.017444861775253846,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,20.0,111.0,,,57.85541376230065,57.543796500673565,47.64431085425891,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,3.0,2.0,1.0,0.41750887904346984,-0.48945593097353984,1.8258386345932949
AKRO,0.007548,8.0,0.8083100037196983,0.9439223876492309,0.594264606291606,0.058750742256318815,100.0,11.0,110.0,100.0,,10.0,11.0,2.0,10.0,11.0,,,47.07061203014827,51.63840317588188,50.09625085520936,8.436463741289273,15.140818495386178,0.0,-1.0,67.0,2.0,1.0,-0.16508369930060757,-0.517359127206727,2.0443365772668947
