tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6364,13.0,1.356993918432141,1.0381361982711008,0.7762359183347713,0.4529903493392071,100.0,111.0,110.0,110.0,,121.0,111.0,4.0,6.0,111.0,,,54.96055098942831,53.3905577778615,54.12002779140629,10.63729218363536,92.41678099923803,49.63751509422577,8.0,9.0,21.0,0.0,0.516119026378668,0.05136672768685924,0.23093749730622595
AAVE,130.29,10.0,0.5980108437735707,1.055753703167064,0.7756381792398843,0.3054279449861587,100.0,111.0,110.0,110.0,,120.0,101.0,0.0,13.0,101.0,,,63.12394474657337,52.54260054276003,48.90565542017985,46.54847679005512,16.547972382600307,40.95162058669241,519.0,24.0,1.0,0.0,0.6435265808539391,0.39354939284215174,0.46931934619819776
ACA,0.1594,18.0,3.0377118681056996,1.0512506263433334,1.04547327469072,0.9736218036689182,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,56.53028157617943,44.47053053181281,34.2134517426195,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,11.0,2.0,0.83123779436345,-0.4498400192409038,0.7354240623577627
ACH,0.03663,19.0,1.7656874075039994,1.1392791399969238,1.0010371700488119,0.9285886267136336,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,45.17072365573039,52.60413292376689,52.80454259654232,13.4066605019853,15.888325186015052,7.222230504503258,666.0,-1.0,3.0,1.0,0.6894469392918019,0.1401089199539248,0.21548214519170436
ACM,2.684,13.0,0.5912554691638183,1.0518223795368924,0.8370426006183943,0.7136866313601942,101.0,11.0,111.0,111.0,,11.0,111.0,0.0,5.0,111.0,,,45.097876710266135,49.56984326091374,46.6752835827326,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,40.0,1.0,0.0,-0.03555453887730348,-0.12835246790419744,0.7592772601355257
ADA,0.7477,13.0,1.5319347640437617,0.9593975566309749,0.7271739568153893,0.5397008392912125,100.0,111.0,111.0,110.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,56.62866299492856,40.51111782506349,16.963434501892756,47.083409158039835,50.79230511799647,50.0,9.0,1.0,1.0,1.5655833355240616,-0.10900001238154271,0.9271165638057797
ADX,0.2649,19.0,0.889280814375368,1.0851548979791166,1.004743490042585,0.9370779339808715,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,111.0,overbuyed,,52.544433485733926,46.06055877789268,31.99544552550388,47.69482715967251,14.236032871201303,0.0,407.0,64.0,1.0,1.0,0.0870750164638847,-0.042421215825554,-0.19380662471783808
AGIX,1.23113,10.0,7.005877554996586,1.115207116888437,0.784961613260873,0.16315010978134512,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,43.97219646780793,56.51292264303486,4.335860537336515,123.21543869988457,0.7796665040194313,50.0,53.0,1.0,0.0,-0.19261038076483863,-0.011010012672823921,0.11764518517122036
AGLD,1.76,12.0,1.8580588021574116,0.9884094529478813,0.7835298642127715,0.2778867806275678,110.0,111.0,111.0,110.0,,10.0,111.0,6.0,20.0,111.0,,,57.25100768055844,57.68506611011206,58.18227945888528,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,9.0,1.0,0.0,-0.12743896500327964,1.5219679009855382,2.176706854794001
AKRO,0.008449,18.0,0.9433716529255046,1.0648839691145424,0.9006986226713165,0.954767638402146,101.0,11.0,111.0,111.0,overbuyed,128.0,11.0,2.0,11.0,11.0,overbuyed,,45.547595207726,42.65772694359099,41.31101106319051,8.436463741289273,15.140818495386178,0.0,-1.0,64.0,2.0,1.0,-0.15366666239564503,1.759466173497836,1.8164694311098522
ALCX,38.13,16.0,2.3433492674703356,1.0093998619904712,1.0036019250317993,0.8400220855158687,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,18.0,11.0,101.0,overbuyed,,58.003588766962885,42.31950610134649,34.87218159008344,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,1.0,1.0,-0.01088420657322037,0.20062284973219158,-0.2279513776546701
ALGO,0.2821,13.0,1.667789123129766,1.033497063939027,0.8313114246843557,0.6009776247514657,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,9.0,101.0,,,53.540104111100625,50.04077378670277,41.819860080832925,45.65074634015016,59.61497046908657,26.07923334278877,120.0,15.0,1.0,1.0,1.9708354297326762,0.25592679767858906,1.4172081297614054
ALICE,2.18,9.0,2.641204864425681,1.03444610538742,0.7574235325914872,0.0964190949989877,100.0,111.0,111.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,46.47988561875416,54.23621246450399,56.64465609809415,26.55145049919053,32.099394269810155,15.365952018509162,-1.0,1.0,1.0,1.0,-0.5230713630664201,-0.10964245449040268,0.44439050610555947
ALPACA,0.2546,18.0,0.5795225519306848,1.0813493380818184,0.9754009493494848,0.8679626685199131,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,12.0,3.0,111.0,overbuyed,,61.660646320584746,53.72357511585581,39.975683569652055,95.03428687878285,26.457467932010935,93.29935049043694,-1.0,20.0,4.0,2.0,0.45332849399426045,0.11008179278849574,0.36711476631134465
ALPHA,0.1954,14.0,2.3621214988150596,1.0545890008442071,0.8891533675521119,0.5873460906493913,110.0,111.0,111.0,110.0,,15.0,111.0,4.0,6.0,111.0,,,41.33617559129757,47.62969152307382,50.79268108169113,13.078267574013772,29.580458237328806,0.0,155.0,13.0,1.0,1.0,-0.20511609329820862,-0.14351972515335382,-0.16796803128338925
ALPINE,2.624,15.0,0.6717464910982179,1.0279118918825427,0.8243211569227498,0.6377452344673833,101.0,11.0,111.0,111.0,,13.0,111.0,0.0,5.0,111.0,,,52.690128464626135,53.20672848590864,58.20052176919621,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,64.0,16.0,0.0,0.0981139623368865,0.43002820180791207,0.2048275912497852
AMB,0.01383,9.0,1.8357988783986279,1.0513827958103021,0.712153863043681,0.12747933509555964,101.0,11.0,110.0,100.0,,10.0,11.0,10.0,3.0,11.0,,,41.379424090891966,49.2370449155671,51.94241743826648,17.922165856508926,103.88147272877973,18.222594569861172,-1.0,64.0,1.0,1.0,-0.1443266736033899,0.2737685723223547,0.4465765712974146
AMP,0.01423,18.0,14.586220750566698,1.5403016736755857,1.4592180411705908,1.055138389952331,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,14.0,111.0,overbuyed,uncharged,15.632356836720247,8.685318927270222,16.310682592617255,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,64.0,16.0,2.0,7.5751745572606985,-0.07039779442795956,-0.6369295402114106
ANKR,0.05246,17.0,2.639181210476874,1.1550715175162147,0.9160468517127192,0.8029720493649876,101.0,111.0,111.0,111.0,,126.0,111.0,0.0,9.0,111.0,overbuyed,,39.51976463364532,46.23900935059721,53.21455180675649,20.222063626959503,61.36068366456569,35.41706830250147,155.0,66.0,1.0,0.0,0.43838846509885027,0.8718992728460097,1.3665693707199855
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,435.0,24.0,26.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.223,8.0,1.0965903075495895,0.9904447724013747,0.6566495752737513,0.013657055583392964,100.0,11.0,110.0,100.0,,10.0,111.0,7.0,3.0,111.0,,,50.86923414239467,59.025186919745586,60.62416485669124,26.70676305787564,90.07521456890126,32.965386873046974,512.0,64.0,6.0,0.0,0.037396612082277375,-0.03646922137015849,0.43680845426380693
API3,3.887,12.0,9.54677667014523,0.8465046462549339,0.5019981795918826,0.5077184328338694,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,14.0,110.0,,,48.18347996444223,52.60599014925554,57.031304667841695,9.136692064473792,14.592743290678563,68.97759600205167,113.0,115.0,7.0,0.0,0.5475213729162096,-0.06815453885215676,-0.39738796477941507
APT,13.1369,12.0,1.1671011228898476,1.0553211289305977,0.7037343556756732,0.38813142180957894,100.0,111.0,110.0,110.0,,121.0,111.0,0.0,8.0,111.0,,,54.933719356931945,53.087081399797725,47.29496556844512,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,24.0,1.0,0.0,0.37923300976435953,-0.16886398042436243,0.9288047224024433
AR,38.712,9.0,5.909447079726684,1.1489116934229553,0.7461797689852738,0.09798744511799323,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,25.10692734117254,42.756313758330315,57.52226610288464,8.647424227549493,37.03986772443156,26.470589390741857,673.0,107.0,1.0,0.0,0.017166190566002312,-0.5060115106283136,0.922660579529486
ARB,1.9954,8.0,1.983486405540965,0.7613133398601475,0.5130307268708678,-0.0029553922986544474,0.0,111.0,110.0,0.0,,110.0,10.0,0.0,13.0,0.0,,,53.56681302514953,62.88012815730361,54.54652092542599,0.8496915744092703,29.670832246111942,0.0,309.0,40.0,0.0,0.0,0.24022621608700312,0.4400641654163356,1.2149757616791483
ARDR,0.1284,13.0,0.6999227760521706,1.0282279527061196,0.8401003510263676,0.6787871242933021,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,10.0,101.0,,,50.245294635455494,49.74780015848093,45.11269121112128,16.953462781218505,21.263898732309713,56.77129503682542,141.0,4.0,3.0,2.0,0.4414946710802713,-0.37404445489027077,0.4667894126091477
ARPA,0.08167,18.0,0.9325552495106124,1.0372629594028149,0.9993821851223698,0.9522210339367305,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,19.0,111.0,overbuyed,,59.681746339769276,51.38897683008024,45.22459684353429,6.427901325196544,55.63704841636374,43.65710510479309,666.0,4.0,1.0,1.0,-0.14432303750186187,0.39844494230693983,-0.04796520427879343
ASR,3.109,14.0,0.47013239803327705,1.0336475993659002,0.7796669662122162,0.5935991197584145,101.0,11.0,111.0,110.0,,121.0,111.0,5.0,4.0,111.0,,,40.41699016143402,39.07748352387483,60.850963387804434,69.38487634933949,18.19340117583704,122.24227631902272,-1.0,34.0,4.0,0.0,-0.033471380820804204,-0.32974215973597193,2.6244537477400476
ASTR,0.1589,11.0,5.096647542132776,0.6709916293696094,0.4410303138565334,0.3968195148610614,10.0,110.0,1.0,110.0,,116.0,110.0,0.0,19.0,100.0,,,50.12295222937973,58.03870103088365,50.959444414212854,17.949564581969184,98.14285907258001,17.017408535904003,8.0,16.0,15.0,0.0,1.3880500592614344,0.3914734659135609,0.6390863631730758
ATA,0.1618,16.0,1.6050857454512193,1.0220434544664727,0.6991956449022771,0.6134678464133628,111.0,111.0,111.0,111.0,,16.0,111.0,0.0,5.0,111.0,,,53.73540822517222,62.372561580033356,50.095821670167375,12.749108223434625,46.140859001218985,0.0,-1.0,115.0,1.0,0.0,-0.1929011504675596,-0.4020894411548518,-0.05523200653065619
ATM,3.251,14.0,0.3698029971408679,1.0410099373161965,0.8443675973290621,0.5845578725173092,101.0,111.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,55.10340176041938,53.27876633957284,54.77754962174548,19.911949706935168,43.993789629212756,131.5254943090107,-1.0,23.0,1.0,0.0,-0.25134304790428214,0.6090814662977561,0.9707497231689275
ATOM,13.259,11.0,0.6533728003854355,1.029463708217151,0.7216929621593426,0.19836330929938684,100.0,111.0,110.0,110.0,,120.0,111.0,3.0,9.0,111.0,,,55.02920730878583,52.18562738654071,52.08120196057079,40.51628352259386,20.66839500868511,66.01149735090897,106.0,9.0,7.0,0.0,0.43309037900621705,0.2694541538484262,0.8452589878834154
AUCTION,26.29,7.0,8.145820865363198,0.6057782180713782,0.2086985522982,0.1914173484596673,10.0,110.0,100.0,110.0,,1.0,100.0,22.0,17.0,100.0,,,59.01886427675354,44.911101276828234,43.24281316054168,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,64.0,1.0,1.0,0.29429483278978236,-0.12836039283216905,-0.0682522450469958
AUDIO,0.3294,14.0,1.6483780422652434,1.0006681933125614,0.7382269907158141,0.7721578789622019,100.0,111.0,111.0,110.0,,16.0,111.0,0.0,5.0,111.0,,,50.83304632033299,52.19363772069051,45.259309174813666,15.502038096903334,67.46914297497976,36.556229575119026,155.0,64.0,10.0,2.0,0.5188204810995237,-0.19063365060825174,0.041580479773688284
AVA,0.9098,15.0,0.9897246972021042,1.0955641401278262,0.857371435368904,0.639675369715469,100.0,111.0,111.0,110.0,,126.0,111.0,14.0,4.0,111.0,,,40.49219751802632,39.71822213979644,52.43138065483379,21.333562603120647,199.00064806761463,38.985242110314786,155.0,53.0,7.0,1.0,0.6606206388112984,0.23508188217482334,1.7918551007218673
AVAX,47.99,15.0,2.524877623074975,0.8598209848157456,0.97227567045523,0.7889255062421023,10.0,111.0,111.0,110.0,overbuyed,126.0,101.0,3.0,32.0,101.0,,,64.03285301772895,50.53670411857131,35.024515472846424,3.4036202581462405,3.5727446964027436,14.91937056270666,288.0,85.0,1.0,1.0,2.1444539704373264,0.19296410927335328,0.8421385020882913
AXS,12.403,12.0,1.6290349424925687,1.0665959466450647,0.872574060641943,0.275975910168497,100.0,111.0,111.0,100.0,,125.0,111.0,1.0,22.0,111.0,,,52.133578435907715,45.23676390495887,53.63199841911705,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,40.0,-1.0,1.0,-0.5429404674624742,0.2246541543903073,1.3969996252662527
BADGER,5.933,12.0,1.5043925115221537,1.037611657824705,0.7424245110281652,0.3560822195354042,100.0,111.0,111.0,110.0,,11.0,111.0,0.0,13.0,101.0,,,51.08328155162074,52.62801015134741,52.015251225991975,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,53.0,1.0,0.0,-0.1550686874409557,-0.5539286330912903,0.9776455062800886
BAKE,0.453,12.0,8.517650016270094,0.7264711915333125,0.7806660573162826,0.6781523520489746,10.0,111.0,111.0,110.0,,16.0,101.0,6.0,9.0,101.0,,,45.797797846522734,53.32081283340213,55.64401591774378,13.218950904685983,64.4650400202514,17.45452320950089,519.0,1.0,1.0,1.0,-0.03307191518160405,0.15053131092783675,0.37887792746189936
BAL,5.944,14.0,0.9040403551500682,1.0780495153631975,0.8603315216367842,0.7778757063927132,101.0,11.0,111.0,111.0,,11.0,111.0,20.0,3.0,111.0,overbuyed,,54.26224526856409,54.042439795472625,48.52172148299641,46.66640301520551,15.512083998235376,29.529025240477814,260.0,53.0,7.0,1.0,0.3357226013113846,0.21566364741709287,0.255036835970967
BAND,2.536,10.0,1.2796632538444208,0.9721297395419704,0.7039799393789941,0.08139371455474376,100.0,111.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,56.590145192218706,55.093264273646376,60.66824107216345,50.17821489860527,44.94288084454489,58.87634377299475,260.0,4.0,9.0,2.0,3.2516998114411586,0.211152942502429,0.7115678115858444
BAR,3.134,16.0,0.4972967728303119,1.0519156115774968,0.9613341020071727,0.7830237824524503,111.0,11.0,111.0,111.0,,126.0,111.0,27.0,3.0,111.0,overbuyed,,64.80979882453086,50.05157141800478,50.26751105152873,8.10875494931043,21.124753934805774,147.37552724025315,-1.0,107.0,3.0,1.0,0.35756975383167555,1.1909731303645108,0.7106083882402116
BAT,0.3557,11.0,0.9727015080839443,1.0631912314235277,0.7877357587944932,0.24847407779004987,100.0,111.0,111.0,110.0,,10.0,111.0,1.0,7.0,111.0,,,52.471874904225515,53.050970777388315,59.8702075931649,37.20814044040533,34.258397371130386,12.065387850411128,162.0,4.0,1.0,0.0,-0.03295336629685652,-0.181181179504854,0.6291957530016817
BCH,427.6,12.0,2.2812720242024627,1.025419730490024,0.6690222661464303,0.26729710625113423,100.0,111.0,110.0,110.0,,11.0,111.0,36.0,18.0,111.0,,,39.96203431816753,45.08069960455051,52.13094552013647,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,53.0,1.0,1.0,0.5886805300104875,-0.5658390728667734,2.620550525230536
BEL,0.948,18.0,0.8684095128064241,1.054318879793504,0.8990081579420879,0.8286779250965812,101.0,111.0,111.0,111.0,,18.0,111.0,0.0,4.0,111.0,overbuyed,,55.73911343424618,55.28878708156923,54.49889466643492,37.96643065223615,9.029936346228773,9.221704010705416,519.0,9.0,1.0,1.0,0.9121725762104823,0.3071707959352634,-0.04319860482033612
BETA,0.12089,17.0,1.2237949314481464,1.1146592519284912,0.9676060177300561,0.821538161989121,111.0,11.0,111.0,111.0,,125.0,111.0,53.0,3.0,111.0,overbuyed,,44.15115981717136,40.5227626854237,45.24334707488185,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,4.0,12.0,2.0,-0.4923494769589115,-0.04148638671332986,0.9925932007988406
BICO,0.6376,15.0,2.521243908543277,1.0779017017057173,0.8886210684817462,0.6509408449548676,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,32.0,9.0,101.0,,,52.71788683817986,47.5124107785151,58.11327078611389,37.34626693688609,24.715940475842473,60.4546217523005,-1.0,9.0,11.0,0.0,-0.2701721816739312,-0.379617223124743,2.1861923565127346
BIFI,441.3,18.0,0.3718554170762894,1.0247692572257137,1.0086043676181753,1.000860609295017,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,22.0,1.0,101.0,overbuyed,,62.27714159018024,49.14309753321988,50.15905752083835,39.676483532762106,92.43682288888007,38.314835496989275,113.0,24.0,7.0,1.0,0.5046724326473804,-0.014547671521027558,1.74613749398434
BLZ,0.3737,10.0,0.8239103724837454,0.8010012828568795,0.6535194666021277,0.45322925077194987,110.0,111.0,101.0,110.0,,5.0,100.0,0.0,33.0,101.0,,,59.02568949824117,46.95883535760968,43.08222014416021,26.696408505047756,57.77287422137687,29.710582762415967,-1.0,104.0,1.0,1.0,-0.6083194533094193,0.41977641431694784,0.013332456407348325
BNB,527.9,14.0,2.4678133585543103,1.081968092607813,0.966819997929607,0.6404987144104408,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,1.0,12.0,111.0,,,29.10524320119472,31.021358220684604,61.03866536453077,8.153676452665579,63.5537592324712,67.4816963691242,183.0,85.0,1.0,0.0,-0.1728225287018906,0.8446198974195073,0.3785917468583053
BNT,0.974,13.0,1.5846931579338621,0.7422553317107501,0.8008977918668282,0.47941711375361545,100.0,111.0,111.0,110.0,,121.0,111.0,47.0,6.0,101.0,,,57.217002799223025,54.61311684115066,51.24980787053612,38.302877818133844,37.823518887815524,32.243045770477636,260.0,85.0,3.0,1.0,0.6575521553286863,-0.027620358196487393,0.6467493272065157
BNX,0.6143,15.0,2.5455017538137077,1.2048105305892944,1.0603352280268232,0.6980521132702168,110.0,11.0,111.0,110.0,,125.0,111.0,4.0,4.0,111.0,,,25.811714277188692,28.84443255132815,38.75131194885402,18.229802563679,3.1155270189754702,15.356905294377974,92.0,24.0,7.0,1.0,0.7405734440172924,-0.061847683085631884,1.2313664508975466
BOND,4.547,14.0,1.2563530537940308,0.6936860208525633,0.9652818297690915,0.765418286253577,110.0,101.0,111.0,111.0,,16.0,101.0,16.0,3.0,101.0,,,45.19704843908676,52.20203939133047,46.37428881985643,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,4.0,6.0,2.0,1.216769836905639,0.2951533926990744,0.36776827701341336
BSW,0.1643,16.0,1.8662229215839543,1.0709484441288826,1.0105002518500885,0.7403692316787132,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,18.0,5.0,111.0,,,54.8965609725821,45.68173884024148,52.60242821267386,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,64.0,2.0,1.0,-0.47152188257380745,0.19307050361944705,-0.35305179320084945
