tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3883,4.0,1.155443099422018,0.2729282642537152,0.025111538657083366,0.244621265786324,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.50823818582807,33.293744697186554,57.860118212455575,10.63729218363536,36.56084937518736,47.56822612434485,43.0,11.0,2.0,1.0,-0.021798070443008206,1.1102765543537911,0.5386583080805385
AAVE,82.48,4.0,0.8057800760157117,0.1630027020197036,0.029966735191906346,0.28352254266504334,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.724673053544315,35.7077510905183,60.55440538881452,45.224532043481744,19.820908522871328,84.7937791929956,554.0,59.0,2.0,1.0,-0.28661827129767453,1.2919832467843637,0.6222551794888653
ACA,0.1025,4.0,3.4217470215455377,0.3992385721789271,0.06317338908619607,0.22454398992503483,0.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.81813829665323,37.97714093545363,54.89894826621456,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,2.0,0.0,-0.2571142240236492,0.16497059702228942,-0.49593395632847065
ACH,0.02742,7.0,3.4239788573626417,0.5582142190633982,0.19438008465299836,0.627572583263556,10.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,110.0,,,44.89617817763198,45.791095153981665,45.22852719727656,13.4066605019853,6.85416046911196,56.676640924285394,701.0,-1.0,2.0,2.0,0.10295462586684315,1.1046959426160579,-0.3347118913373224
ACM,2.261,7.0,0.822137249797825,0.5302276221305015,0.09526404880810795,0.4218871259930383,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,50.06603859497302,51.94439094511145,87.84785910752069,65.20633824096959,67.43839097529181,29.0,75.0,-1.0,1.0,1.226369920171147,-0.21825610461313286,1.1531815217088313
ADA,0.4543,4.0,0.7473655510300484,0.11541889998194882,0.07246787153887832,0.33500195852816345,0.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,,,51.986688585139774,39.2164007511269,59.26265870796189,16.963434501892756,15.429510356208965,49.126278282240285,85.0,44.0,3.0,1.0,-0.25494644068635075,1.4476254635466275,0.452801351025358
ADX,0.1965,5.0,1.4239659080951594,0.40405726758159605,0.035998732336715265,0.1383339691029615,0.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,45.902148939369646,40.31252122610666,48.65083338290384,47.69482715967251,38.833873286843215,27.197940506031635,442.0,99.0,22.0,0.0,0.4086454649664023,-0.20027344065895264,-0.26376613157752576
AGIX,0.80737,6.0,11.648689090502458,0.615593148674986,0.14134090950602063,0.4150583181474357,10.0,110.0,0.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,44.76463597951483,40.57006162870213,49.9449409655807,4.335860537336515,66.91550094882689,1.2478906520517228,85.0,6.0,3.0,1.0,-0.15262503015661347,0.5001694504855506,-0.22547831034325366
AGLD,1.067,5.0,1.0834367307831505,0.2556505875231269,0.09630211427111098,0.34709843526448153,0.0,110.0,0.0,10.0,,1.0,100.0,6.0,20.0,100.0,,,57.85232384481131,39.62457847395368,56.12339099911331,6.8349452533499075,0.6160592361098693,27.77219572833652,-1.0,15.0,3.0,1.0,-0.563563976505671,0.04603140270339351,0.5239225236856738
AKRO,0.006171,4.0,1.210177263803916,0.475398688713581,0.117911272081795,0.1992292113769273,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,16.0,10.0,,,52.42963891564583,48.98900215069701,61.905266842142545,8.436463741289273,5.606265857057593,53.2176132729687,29.0,23.0,2.0,0.0,-0.4678614551621589,-0.3623086453307668,0.04372138963930086
ALCX,25.87,4.0,1.255534003814447,0.37321605926139084,0.09565687079109784,0.21944196225140658,0.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.42712872279526,41.61858208446807,57.298740268184055,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,6.0,0.0,-0.33220222271226224,-0.07370751725399291,2.333082525950368
ALGO,0.169,4.0,1.099239350208,0.23938006579513865,0.06276664475000517,0.30022415340739356,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,17.0,100.0,,,47.80399978887238,38.54030683862042,60.49227681306227,43.62368499371623,23.733094443702697,4.372611586461346,155.0,50.0,5.0,1.0,-0.1932156126312118,1.3194478297356738,0.11397650464667156
ALICE,1.153,4.0,1.9985930357388495,0.28443661788565433,0.025103027825257467,0.24528692241345776,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,51.913111103171985,36.06956835102723,55.60175475318666,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,36.0,2.0,1.0,-0.21183862290363625,1.2079626687484781,0.07340507968619561
ALPACA,0.1683,4.0,0.9371306081921742,0.24627966944654267,0.05271264944570256,0.2877347265713333,1.0,110.0,0.0,0.0,,1.0,110.0,12.0,6.0,110.0,,,52.917613916074465,39.8671683348539,60.71370276708155,95.03428687878285,24.817275621649692,34.494190435520395,15.0,55.0,0.0,0.0,-0.25560883814923574,0.14423491496718166,0.008506018015742557
