tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2377,2.0,1.3631303754856263,0.5875125135367713,0.12053127462580147,0.10575343428292196,0.0,10.0,0.0,0.0,110.0,,110.0,,45.1953953081879,,179.0,31.0,1.0,-0.4517058120239962,0.5541207600929771,1.372633254389035
AAVE,294.49,10.0,1.6054851216930743,0.7115092756950497,0.53529230361622,0.5970021944050244,0.0,110.0,11.0,10.0,10.0,,10.0,,66.30174221865805,,1047.0,70.0,0.0,-0.21765891030934725,-0.2943731787131534,0.39011377708896694
ACA,0.0322,16.0,0.5463027852956891,0.7081698387834702,0.9541344128413826,0.8055958665993093,101.0,11.0,111.0,101.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,0.0,-0.5220622999967602,5.410849264625084,3.3692862881179138
ACH,0.01981,1.0,0.7741924383275441,0.2950373484708709,0.14637605615322022,0.13949672442090874,100.0,0.0,0.0,0.0,10.0,,10.0,,52.67928559052215,,-1.0,31.0,1.0,0.06022598025042445,-0.3007093290531054,-0.008397776993892637
ACM,0.986,8.0,0.7024383128284651,0.7349682527179844,0.381081899389694,0.20104503308778093,100.0,11.0,110.0,0.0,11.0,,111.0,,56.689304634270115,,396.0,38.0,1.0,1.876215249585713,-0.6284503138568822,-0.1812894448456165
ADA,0.8263,6.0,0.8221986001573691,0.7721481597529378,0.47463585236126316,0.11574154513974165,100.0,11.0,110.0,0.0,10.0,,11.0,,51.80315444151899,,256.0,28.0,0.0,-0.4600051834048358,0.5646241341778353,1.3617519283966146
ADX,0.1304,5.0,1.3471851927274148,0.834936843951559,0.33943992326842704,0.22782404420370694,100.0,11.0,100.0,0.0,11.0,,11.0,,44.14028820795493,,179.0,108.0,0.0,-0.28807078863154867,-0.2019488282370747,-0.19155885075510945
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,179.0,200.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,578.0,499.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.657,2.0,0.738228278433801,0.18272571982170052,0.06441671906810435,0.11061978458594171,0.0,0.0,0.0,0.0,10.0,,10.0,,60.65196779805935,,326.0,23.0,0.0,-0.04725554333493182,-0.27095901089449814,-0.03492584490580505
