tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4196,12.0,1.1869832627406858,0.36005670087126407,0.9202526105135022,0.5746202507244592,10.0,101.0,11.0,111.0,,125.0,101.0,1.0,14.0,101.0,,,55.3762373106653,45.95395153208644,64.88171210424744,10.63729218363536,36.24643548973908,39.55416639372207,80.0,48.0,9.0,1.0,-0.3108884297492677,0.2632954897793887,-0.419245256331875
AAVE,99.21,15.0,0.9129340050348412,0.4534670100272444,0.9903523586843429,0.729239153969082,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,16.0,1.0,,,50.65578007027715,47.05096805596747,58.14546028444629,45.22453204348173,3.5728298882904497,14.457379001657799,591.0,96.0,14.0,1.0,-0.43242513746117023,0.28971919032755117,-0.36049193316758193
ACA,0.1032,4.0,2.4741354061885468,0.3521401890430482,0.27273354607204753,0.20687506867492225,0.0,100.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,52.06591364046303,65.96268319376802,48.732372371386724,0.0,23.733575457910575,40.25360764592422,-1.0,18.0,0.0,1.0,-0.21460537549302322,-0.06430605283175403,-0.3425233473601993
ACH,0.03128,13.0,2.480312997781496,0.5839688585898939,0.8469275731420772,0.49824590555010856,11.0,111.0,11.0,101.0,,127.0,101.0,38.0,17.0,100.0,,,55.71356534182273,42.373279976825074,52.617519342814404,13.4066605019853,5.047240896458042,17.602569596174156,738.0,-1.0,0.0,1.0,-0.44300496504361675,0.3826814620455219,-0.09889078114648236
ACM,2.283,11.0,0.6268913816472236,0.45839901757498325,0.6729569185606764,0.4623446511232172,1.0,101.0,11.0,101.0,,125.0,101.0,0.0,11.0,101.0,,,64.90730066626021,40.682232005207574,68.97973395878546,92.68576465756496,67.08362095178069,81.38393766648598,66.0,22.0,10.0,1.0,-0.18259927439066995,0.31160491604553436,0.24973915439621416
ADA,0.4869,13.0,0.9716265468128402,0.31385889759982327,0.7915584074115524,0.4221442459755227,101.0,101.0,11.0,101.0,,122.0,101.0,1.0,23.0,101.0,,,50.508567281012915,47.0946979699754,46.1543615543565,16.963434501892756,25.88695497105281,2.5891344409342025,122.0,81.0,0.0,1.0,-0.2848188103642536,0.36718372354974305,-0.11986522995223232
ADX,0.2142,11.0,1.2356017337512344,0.46616891686712086,0.8562573286404657,0.5815962493154142,10.0,101.0,11.0,110.0,,125.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.435465666251336,29.99401117882226,47.69482715967251,42.736412510457534,5.588441803329374,479.0,136.0,0.0,1.0,-0.6383999102545842,1.9975274344829512,0.24735000511108396
AERGO,0.1257,5.0,0.709675329519221,0.22441089794493313,0.431470199927357,0.30225358061506874,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,48.88429219280152,56.67981783269759,0.0,10.159942687096837,29.657731045249626,24.0,27.0,0.0,1.0,-0.5150561216449565,-0.6268322192788863,0.47578271308111575
AGIX,1.0227,12.0,13.339925210693211,0.6635247204171112,0.8621240385524102,0.43549895743101585,10.0,111.0,111.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,59.08696965351091,46.527963294291716,55.587643764591604,4.335860537336515,1.484370488366956,34.32095387512249,122.0,43.0,0.0,2.0,0.3062417303259307,0.01822322208115214,-0.10212871750704848
AGLD,1.141,15.0,1.084858978509176,0.32705509660867277,0.8938725030543181,0.5613723970646586,10.0,101.0,11.0,111.0,,127.0,101.0,6.0,20.0,1.0,,,55.05439329719663,51.742096548159864,61.884007623642994,6.8349452533499075,35.12479281634162,7.099474387158395,-1.0,22.0,0.0,1.0,-0.5430556788859672,-0.2578425332003879,-0.25724166420195804
