tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.363,7.0,1.1353870056597488,0.17493321416698993,0.19684140204221376,0.292012462532065,0.0,100.0,0.0,1.0,,2.0,100.0,1.0,13.0,100.0,,,55.00088965575526,46.70038778956131,48.53034279461393,10.63729218363536,36.24643548973908,48.493359804326204,68.0,36.0,22.0,1.0,0.5109744922379971,-0.5609449029602087,0.17742410655384847
AAVE,83.46,5.0,0.8752616438815408,0.1965070067790132,0.13794149828206154,0.15158837634628905,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.76806112891009,58.68491899163261,40.25607765070177,45.22453204348173,3.5728298882904497,26.51930507407404,579.0,84.0,2.0,0.0,-0.048043909913778785,-0.04546934561638158,-0.24054891262807085
ACA,0.1063,8.0,2.5489000434803453,0.3766078621907211,0.15761213386036016,0.22430545722845766,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,53.66382048250104,54.96857585561358,50.53032801429278,0.0,13.71306234736214,32.61724803117643,-1.0,6.0,-1.0,0.0,0.1024825124857379,-0.2818014593227541,0.005943520595795102
ACH,0.02659,4.0,3.042628140572671,0.4689982001584297,0.17164424862046257,0.25457070999510334,10.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.47760743208895,49.020841234872684,13.4066605019853,5.047240896458042,72.80296207111206,726.0,-1.0,8.0,1.0,0.3101336711875484,-0.3720167811427702,-0.6096707549114407
ACM,2.231,10.0,0.7131398173021661,0.44506749314106553,0.3981054162202852,0.3688329330420165,1.0,110.0,0.0,1.0,,112.0,110.0,0.0,13.0,100.0,,,61.68764469317623,58.1553272348809,51.608571578096196,87.84785910752069,67.08362095178069,95.99668228004708,54.0,10.0,8.0,2.0,0.5395842734489134,0.3401267382837552,-0.2669460532098455
ADA,0.4444,4.0,0.9145949688761527,0.1690357681433339,0.2490395105651701,0.1854743953807248,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.47416889268037,49.39075441987843,16.963434501892756,15.314204120482401,24.0121259911243,110.0,69.0,1.0,1.0,0.008623036434703864,-0.10407824111132817,-0.41240296623618716
ADX,0.1953,6.0,1.2740977577979888,0.3548420292527724,0.2908240933247896,0.20463944004097914,0.0,110.0,0.0,0.0,,112.0,100.0,38.0,14.0,100.0,,,49.726425254744925,51.31255949458413,41.17516074498507,47.69482715967251,40.84727801375947,2.6873416624223836,467.0,124.0,-1.0,1.0,0.5925918481567606,0.02267908823131875,0.23367204738535827
AERGO,0.1229,6.0,0.6678462592102504,0.16165246575888287,0.18436445357860476,0.18945915620255926,0.0,110.0,0.0,0.0,,2.0,0.0,0.0,9.0,0.0,,,38.96303040431218,54.06356478264415,47.34399531157005,0.0,45.19301598662893,29.657731045249626,12.0,15.0,10.0,0.0,0.06520872238977382,-0.28639333354005997,-0.6484293617313008
AGIX,0.93384,10.0,98.88253537091194,0.6259890130885454,0.57620807238923,0.5031276201349987,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,51.474372661595396,58.53690548900614,4.335860537336515,12.075544156145064,52.11769429475757,110.0,31.0,17.0,0.0,0.08095208158355119,0.4151061601993047,-0.2438678805129552
AGLD,1.022,5.0,1.0151440372703875,0.16570493317936605,0.23072395567987652,0.33457032743258347,10.0,100.0,0.0,0.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,55.885400514446204,51.89304633269041,6.8349452533499075,0.6160592361098693,5.5736510557490675,-1.0,10.0,22.0,1.0,-0.3286507852964463,0.31925937051765885,0.12790923235723095
