tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2665,7.0,2.6239385092981893,0.30146332822707184,0.5554128672175599,0.4889197006545193,1.0,0.0,10.0,0.0,100.0,,100.0,,43.51082739764397,,356.0,20.0,1.0,-0.5378279075340063,-0.12449401576804939,-0.462780073603011
AAVE,248.36,10.0,2.908867109427324,0.5099851317795036,0.36432171852596823,0.330880540083183,1.0,110.0,10.0,1.0,100.0,,100.0,,57.90796692734738,,867.0,19.0,1.0,-0.48694740555420213,-0.09244365926806779,-0.48099304381165675
ACA,0.0554,11.0,2.368547635738743,0.22072315167896522,0.3853356420986397,0.8459886848600783,11.0,0.0,1.0,11.0,100.0,,100.0,,59.03937899585859,,-1.0,20.0,1.0,-0.389890372333345,-0.2168302978865066,-0.5320682573251856
ACH,0.0334,9.0,1.7141201147685472,0.825050391043428,0.6366363224598232,0.2683944620933765,111.0,11.0,110.0,100.0,101.0,,101.0,,52.179049702866756,,1014.0,49.0,0.0,-0.44545399270314373,2.245540715176612,-0.591710931842688
ACM,1.145,8.0,1.045698786693085,0.14686276259203238,0.5305854490206319,0.2479837027367417,1.0,0.0,10.0,1.0,1.0,,101.0,,45.72798839864052,,216.0,20.0,1.0,0.32971735053944723,0.0025291412821065724,4.149202072456904
ADA,0.7772,10.0,4.366821927575313,0.4791154615032615,0.5893218804350592,0.41967442701773355,1.0,110.0,10.0,101.0,100.0,,100.0,,55.80656476625879,,76.0,20.0,0.0,-0.6022879982659307,-0.31872371719150083,-0.3747974594459622
ADX,0.1424,8.0,1.3044715241945868,0.19734581227651093,0.3911908401832371,0.558155277936955,1.0,0.0,1.0,1.0,100.0,,100.0,,44.226353785704866,,202.0,19.0,0.0,-0.6780562428068666,-0.5329579425792184,-0.21045995652199515
AERGO,0.096,13.0,1.388714842837669,0.2622824016328203,0.8644800977041565,0.7505883433450042,1.0,100.0,11.0,111.0,100.0,,100.0,,44.2870607463021,,146.0,20.0,1.0,0.8645744692257681,0.12094040987713785,-0.2319036109015839
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,398.0,319.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.514,16.0,2.7863569583302263,0.4675159570072014,1.0364077107550107,0.904392692804307,11.0,101.0,11.0,111.0,101.0,,100.0,,50.60441113633607,,146.0,20.0,1.0,-0.34117579622893257,2.122481546765926,-0.0599838627182246
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,342.0,87.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
