tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3361,14.0,1.286687097498764,0.7069145717476265,0.8753907524687534,0.6318054421019598,101.0,1.0,111.0,101.0,11.0,,11.0,,57.640684876715675,,262.0,37.0,1.0,-0.6974114688320395,0.03382007636096237,1.817721931940761
AAVE,167.22,14.0,1.3842636009223734,0.7770031881247427,0.5163874009664629,0.7866853357820766,1.0,111.0,101.0,1.0,110.0,,100.0,,59.21182575225597,,773.0,64.0,1.0,-0.061871119577457626,-0.21788335637350068,0.8336748420499032
ACA,0.0845,14.0,0.91946150388683,0.9911774356328314,0.891404244060976,0.5196137363918595,101.0,11.0,111.0,101.0,11.0,,11.0,,39.00929594172668,,-1.0,6.0,0.0,3.971530274025578,8.897729265729918,18.269002282756524
ACH,0.02354,14.0,0.6737897746047059,0.7681405212015968,0.7341728467345042,0.7899146932490037,101.0,11.0,111.0,1.0,11.0,,11.0,,66.68006946322501,,920.0,68.0,1.0,-0.01423728300865503,-0.07092555940343676,0.4626942918864031
ACM,1.636,15.0,0.3158679320329402,0.7165378044547089,0.7284483468389943,0.583935005774886,101.0,11.0,111.0,101.0,11.0,,11.0,,68.41761278107278,,122.0,26.0,0.0,-0.2354058225927618,-0.024599905244517845,-0.4100790402172356
ADA,0.7952,17.0,3.208606357133192,1.1894322249838192,0.8638402595942754,0.6961438357713895,100.0,11.0,111.0,111.0,11.0,,11.0,,33.836898591358526,,80.0,139.0,0.0,1.456836665730068,0.0631035267145635,4.924593521708675
ADX,0.181,13.0,0.4642449462780554,0.8492785905570482,0.7003482628136376,0.43585359476597224,101.0,11.0,111.0,101.0,11.0,,11.0,,61.541852716978795,,108.0,83.0,0.0,-0.03018644479232909,0.0008435458763577795,1.2238865645400745
AERGO,0.1171,15.0,0.545170686175794,0.9105472306682609,0.7584520706410931,0.5710773005739425,1.0,11.0,111.0,101.0,11.0,,111.0,,57.153031537679794,,52.0,31.0,0.0,0.05002052265808011,-0.37977947184792077,1.4112747808015895
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,304.0,225.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.381,12.0,2.064233945594749,0.8610008904073025,0.4521333073173261,0.4090954900481181,101.0,11.0,110.0,1.0,11.0,,10.0,,25.87646418899302,,52.0,6.0,0.0,-0.06019718958586217,1.5938894980187779,3.8246691113914904
