tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.425,10.0,1.4287903083261875,0.9377541276556254,0.6942602488342993,0.26725492171458193,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,48.017897761127536,47.72534848449611,59.81739849881677,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.037438276010577594,0.819378212194686,0.022687946503726686
AAVE,113.1,14.0,1.8026652193813197,0.9271438793734199,0.8576989986715421,0.4226737756580069,11.0,111.0,111.0,101.0,,125.0,111.0,0.0,10.0,111.0,,,48.55017969020763,45.77164216462136,60.69583215884936,25.24851322445422,16.547972382600307,29.05328949405915,1.0,-0.5312115552749743,1.0685520004486477,0.5427995986648594
ACA,0.1087,12.0,4.470009880064741,1.0701375867845313,0.7470430768360676,0.5722427973978061,100.0,11.0,110.0,10.0,,121.0,111.0,17.0,2.0,111.0,,,33.68647255575305,41.156648090190195,48.23562040611183,0.0,68.44715835471779,10.10878795693479,1.0,4.091907720171251,4.147546078036618,1.1002396074133582
ACH,0.02181,11.0,1.2616939852822275,0.8259433003137169,0.586734920327783,0.3408080552366502,1.0,11.0,110.0,1.0,,122.0,11.0,38.0,10.0,10.0,,,52.01706505802479,52.073184103684554,55.55081424341982,0.0,46.65342004716041,32.83745113355191,0.0,0.11380888291258084,0.26327892333689124,-0.19669290031867676
ACM,1.998,11.0,0.1848666923046395,0.7872285754340351,0.6701804594757351,0.1914685692014299,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.523229514921226,50.10844381062381,36.87877250042464,67.23674801306547,155.28425032946637,1.0,-0.4318785102367636,1.2718424954504082,0.5777249039165682
ADA,0.6103,13.0,5.334602675836359,0.9889997362111845,0.5197745745856032,0.37318618294940664,101.0,111.0,110.0,101.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,60.745976757715965,53.33104294096132,16.963434501892756,52.15784950850677,18.073876759032274,1.0,-0.39242861665808965,0.14874988266276867,-0.3732588196302471
ADX,0.199,10.0,0.815814609763274,1.0169894735507918,0.748281798339603,0.25101647286685885,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.4894727940301,47.320812491532806,46.473527235978274,57.759420739537106,22.088869783839293,0.0,-0.19774943245348472,-0.4344799167709939,-0.15010469571360766
AGLD,1.28,13.0,2.5854434907111146,1.0350090668917824,0.6618748912961415,0.3938963557392879,101.0,111.0,110.0,1.0,,122.0,111.0,6.0,11.0,11.0,,,47.20067456077376,43.45429784614275,61.328252698094,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5402397000746626,0.1246249798509475,-0.04139504620674499
AKRO,0.00623,9.0,6.883586125900058,0.36036194017516315,0.43008731564590846,0.229924494432361,101.0,100.0,110.0,0.0,,122.0,101.0,0.0,10.0,1.0,,,59.46906409617815,46.96864344033163,56.03583193975664,8.436463741289273,22.887102740530914,77.5159560621093,0.0,0.08074437257574375,0.7564114114555817,-0.6698118916102155
ALCX,28.38,14.0,4.010317829103166,1.1020434398176162,0.9013469759635757,0.7981691112750663,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.447538319189626,49.60924781882064,19.74120174495131,52.40331995838184,22.595507117265235,1.0,1.8312414797142462,8.192315302157162,1.6779389890373992
