tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5655,7.0,1.2822587784212025,0.763666397399596,0.37359474431200707,-0.013051419431743044,0.0,110.0,110.0,100.0,,110.0,110.0,1.0,11.0,110.0,,,56.116559418734056,46.84898391439819,43.74436493852001,10.63729218363536,92.41678099923803,38.759040128263976,29.0,21.0,1.0,2.0,2.0450386300988,-0.221927521216094,-0.5763087730727725
AAVE,119.54,7.0,0.6977355518210296,0.7858886649462441,0.28753632738895973,-0.016162072978127322,110.0,111.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,52.80678048895629,53.916657635432564,53.444768860838394,45.22453204348173,16.52251230679081,62.176282082177934,540.0,45.0,0.0,1.0,2.9058152496304546,-0.37637744096735964,-0.547143149599109
ACA,0.1588,5.0,5.293090861539661,0.7676141169079546,0.0404137806794135,-0.012116484224561103,0.0,111.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,45.83828393795998,59.7753162702635,35.07081030837773,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,4.0,0.0,-0.2075157813906509,-0.5159389356422638,-0.5038189742482879
ACH,0.0339,4.0,3.8278748957178905,0.7514365116958338,0.1123566520532227,-0.002738249559959183,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,39.84648435996327,49.15961817082659,34.86704655424237,13.4066605019853,15.888325186015052,39.84495866791512,687.0,-1.0,15.0,1.0,1.7816053214747314,-0.3060897325711902,-0.36817153249541157
ACM,2.559,6.0,0.7634243095802812,0.7846129296155725,0.3441546356397089,0.039061615633471,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,50.88251000589619,46.38566011630298,47.52585800361056,87.84785910752069,65.20633824096959,69.95206175110641,15.0,61.0,11.0,2.0,1.0410535075332426,-0.33117774881374734,-0.24452028557089206
ADA,0.5983,3.0,0.9359871880830486,0.565444035636607,0.13319507950243029,-0.0061949304872033996,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.5927148534373,54.61683901329127,36.09046115767236,16.963434501892756,47.083409158039835,48.82751348947613,71.0,30.0,8.0,1.0,1.5558983549494507,-0.41221198449893304,-0.46553664338617845
ADX,0.294,9.0,1.52451121406916,0.9652912202456893,0.6866125274714502,0.08525771238867025,100.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.21317702005401,37.805322715802525,43.388758092131454,47.69482715967251,38.833873286843215,9.227972049480101,428.0,85.0,8.0,1.0,-0.02309775097018749,1.3143795804395186,0.6451957755143476
AGIX,1.12858,7.0,7.988100931301668,0.8418646230866884,0.41697259189264474,-0.009128545446773636,0.0,111.0,110.0,0.0,,110.0,10.0,0.0,13.0,10.0,,,38.466879837717606,46.78734362585307,32.85376271143122,4.335860537336515,66.91550094882686,29.839941389557964,71.0,74.0,8.0,1.0,0.5413054590206272,0.2530071602907722,-0.47322161196378504
AGLD,1.639,10.0,1.3921627454534675,0.8231124617774311,0.6427331376471803,0.07050881698418045,10.0,111.0,110.0,100.0,,110.0,110.0,6.0,21.0,110.0,,,59.41629432240322,42.889533961585535,59.1988327224464,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,1.0,1.0,1.0,0.84212673641572,-0.339155242403784,-0.6050694965306725
AKRO,0.00818,9.0,1.2015612255682853,0.893174884972792,0.739116899295635,0.3693000168437127,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,43.85915620513008,33.60583670861964,50.812772900812725,8.436463741289273,6.714983312536596,89.99248813354463,15.0,9.0,0.0,1.0,-0.7739480677317738,3.4126924082761567,1.9829547890412054
ALCX,31.87,6.0,1.5547071868640403,0.6754784063357726,0.24727441950096066,-0.007540091244381698,0.0,110.0,100.0,100.0,,0.0,110.0,18.0,14.0,100.0,,,58.65671936908544,50.0636566982339,38.50665711188599,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,20.0,1.0,0.08914523919053353,-0.5067648503284564,-0.3325656095664716
ALGO,0.2406,4.0,1.3279469802042572,0.698501119301535,0.19989736137728847,-0.008126190429861627,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.40135814048824,48.37029641631239,37.071044717934804,43.62368499371623,59.61497046908657,4.3902280496621415,141.0,36.0,4.0,1.0,1.283500698194281,-0.17067289200518873,-0.5359552733158733
ALICE,1.78,4.0,2.0010896658701993,0.6939264384628735,0.18855931627578829,-0.006049543227909948,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,48.464387484996045,53.36231324278358,41.125020200504935,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,22.0,3.0,1.0,1.1676157381849486,-0.2614999830357507,-0.585967961965395
ALPACA,0.2364,7.0,0.8561745685079475,0.7790087350027765,0.30529803834572206,-0.005134488537393642,100.0,110.0,110.0,0.0,,110.0,110.0,12.0,5.0,110.0,,,49.75929903265275,47.78877411473048,29.30879136534013,95.03428687878285,23.385572582435366,39.00862041502235,15.0,41.0,3.0,0.0,-0.21019963377535922,-0.06625548440642612,-0.39120389018383767
ALPHA,0.1444,4.0,1.6939144688192727,0.6304886526724551,0.114089620136063,-0.014629893335619372,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,51.397770136359064,51.10699947031418,37.63661220482421,13.078267574013758,26.033328243627075,81.58302673867932,15.0,34.0,4.0,1.0,1.3604851245567737,-0.12342878622897685,-0.5594574857439362
ALPINE,2.418,8.0,0.6613844842609812,0.757484257448564,0.37704085127812953,-0.004700189443623379,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,7.0,110.0,,,53.58005385456276,52.081259590486916,53.04312909457436,18.439704474517953,80.39442622327336,85.95104737689971,-1.0,85.0,2.0,1.0,0.34406802956881155,-0.24048319879254795,-0.1679181845070356
