tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0918,11.0,2.464694180586217,0.24319137234335256,0.3735057434191526,0.8667763918229779,110.0,0.0,101.0,11.0,1.0,,11.0,,40.45774583266654,,401.0,32.0,0.0,-0.19942753010441022,0.13691005463167424,-0.4799102244658049
AAVE,99.24,9.0,1.5515093095314545,0.16421132637215002,0.21883935051916495,0.7665093066875949,110.0,0.0,1.0,11.0,0.0,,1.0,,48.903437619232406,,177.0,32.0,1.0,-0.18534054661660856,0.21933010284001506,-0.31406899122667353
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,177.0,106.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00633,5.0,1.3162267505102057,0.20911242960890614,0.2346234889690985,0.580270162383489,10.0,0.0,0.0,10.0,0.0,,1.0,,44.65380456485094,,-1.0,32.0,1.0,0.7768395852138363,-0.2541243955006276,-0.4430849280429121
ACM,0.408,11.0,0.6662723576221292,0.17665126858434035,0.3371995039489102,0.6892829244217639,110.0,0.0,1.0,11.0,1.0,,1.0,,48.54720814951377,,177.0,9.0,0.0,-0.33822685886004383,-0.2590188006647274,-0.2620444092535012
ADA,0.2486,10.0,1.3251432663000124,0.20035714121299036,0.28541911022205085,0.7460669800513484,111.0,0.0,1.0,11.0,1.0,,11.0,,46.1159713887618,,149.0,72.0,2.0,0.265128127707626,0.0024385991107288554,-0.20890060657147008
ADX,0.0688,11.0,1.125268810811126,0.21603380653014995,0.4443449509258204,0.7945123008262126,110.0,0.0,1.0,111.0,1.0,,1.0,,39.04068255955386,,401.0,8.0,1.0,-0.2610479812145473,-0.40545770382782664,-0.4468501290053056
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,401.0,422.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,800.0,721.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.238,12.0,0.8751010893108127,0.3137876123095198,0.39750779335321146,0.9201730398436915,11.0,0.0,1.0,11.0,10.0,,110.0,,56.15400068308135,,177.0,53.0,1.0,0.8167915338066581,-0.4617427038272246,-0.7452237355777234
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,744.0,489.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.09,9.0,2.5595184194628033,0.27596650548724666,0.7129082336509781,0.5497050526429773,110.0,1.0,1.0,110.0,1.0,,1.0,,57.097567572574825,,401.0,51.0,1.0,0.23736719161150008,-0.318510313678199,-0.739550325100511
ALGO,0.1075,14.0,1.1626661929526112,0.4646081954765373,1.0569839505420637,1.0225535551501306,111.0,1.0,101.0,111.0,1.0,,11.0,,50.30507368842606,,870.0,72.0,2.0,5.303062616013457,-0.3618827585149269,-0.38248851420896546
ALICE,0.1081,11.0,2.5787535239289916,0.22832378857684965,0.28723960596108195,0.7849857995490997,110.0,0.0,1.0,11.0,11.0,,10.0,,56.26170836012724,,401.0,72.0,0.0,-0.2803391947931071,-0.31143551469484565,-0.005485334112071388
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,730.0,422.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,401.0,292.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.4,10.0,1.012408526093647,0.2047113025434284,0.3325820237018429,0.6686542986283879,111.0,0.0,1.0,11.0,0.0,,1.0,,47.926752078802885,,-1.0,32.0,0.0,-0.1866005568593862,0.2132401830826255,-0.26987455546218747
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,422.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001017,2.0,1.698049717854927,0.0635745858385735,0.09723701632314109,0.2883963152424605,10.0,0.0,0.0,0.0,0.0,,1.0,,39.70175997309832,,177.0,-1.0,1.0,-0.43225905053936253,2.098991659371026,1.3943967077790245
ANKR,0.00504,12.0,1.523283659218105,0.35346865719191395,0.6266036385137419,0.6694065376073692,101.0,1.0,111.0,101.0,11.0,,11.0,,52.5042954362244,,177.0,72.0,0.0,-0.2192136584250799,-0.423017808985312,1.5000032093101985
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1185.0,774.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
