tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2484,5.0,1.3657312319448829,0.6141205112835106,0.24445731658178116,0.4477061003468952,10.0,10.0,0.0,10.0,110.0,,110.0,,45.1953953081879,,178.0,30.0,1.0,-0.8968854534675981,0.7222708680781734,1.438342194478404
AAVE,299.99,14.0,1.6059721908780973,0.7127378909169927,0.5997014798952054,0.7951428736819304,0.0,110.0,11.0,11.0,10.0,,10.0,,66.10701248907122,,3.0,69.0,0.0,0.3645054263867302,-0.1211734401929846,0.3357979087218122
ACA,0.0296,7.0,0.5367489146434453,0.5003978899661209,0.5920507945827406,0.09478796894682794,0.0,10.0,110.0,100.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,0.0,-0.7235718119181823,5.785817117054043,2.7268238590838547
ACH,0.02096,5.0,0.7610795444093162,0.3648311970758131,0.39682106423902025,0.6845215064362138,100.0,0.0,0.0,10.0,10.0,,10.0,,52.67928559052215,,-1.0,30.0,2.0,0.5549038128375907,-0.1477430052011832,-0.01860163722610108
ACM,0.994,8.0,0.703454722600755,0.7408586820238461,0.4135923572443862,0.21332034873473668,100.0,11.0,110.0,0.0,11.0,,111.0,,56.689304634270115,,395.0,37.0,1.0,-0.2496751024924166,-0.5794314781715203,-0.05971265954557047
ADA,0.8522,7.0,0.8324798877577295,0.8102065754452206,0.5728547349643931,0.28063102077085655,100.0,11.0,110.0,0.0,10.0,,11.0,,51.74053347428721,,255.0,27.0,0.0,-0.24469414312731147,1.3937258667268748,1.2395527413647924
ADX,0.1333,11.0,1.350900070890031,0.8410724429896526,0.4187035456927874,0.40288362889182155,100.0,11.0,110.0,10.0,11.0,,11.0,,44.14028820795493,,178.0,107.0,0.0,-0.02410797926900124,-0.1834240983157531,-0.211438256647712
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,178.0,199.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,577.0,498.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.672,4.0,0.7356411380763451,0.1907817366402365,0.13663888220762851,0.18617291724113977,0.0,0.0,0.0,0.0,10.0,,10.0,,60.63336120884727,,325.0,22.0,0.0,-0.41670160925836247,-0.0626555854943422,-0.07183586273777032
