tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5934,12.0,1.2898672166402751,0.903196490018379,0.5287211589358115,0.590149274316344,11.0,111.0,101.0,101.0,,7.0,110.0,1.0,12.0,110.0,,,55.6057874973751,51.46604380648424,60.36892084675638,10.63729218363536,92.41678099923803,11.839789058496244,24.0,16.0,5.0,1.0,0.029924912340003457,-0.571167146708486,-0.44066112658498025
AAVE,125.18,13.0,0.6838800911379423,0.9364749040096138,0.468058517456266,0.26518084615384974,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,15.0,111.0,,,55.32501335929758,54.090399441773926,60.50033018941776,45.224532043481744,16.547972382600292,34.27549967887751,535.0,40.0,5.0,0.0,-0.0381101620531586,-0.39894325122517155,-0.42064046821508244
ACA,0.1823,11.0,6.752660690514755,0.9427426482553467,0.5471333734486811,0.22908334443440506,101.0,111.0,110.0,100.0,,12.0,111.0,17.0,10.0,111.0,,,47.20795322513401,61.69098360471969,46.8871227528916,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,5.0,0.0,-0.3149276751038295,-0.3621857151717609,-0.1198222407689786
ACH,0.04122,10.0,4.196282619753822,0.9947730220454852,0.5778309379217609,0.14083163492510054,110.0,111.0,111.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.91409326770714,52.09922717553219,49.92058219995509,13.4066605019853,15.888325186015052,0.0,682.0,-1.0,11.0,0.0,-0.3143026232665755,-0.30351994383332537,0.09855587787545961
ACM,2.772,14.0,0.7588798997796358,1.010677320751673,0.7415899077661016,0.496497330279861,111.0,111.0,111.0,101.0,,17.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.059012703386784,52.958073350288906,87.84785910752069,65.20633824096959,17.61915259008424,10.0,56.0,6.0,1.0,0.4062373448075442,-0.28366561246037375,-0.10233549263438148
ADA,0.6471,11.0,1.1014458999571122,0.7290378228586853,0.3647078221602206,0.35397643001726614,11.0,110.0,101.0,101.0,,7.0,110.0,3.0,25.0,100.0,,,57.76853475362257,48.8544660138948,53.108694700773256,16.963434501892756,47.083409158039835,3.785617136322813,66.0,25.0,3.0,0.0,0.10586237104192005,-0.5881427650310806,-0.26518452463913816
ADX,0.2896,16.0,1.1907165244635889,1.053841706579654,1.0041048225130822,0.814939827615386,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,13.0,111.0,,,44.94678639546608,42.96989601739922,38.509588501769336,47.69482715967251,38.833873286843215,9.227972049480101,423.0,80.0,3.0,1.0,-0.5078356954461175,0.14626052493519218,0.17844696324707132
AGIX,1.34291,16.0,6.976544144550634,1.033739288364138,0.8831735099551988,0.9233161432990187,111.0,111.0,111.0,111.0,overbuyed,8.0,10.0,0.0,12.0,10.0,overbuyed,,36.478241760914486,56.88055146219713,54.9615085828653,4.335860537336515,97.13991236975113,28.59205073750624,66.0,69.0,3.0,2.0,1.6009177289485002,-0.5019676234240606,-0.5576753890334646
AGLD,1.645,13.0,1.5120399530163973,0.8836384131486725,0.5996537900405343,0.8019318815070543,10.0,111.0,101.0,111.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,46.49090883866288,53.04970004394691,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,16.0,9.0,0.0,-0.26724020456567,-0.5230378204613492,-0.28452581144106126
AKRO,0.006725,9.0,0.779148437498656,0.7065674298008726,0.39958331045118917,0.36982607274677287,111.0,11.0,100.0,101.0,,2.0,10.0,0.0,17.0,11.0,,,46.724220087636176,47.79373041761785,56.65465275246395,8.436463741289273,6.714983312536596,47.01658213225168,10.0,4.0,10.0,0.0,0.16110628651092235,0.5694265604670777,-0.4274236196511181
ALCX,33.84,11.0,1.8326089610837548,0.7964336372054682,0.41104820379433193,0.3846453389870002,11.0,111.0,101.0,101.0,,2.0,110.0,18.0,13.0,100.0,,,62.233137680543074,46.981097232136975,50.13843098295772,20.174339425494388,20.044779658964444,77.4717369764003,-1.0,-1.0,15.0,1.0,0.01954497900574946,-0.32062519157712227,-0.14137610305757614
ALGO,0.2701,13.0,1.495921713102246,0.9092477840277098,0.49552936902726885,0.3915884675272605,110.0,111.0,101.0,101.0,,17.0,111.0,1.0,22.0,101.0,,,46.93789298711832,48.25472713561298,58.52538135501415,45.65074634015016,59.61497046908657,12.445370202781,136.0,31.0,5.0,1.0,0.034593074762132636,-0.5125164870973442,-0.3576074967185047
ALICE,1.911,10.0,2.221983392824757,0.8283406373091985,0.38244350899974067,0.19458333344861045,10.0,111.0,101.0,100.0,,5.0,110.0,0.0,16.0,110.0,,,48.08163354201988,54.02738759960013,64.06480233899894,26.55145049919053,21.524207386792177,38.72294644549361,-1.0,17.0,5.0,0.0,-0.16441943187768956,-0.5273239881506769,-0.38545132126297915
ALPACA,0.2756,16.0,0.8663616870327453,1.0646465098807127,0.8733495656878265,0.8913705806347865,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,12.0,5.0,111.0,overbuyed,,49.8296535975275,50.993521498137895,59.97552047240706,95.03428687878285,24.458050428902446,8.07360315150489,10.0,36.0,6.0,2.0,1.0891356068780775,-0.6294968529935852,-0.16944073665683776
ALPHA,0.1609,9.0,1.8607296770683757,0.8024391259733685,0.3737134496353172,0.15638290958864523,10.0,111.0,101.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,50.99661968040274,47.61565173191198,61.48355956761873,13.078267574013758,29.580458237328806,14.079097266317973,10.0,29.0,3.0,2.0,0.5255384434325109,-0.5110291288300023,-0.5076036507249757
ALPINE,2.576,15.0,0.6801250473318322,0.9573277925891508,0.6397136413212974,0.8480196155410693,11.0,111.0,101.0,111.0,,17.0,111.0,0.0,7.0,110.0,,,53.93133541829693,41.61473987311491,62.42095965513762,18.439704474517953,86.40269179206085,25.271458391667515,-1.0,80.0,9.0,1.0,0.30698018965381413,-0.13884540302885892,-0.03351393100933744
AMB,0.01344,12.0,2.1199163970507717,0.9361932968471612,0.5315536978622168,0.5048288209709683,110.0,111.0,101.0,101.0,,15.0,11.0,10.0,5.0,10.0,,,46.15926619813413,48.44727510751095,70.30059006792615,17.922165856508926,65.16616921600436,138.0346285738948,-1.0,80.0,5.0,1.0,-0.39046844536007425,-0.4515184843530393,-0.2944836324611342
AMP,0.010313,10.0,15.344464735696716,0.9977051869420298,0.5085926084263466,0.2097486629854317,101.0,111.0,110.0,100.0,,2.0,110.0,66.0,16.0,110.0,,,19.230247982582725,53.839202198288646,54.94724281546992,2.3018244281957223,30.37475788729573,49.017340292851905,-1.0,80.0,5.0,0.0,-0.11464784136331761,-0.7357974950407543,-0.39249315148254627
