tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0753,8.0,0.44039641275018787,0.05397885153502897,0.4672599180883109,0.7337033970350143,10.0,0.0,1.0,110.0,10.0,,0.0,,45.498889708452914,,477.0,54.0,1.0,0.5476993608210423,-0.5790196059596937,0.8231256849791094
AAVE,73.59,10.0,1.0313654737589535,0.1573405035215436,0.600196773206253,0.7912282095748403,10.0,0.0,1.0,110.0,11.0,,0.0,,42.99734877130364,,253.0,72.0,2.0,2.606853338969853,-0.6133332937582232,0.6109585353475133
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,253.0,182.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0054,9.0,0.6493633559930199,0.13393060592353584,0.3626602629002477,0.409170250754792,10.0,0.0,1.0,110.0,10.0,,10.0,,47.41923081288576,,8.0,2.0,1.0,0.13881553815504233,-0.00485540884985952,0.838334924211945
ACM,0.31,12.0,0.6006369209436851,-0.011519704432696096,0.32033028868227315,0.9618485021006374,11.0,0.0,1.0,11.0,10.0,,0.0,,47.94885774800974,,253.0,44.0,1.0,-0.3828191392794483,-0.16945933044910097,1.28689834537825
ADA,0.1763,8.0,0.7175558251186754,-0.012405881437593785,0.3913713776994947,0.5308756118901681,10.0,0.0,1.0,110.0,10.0,,0.0,,43.00517821186674,,225.0,72.0,1.0,0.6681121471053131,-0.5203006465563202,1.4342582423094203
ADX,0.0625,9.0,0.5453179598139353,0.23980920883807244,0.8176085944011772,0.5617637347701343,10.0,0.0,11.0,110.0,1.0,,1.0,,58.80909997413689,,477.0,2.0,2.0,9.245657034150549,-0.425876975669939,-0.3705145148771643
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,477.0,498.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,876.0,797.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1717,2.0,1.1174890585397348,0.11437777202703421,0.21337472411075736,0.09213156342304972,10.0,0.0,0.0,0.0,100.0,,100.0,,47.45051748033743,,253.0,36.0,0.0,1.029234739714057,-0.6165628802746772,1.912963551859049
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,820.0,565.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.71,10.0,0.7983107100586482,0.08914468949810633,0.4856786262932632,0.9147024022025382,11.0,0.0,1.0,111.0,0.0,,0.0,,53.31370605270342,,477.0,24.0,1.0,1.3983964790647776,-0.805388382542321,0.42208635058250255
ALGO,0.0946,8.0,0.8147487893509728,0.39855061532834835,0.37931028879221795,0.7511123620568108,10.0,10.0,1.0,110.0,10.0,,10.0,,61.64673435726896,,946.0,148.0,2.0,-0.012712351515915762,-0.3764620573817523,-0.1551866034118091
ALICE,0.1069,8.0,0.8200383888435628,0.2853734747520719,0.4108505133377487,0.4542979047047877,10.0,0.0,1.0,110.0,10.0,,110.0,,40.94019816277366,,477.0,148.0,1.0,-0.6708718632228646,0.7088243567288471,0.1547220052803286
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,806.0,498.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,477.0,368.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.351,7.0,0.4486857030346072,0.09359316755787087,0.3793753017618078,0.4954724704190649,10.0,0.0,1.0,110.0,10.0,,0.0,,52.02801466120643,,-1.0,108.0,1.0,-0.40936324734040014,-0.5011181582201942,-0.103519573285438
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,498.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000539,8.0,3.883619180817907,0.14247934531696105,0.3296093965893391,0.7505159964213693,11.0,0.0,1.0,111.0,0.0,,10.0,,41.144845497313405,,253.0,-1.0,2.0,-0.22008991288967636,-0.6874386176675963,3.5253488406050506
ANKR,0.00397,8.0,0.4675791189933373,0.1271838034689217,0.40442690577594315,0.4838870021750279,10.0,0.0,1.0,110.0,10.0,,100.0,,45.155475784754955,,253.0,10.0,1.0,0.1253968859338119,0.0653045262134282,0.06712116444266034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1261.0,850.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
